date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-07-13,polymarket,0.125,2885.63,3156.3386767971874,3210.166305338189,-0.10109641509803313
2023-07-14,polymarket,0.105,2902.72,3149.4878868315154,3207.335725820102,-0.09497469297268946
2023-07-17,polymarket,0.105,2917.61,3132.076055997029,3196.161395060523,-0.08715185518822899
2023-07-18,polymarket,0.095,2954.52,3127.0347097999643,3193.679306370669,-0.0748851977384205
2023-07-19,polymarket,0.095,2943.43,3119.9499752661386,3189.374953458676,-0.077113841128013
2023-07-20,polymarket,0.09,2917.48,3125.0148277822686,3193.108320186975,-0.0863197525885484
2023-07-21,polymarket,0.09,2923.54,3116.827090523388,3187.860772797425,-0.08291477941976655
2023-07-24,polymarket,0.09,2937.47,3121.79934996979,3191.2142367023444,-0.07951338201742053
2023-07-25,polymarket,0.09,2975.36,3126.9325433370723,3194.4174978684955,-0.06857509953369068
2023-07-26,polymarket,0.085,2970.42,3127.789345500258,3195.1424893935,-0.07033254076758144
2023-07-27,polymarket,0.07,2987.85,3133.72764054779,3199.726178544369,-0.06621697192875309
2023-07-28,polymarket,0.095,3008.61,3128.8333852173773,3194.4892162652745,-0.05818746086818494
2023-07-31,polymarket,0.065,3073.5,3125.297649965587,3193.817308640065,-0.03767194457697287
2023-08-01,polymarket,0.075,3093.64,3127.1169407869043,3193.7364113795525,-0.03134147546519517
2023-08-02,polymarket,0.075,3106.46,3129.832537016236,3194.2910853560516,-0.027496268501861154
2023-08-03,polymarket,0.075,3147.8,3132.6705640073374,3194.4545155902333,-0.014604845792150156
2023-08-04,polymarket,0.075,3092.44,3135.0572813854333,3194.414030712455,-0.031922609195938034
2023-08-07,polymarket,0.09,3084.08,3144.202706992981,3197.9473977350135,-0.03560640109829871
2023-08-08,polymarket,0.08,3085.31,3145.131089281345,3197.705075558844,-0.03514866846787035
2023-08-09,polymarket,0.07,3099.52,3136.5061229478733,3191.1751175534678,-0.028721431503181072
2023-08-10,polymarket,0.075,3148.86,3137.8732294649394,3189.892952075204,-0.012863426043344117
2023-08-11,polymarket,0.075,3155.51,3146.1767698809263,3193.3898101432615,-0.011861943700998356
2023-08-14,polymarket,0.08,3131.0,3131.1557217157915,3181.880998210965,-0.015990855170125218
