date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-07-13,polymarket,0.125,2885.63,3154.9517361535472,3216.27581842639,-0.10280393756408712
2023-07-14,polymarket,0.105,2902.72,3148.07840690022,3213.7659511948227,-0.09678550209270265
2023-07-17,polymarket,0.105,2917.61,3130.597116360112,3202.139152268277,-0.08885596119916495
2023-07-18,polymarket,0.095,2954.52,3125.537723163145,3199.771176084115,-0.07664647332196228
2023-07-19,polymarket,0.095,2943.43,3118.43117144836,3195.3242539766325,-0.07883214157785279
2023-07-20,polymarket,0.09,2917.48,3123.519488086256,3199.3277538390525,-0.08809592999680871
2023-07-21,polymarket,0.09,2923.54,3115.2998323886404,3193.8705654501173,-0.08464042606310795
2023-07-24,polymarket,0.09,2937.47,3120.295587828844,3197.378730392435,-0.08128806510217046
2023-07-25,polymarket,0.09,2975.36,3125.446701531064,3200.6993950646433,-0.0704031735726598
2023-07-26,polymarket,0.085,2970.42,3126.3028079945348,3201.5355047612197,-0.0721889557112555
2023-07-27,polymarket,0.07,2987.85,3132.258450351444,3206.5811374877917,-0.06821319283976002
2023-07-28,polymarket,0.095,3008.61,3127.33493163413,3200.5707289124193,-0.059977030714659096
2023-07-31,polymarket,0.065,3073.5,3123.774440524335,3200.4313447055456,-0.03966069914779691
2023-08-01,polymarket,0.075,3093.64,3125.586700819179,3200.071298001336,-0.033259039593214634
2023-08-02,polymarket,0.075,3106.46,3128.283445912204,3200.500192382593,-0.029382967264434123
2023-08-03,polymarket,0.075,3147.8,3131.091408208656,3200.4636579932435,-0.01645500890526108
2023-08-04,polymarket,0.075,3092.44,3133.4483936851184,3200.2258257303797,-0.03368069367597826
2023-08-07,polymarket,0.09,3084.08,3142.597164047279,3203.431629020657,-0.037257429794793184
2023-08-08,polymarket,0.08,3085.31,3143.491383223428,3203.195622062874,-0.03680250473961222
2023-08-09,polymarket,0.07,3099.52,3134.7906031847638,3196.3977084389,-0.03030840254425482
2023-08-10,polymarket,0.075,3148.86,3136.1176537157,3194.735628381884,-0.014359757337767398
2023-08-11,polymarket,0.075,3155.51,3144.408184460823,3198.1468595356278,-0.013331739100254536
2023-08-14,polymarket,0.08,3131.0,3129.289872671459,3185.8818553217875,-0.017226582093780807
2023-08-15,polymarket,0.075,3115.25,3126.6939650959557,3182.8853062219714,-0.021249683766410454
2023-08-16,polymarket,0.075,3049.46,3137.824984325955,3188.828998019793,-0.0437053846745431
2023-08-17,polymarket,0.075,3059.02,3161.3232398086247,3202.7836881662565,-0.044887105144640005
2023-08-18,polymarket,0.105,3111.22,3166.829381476512,3202.474369994306,-0.028494957164783896
2023-08-21,polymarket,0.12,3139.93,3171.7981804088577,3203.033799941242,-0.0197012594567062
2023-08-22,polymarket,0.1,3164.25,3178.283786930956,3207.702251843194,-0.013546223568046467
2023-08-23,polymarket,0.085,3146.2,3182.9951417798184,3210.8794585645214,-0.020143845136259886
2023-08-24,polymarket,0.095,3137.37,3177.3205707306597,3204.904426729582,-0.021072212377483357
2023-08-25,polymarket,0.09,3157.33,3184.055969372955,3208.3115656528485,-0.015890465938109277
2023-08-28,polymarket,0.08,3198.72,3181.2853315235807,3206.207686711301,-0.0023353717048135714
2023-08-29,polymarket,0.09,3211.36,3192.0162280802847,3210.764139729514,0.0001855820747194148
2023-08-30,polymarket,0.08,3212.68,3197.271819736934,3213.4584398656693,-0.00024224363881986122
2023-08-31,polymarket,0.08,3227.99,3204.974125782466,3216.8207945695067,0.0034721254753602437
2023-09-01,polymarket,0.08,3231.35,3200.158609303813,3211.881774112044,0.006061314599083767
2023-09-04,polymarket,0.09,3268.97,3208.9571761480274,3214.802834534982,0.016849296287513305
2023-09-05,polymarket,0.095,3264.43,3211.0121195690717,3213.6921191021597,0.015788034141869023
2023-09-06,polymarket,0.095,3245.47,3187.9954415142115,3196.7234370567135,0.015248914678765102
2023-09-07,polymarket,0.12,3169.07,3180.2126251729005,3187.4759685870017,-0.005774465052723499
2023-09-08,polymarket,0.1,3142.88,3148.777071898812,3167.147425626465,-0.007662234296423653
2023-09-11,polymarket,0.1,3122.37,3167.721059397289,3177.7101140993595,-0.01741509203555669
2023-09-12,polymarket,0.1,3165.92,3197.0455608127286,3195.075820972712,-0.009125236021421124
2023-09-13,polymarket,0.1,3148.32,3207.506882561372,3200.1294190153308,-0.016189788671507
2023-09-14,polymarket,0.09,3139.49,3208.139781192987,3199.515519720577,-0.018760815301755218
2023-09-15,polymarket,0.09,3152.53,3215.258539379168,3202.085202082676,-0.015475916146904689
2023-09-18,polymarket,0.085,3135.18,3237.164796047258,3214.8433102394324,-0.024779842297663834
2023-09-19,polymarket,0.085,3083.85,3237.350639372346,3212.8595848737004,-0.04015413106787613
2023-09-20,polymarket,0.07,3068.15,3238.486206078686,3213.1720631893927,-0.045133612622488606
2023-09-21,polymarket,0.07,3019.22,3252.30831325812,3220.1593228722345,-0.06240042889958808
2023-09-22,polymarket,0.065,3049.07,3255.372947283975,3220.642856692253,-0.05327286021041966
2023-09-25,polymarket,0.07,3045.39,3257.163847249288,3219.6623709080163,-0.054127529794022355
2023-09-26,polymarket,0.1,3051.91,3266.98484547666,3221.3881773756716,-0.05261029346476909
2023-09-27,polymarket,0.09,3067.61,3272.175663003179,3223.752001376373,-0.04843486760448956
2023-09-28,polymarket,0.07,3108.07,3264.511001222788,3218.9386256448374,-0.03444260314923753
2023-09-29,polymarket,0.07,3133.26,3273.4808885421257,3223.038566582612,-0.027855256686488916
2023-10-02,polymarket,0.065,3132.33,3266.9433232464903,3217.596149106141,-0.02649995374025682
2023-10-03,polymarket,0.065,3143.88,3268.2688087070137,3216.8720661997904,-0.02269038516226063
2023-10-04,polymarket,0.065,3134.25,3256.788696714389,3208.3482905271676,-0.02309546340275681
2023-10-05,polymarket,0.07,3131.76,3268.0917767466503,3214.0162125237416,-0.025592967516225196
2023-10-06,polymarket,0.07,3144.89,3271.879676060645,3215.3766738340637,-0.021921746962857203
2023-10-09,polymarket,0.1,3174.02,3279.340907259653,3216.0756305197037,-0.013076692015762004
2023-10-10,polymarket,0.09,3177.03,3276.15940242574,3213.826835811138,-0.011449539035867429
2023-10-11,polymarket,0.08,3194.12,3299.671331109709,3228.63326787069,-0.010689745476559431
2023-10-12,polymarket,0.08,3174.66,3313.178131055369,3236.448543139413,-0.0190914647076319
2023-10-13,polymarket,0.075,3192.33,3322.8471265296453,3241.791624647948,-0.015257496586727592
2023-10-16,polymarket,0.065,3234.78,3324.526083364795,3242.6444753803935,-0.0024253276731703854
2023-10-17,polymarket,0.065,3247.15,3312.966668350404,3234.1026068184747,0.004034316398625615
2023-10-18,polymarket,0.065,3249.21,3310.430554239153,3230.950765437537,0.005651350295333479
