date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-07-13,polymarket,0.125,2885.63,3155.764758573328,3212.6580295155,-0.10179360097184664
2023-07-14,polymarket,0.105,2902.72,3148.9036721810967,3209.930799671888,-0.09570636217556172
2023-07-17,polymarket,0.105,2917.61,3131.460333000567,3198.545216842191,-0.08783218550824434
2023-07-18,polymarket,0.095,2954.52,3126.41077053247,3196.093488676717,-0.07558398699305124
2023-07-19,polymarket,0.095,2943.43,3119.316045543562,3191.720445527523,-0.07779204030084985
2023-07-20,polymarket,0.09,2917.48,3124.391492288281,3195.5676261449653,-0.08702292008147594
2023-07-21,polymarket,0.09,2923.54,3116.189267449733,3190.2220769082937,-0.08359357765047526
2023-07-24,polymarket,0.09,2937.47,3121.172129439502,3193.6464236584256,-0.08021439748642167
2023-07-25,polymarket,0.09,2975.36,3126.313488510543,3196.905304568292,-0.06929992710503807
2023-07-26,polymarket,0.085,2970.42,3127.1700358559865,3197.6724499412567,-0.07106808264412179
2023-07-27,polymarket,0.07,2987.85,3133.116293094464,3202.4404598237484,-0.06700841514960088
2023-07-28,polymarket,0.095,3008.61,3128.208908189225,3196.9015140039223,-0.05889812782130366
2023-07-31,polymarket,0.065,3073.5,3124.6621015695778,3196.4151983854977,-0.03845407769540765
2023-08-01,polymarket,0.075,3093.64,3126.478414426922,3196.2311122863284,-0.03209752633092389
2023-08-02,polymarket,0.075,3106.46,3129.1858985150293,3196.7372183917146,-0.028240425228675203
2023-08-03,polymarket,0.075,3147.8,3132.010899988596,3196.8214488504736,-0.015334434417067833
2023-08-04,polymarket,0.075,3092.44,3134.384711306669,3196.7022405544567,-0.032615562135174914
2023-08-07,polymarket,0.09,3084.08,3143.532145041111,3200.127226193689,-0.03626331642186564
2023-08-08,polymarket,0.08,3085.31,3144.4455908278205,3199.8785206150483,-0.035804021895502136
2023-08-09,polymarket,0.07,3099.52,3135.786845832282,3193.2155599918106,-0.029342071724105856
2023-08-10,polymarket,0.075,3148.86,3137.1364553817607,3191.7826037509485,-0.013447846886722847
2023-08-11,polymarket,0.075,3155.51,3145.4347777540115,3195.254994049882,-0.012438755005122926
2023-08-14,polymarket,0.08,3131.0,3130.37015947492,3183.417257187182,-0.016465719995969685
2023-08-15,polymarket,0.075,3115.25,3127.800712282969,3180.5274225425596,-0.020524087319572892
2023-08-16,polymarket,0.075,3049.46,3138.925844572741,3186.44000163907,-0.04298841389406638
2023-08-17,polymarket,0.075,3059.02,3162.393953437881,3200.2089485433617,-0.044118665628888554
2023-08-18,polymarket,0.105,3111.22,3167.9032695797696,3200.363360841283,-0.02785413741827425
2023-08-21,polymarket,0.12,3139.93,3172.878088079181,3201.1868843338725,-0.01913567890511314
2023-08-22,polymarket,0.1,3164.25,3179.3674455507653,3205.5955869789614,-0.012897942319020528
2023-08-23,polymarket,0.085,3146.2,3184.084691255722,3208.5981957914037,-0.019447182845533373
2023-08-24,polymarket,0.095,3137.37,3178.4384149743078,3202.955860476104,-0.02047666697047623
2023-08-25,polymarket,0.09,3157.33,3185.177785545058,3206.322981739263,-0.015280114329806804
2023-08-28,polymarket,0.08,3198.72,3182.4276503242577,3204.209795883571,-0.0017133072530469695
2023-08-29,polymarket,0.09,3211.36,3193.155435181608,3208.9001534646004,0.0007665699827847927
2023-08-30,polymarket,0.08,3212.68,3198.420509114328,3211.5169868983335,0.0003621382376026716
2023-08-31,polymarket,0.08,3227.99,3206.1274149578967,3214.916841563732,0.004066406405059286
2023-09-01,polymarket,0.08,3231.35,3201.34401542414,3210.190391810087,0.006591387303349849
2023-09-04,polymarket,0.09,3268.97,3210.147935227352,3213.300599590889,0.01732467868589649
