date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-07-13,polymarket,0.125,2885.63,3155.2535985928234,3215.03067505741,-0.10245646413669995
2023-07-14,polymarket,0.105,2902.72,3148.3844627107924,3212.4103261018254,-0.09640434896672323
2023-07-17,polymarket,0.105,2917.61,3130.9162530551807,3200.8594187626336,-0.08849167729838325
2023-07-18,polymarket,0.095,2954.52,3125.8602373489007,3198.444207565875,-0.07626339299240414
2023-07-19,polymarket,0.095,2943.43,3118.7577276541574,3194.0198098846013,-0.07845593477820512
2023-07-20,polymarket,0.09,2917.48,3123.8415901930043,3197.9633754490887,-0.08770687544528255
2023-07-21,polymarket,0.09,2923.54,3115.6279392761057,3192.5413020258643,-0.08425930209741261
2023-07-24,polymarket,0.09,2937.47,3120.619230246581,3196.022607549456,-0.08089824112592903
2023-07-25,polymarket,0.09,2975.36,3125.76699521472,3199.3240928979535,-0.07000356525152363
2023-07-26,polymarket,0.085,2970.42,3126.6232759102754,3200.128655059522,-0.0717810687693271
2023-07-27,polymarket,0.07,2987.85,3132.575717572341,3205.0565806724,-0.06776996761374843
2023-07-28,polymarket,0.095,3008.61,3127.6578128809715,3199.247446732304,-0.059588215637093045
2023-07-31,polymarket,0.065,3073.5,3124.102096527284,3198.9382314467057,-0.03921245812551277
2023-08-01,polymarket,0.075,3093.64,3125.915831055938,3198.6559038411006,-0.03283126006613979
2023-08-02,polymarket,0.075,3106.46,3128.61643855471,3199.1126099610506,-0.02896197203954587
2023-08-03,polymarket,0.075,3147.8,3131.430498299882,3199.1189850505607,-0.016041599356064418
2023-08-04,polymarket,0.075,3092.44,3133.7934961501687,3198.9231323249946,-0.03328718069183556
2023-08-07,polymarket,0.09,3084.08,3142.9419856966906,3202.232736458989,-0.03689698600409719
2023-08-08,polymarket,0.08,3085.31,3143.84303727697,3201.976550911287,-0.03643579178557188
2023-08-09,polymarket,0.07,3099.52,3135.156970050177,3195.2055065189747,-0.02994658913918169
2023-08-10,polymarket,0.075,3148.86,3136.492042901061,3193.6312183908135,-0.014018906795811081
2023-08-11,polymarket,0.075,3155.51,3144.785509684007,3197.067030622383,-0.012998485869810672
2023-08-14,polymarket,0.08,3131.0,3129.6859067266496,3184.951417308232,-0.01693947889284575
2023-08-15,polymarket,0.075,3115.25,3127.0993212950348,3181.9826271167517,-0.020972027486278022
2023-08-16,polymarket,0.075,3049.46,3138.2284887305177,3187.920188176455,-0.04343276493871595
2023-08-17,polymarket,0.075,3059.02,3161.7165580440123,3201.8204596387127,-0.04459977111109659
2023-08-18,polymarket,0.105,3111.22,3167.223941509416,3201.722116831954,-0.028266699460321787
2023-08-21,polymarket,0.12,3139.93,3172.1949791925663,3202.3990935936763,-0.019506967048124713
2023-08-22,polymarket,0.1,3164.25,3178.6820529621345,3206.948236217697,-0.013314289184803152
2023-08-23,polymarket,0.085,3146.2,3183.395595760447,3210.0428165571916,-0.019888462617350333
2023-08-24,polymarket,0.095,3137.37,3177.730930600016,3204.1965002329293,-0.020855930723372107
2023-08-25,polymarket,0.09,3157.33,3184.467880311616,3207.584546143314,-0.015667411231213957
2023-08-28,polymarket,0.08,3198.72,3181.704448853007,3205.460105126603,-0.002102695059540305
2023-08-29,polymarket,0.09,3211.36,3192.4344717634017,3210.0834745749344,0.00039766113098815836
2023-08-30,polymarket,0.08,3212.68,3197.693536022256,3212.7369954170954,-1.7740455311776593e-05
2023-08-31,polymarket,0.08,3227.99,3205.3976370674163,3216.115501751967,0.0036921865031167567
2023-09-01,polymarket,0.08,3231.35,3200.593398538559,3211.247890390582,0.006259905898131413
2023-09-04,polymarket,0.09,3268.97,3209.394050913394,3214.2541522675965,0.017022875336040855
2023-09-05,polymarket,0.095,3264.43,3211.456268593749,3213.225499374874,0.015935545337570467
2023-09-06,polymarket,0.095,3245.47,3188.464411842466,3196.406637193605,0.015349537269598423
2023-09-07,polymarket,0.12,3169.07,3180.695349500639,3187.410080279603,-0.0057539129944628176
2023-09-08,polymarket,0.1,3142.88,3149.28846924603,3167.121469208472,-0.007654101506416211
2023-09-11,polymarket,0.1,3122.37,3168.227409889709,3177.6602343042046,-0.017399668380943534
2023-09-12,polymarket,0.1,3165.92,3197.539302725352,3194.9583169752277,-0.009088793685020358
2023-09-13,polymarket,0.1,3148.32,3208.001038868393,3200.019915235075,-0.016156122963152608
2023-09-14,polymarket,0.09,3139.49,3208.642009973644,3199.3925020835486,-0.018723086349842433
2023-09-15,polymarket,0.09,3152.53,3215.764867899781,3201.9922537082452,-0.015447337091762936
2023-09-18,polymarket,0.085,3135.18,3237.6642509023745,3214.683463730743,-0.024731350575486144
2023-09-19,polymarket,0.085,3083.85,3237.8592651684958,3212.7590861896915,-0.04012410601959482
2023-09-20,polymarket,0.07,3068.15,3239.0019700672,3213.018445991172,-0.04508795963245149
2023-09-21,polymarket,0.07,3019.22,3252.8230951446376,3220.0058436960926,-0.062355738915560566
2023-09-22,polymarket,0.065,3049.07,3255.894257957268,3220.4995355451524,-0.05323072823115105
2023-09-25,polymarket,0.07,3045.39,3257.6913628097027,3219.5931229291027,-0.054107185683952896
2023-09-26,polymarket,0.1,3051.91,3267.513794425301,3221.532645251209,-0.05265277863977147
2023-09-27,polymarket,0.09,3067.61,3272.70943536365,3223.8632041408046,-0.04846769054596023
2023-09-28,polymarket,0.07,3108.07,3265.0577000350427,3218.9957885056806,-0.034459749497583014
2023-09-29,polymarket,0.07,3133.26,3274.028843813085,3223.1077447008643,-0.027876121997033265
2023-10-02,polymarket,0.065,3132.33,3267.503334870331,3217.7062777635874,-0.02653327258413618
2023-10-03,polymarket,0.065,3143.88,3268.834938220647,3217.0218489146205,-0.02273588814427774
2023-10-04,polymarket,0.065,3134.25,3257.367742128522,3208.575856599065,-0.023164749696099385
2023-10-05,polymarket,0.07,3131.76,3268.668219299398,3214.264963177775,-0.02566837647889686
2023-10-06,polymarket,0.07,3144.89,3272.4583222840565,3215.641030325688,-0.0220021543631449
2023-10-09,polymarket,0.1,3174.02,3279.920472457368,3216.548317055746,-0.013221724924895262
2023-10-10,polymarket,0.09,3177.03,3276.7461630074213,3214.2773921937132,-0.011588107574092121
2023-10-11,polymarket,0.08,3194.12,3300.24725039766,3228.958648255405,-0.01078943772606944
2023-10-12,polymarket,0.08,3174.66,3313.748437837644,3236.744312225318,-0.019181098732705903
2023-10-13,polymarket,0.075,3192.33,3323.416564232359,3242.052717353499,-0.015336800998747346
2023-10-16,polymarket,0.065,3234.78,3325.0994919554787,3242.864399754336,-0.0024929811295680837
2023-10-17,polymarket,0.065,3247.15,3313.55325671484,3234.401013695214,0.003941683869997492
2023-10-18,polymarket,0.065,3249.21,3311.025767091694,3231.302661188803,0.005541832718513939
2023-10-19,polymarket,0.065,3255.16,3313.1443202244022,3231.447961345974,0.007337898965932732
2023-10-20,polymarket,0.07,3269.27,3315.065832657892,3231.082875312194,0.011818676945609452
2023-10-23,polymarket,0.06,3263.68,3337.181373927815,3244.628678429897,0.00587164925735717
2023-10-24,polymarket,0.06,3265.01,3336.637769308066,3243.3839283116145,0.006667749537639045
2023-10-25,polymarket,0.065,3265.28,3341.717997187458,3245.365715866203,0.006136221886007709
2023-10-26,polymarket,0.045,3223.89,3343.753892430636,3247.4336390571475,-0.007249921530031123
2023-10-27,polymarket,0.055,3224.18,3340.725965718019,3244.025568239478,-0.00611757454496531
2023-10-30,polymarket,0.055,3227.07,3337.151450421275,3241.242464238103,-0.00437254059036718
2023-10-31,polymarket,0.045,3200.97,3338.556959382597,3242.6933821939965,-0.012866890968817657
2023-11-01,polymarket,0.035,3206.52,3371.288052623223,3264.0239744982723,-0.01761750984292676
2023-11-02,polymarket,0.035,3197.22,3387.38071857425,3273.888464272796,-0.023418166229381976
2023-11-03,polymarket,0.0355,3208.63,3413.2727204376383,3289.8891617415416,-0.024699665473996046
2023-11-06,polymarket,0.1125,3235.11,3409.5920066231224,3281.1581019556265,-0.014034100316038134
2023-11-07,polymarket,0.065,3246.34,3410.3434958310154,3286.099133864823,-0.012099188808726513
2023-11-08,polymarket,0.065,3245.43,3408.005946634617,3285.115154546605,-0.012080293286425903
2023-11-09,polymarket,0.0635,3239.92,3446.87378394102,3309.8234851283446,-0.021120003964692935
2023-11-10,polymarket,0.109,3242.06,3445.312721922595,3305.2017448499896,-0.019103749097426292
2023-11-13,polymarket,0.0465,3248.27,3422.420684246337,3296.644094551771,-0.01467373885816703
2023-11-14,polymarket,0.047,3212.39,3410.4464403936213,3289.243917948754,-0.02336522309257083
2023-11-15,polymarket,0.0465,3215.11,3412.5302918742204,3290.936321018647,-0.023040956622088715
2023-11-16,polymarket,0.0465,3189.08,3416.9117680544755,3294.067905127055,-0.03187180961377467
2023-11-17,polymarket,0.0465,3206.34,3415.487948451176,3293.7256591823857,-0.02653094647964016
2023-11-20,polymarket,0.048,3207.36,3422.648079210857,3298.4130388149715,-0.02760510516526582
2023-11-21,polymarket,0.065,3218.48,3421.6012839759155,3296.752284113513,-0.0237422400496069
2023-11-22,polymarket,0.056,3230.65,3432.865691992392,3304.8531594297356,-0.022452785600477143
2023-11-23,polymarket,0.0625,3221.05,3426.610564237835,3300.624008802303,-0.024108777185795738
2023-11-24,polymarket,0.0755,3217.76,3420.9207514150507,3296.326140280142,-0.023834455978153035
2023-11-27,polymarket,0.0815,3191.05,3421.9563186370187,3297.013298585596,-0.032139178398538415
2023-11-28,polymarket,0.08,3196.36,3423.9905217931214,3299.0305820140575,-0.031121439908379678
2023-11-29,polymarket,0.0795,3173.52,3417.9445355975417,3296.013269230964,-0.03716407041636227
2023-11-30,polymarket,0.0725,3165.79,3407.317564103048,3290.8548227725987,-0.038003749635855844
2023-12-01,polymarket,0.0715,3142.29,3396.084717580396,3284.658194173411,-0.04334338179417119
2023-12-04,polymarket,0.052,3114.41,3370.747069162472,3271.2670094322993,-0.04794992551204824
2023-12-05,polymarket,0.0495,3129.33,3356.8578969224773,3263.547250787881,-0.04112618585665595
2023-12-06,polymarket,0.043,3079.5,3347.8488099800843,3259.2585474467364,-0.05515320273918034
2023-12-07,polymarket,0.045,3073.63,3334.6053240127194,3251.670297618481,-0.05475349015208508
2023-12-08,polymarket,0.0445,3079.99,3320.305766949669,3243.3336749532496,-0.05036289550306727
2023-12-11,polymarket,0.0365,3026.17,3311.171761999183,3239.3574442469417,-0.06581164564767616
2023-12-12,polymarket,0.041,3019.89,3289.8870503279977,3226.835618811248,-0.06413268082353885
2023-12-13,polymarket,0.2,3032.22,3269.9248548756123,3202.054094848757,-0.05303910859031846
2023-12-14,polymarket,0.22,3008.84,3255.4027988340986,3192.403897030698,-0.057500210797710505
2023-12-15,polymarket,0.23,3033.89,3262.752395942265,3197.7045511142683,-0.05122879506087763
2023-12-18,polymarket,0.225,3076.26,3304.13034158517,3225.3408236422297,-0.04622172718909112
2023-12-19,polymarket,0.23,3083.64,3309.6076445501662,3229.519973402667,-0.045170791512079034
2023-12-20,polymarket,0.235,3104.66,3313.5864559503484,3232.8095343428117,-0.03964029831682092
2023-12-21,polymarket,0.245,3073.57,3313.218763806224,3232.811022809781,-0.04925775793457221
2023-12-22,polymarket,0.245,3092.58,3293.82700723426,3221.7626866933483,-0.04009689702686792
2023-12-25,polymarket,0.445,3099.02,3289.860984679854,3203.6352988914227,-0.03265518360583164
2023-12-26,polymarket,0.42,3094.72,3269.607709403147,3194.1160131154384,-0.03111847306337845
2023-12-27,polymarket,0.36,3097.49,3259.80782658806,3194.23173430171,-0.030286385694198503
2023-12-28,polymarket,0.315,3101.99,3265.486007183363,3203.2072689972515,-0.03159872605712999
2023-12-29,polymarket,0.31,3099.11,3276.846301822612,3212.2554777720547,-0.03522306321990609
2024-01-03,polymarket,0.245,3130.23,3263.6051379706537,3210.322523447261,-0.024948435199980246
2024-01-04,polymarket,0.245,3136.07,3267.5613333643087,3213.7790619169514,-0.024179963967591256
2024-01-05,polymarket,0.245,3136.37,3260.8593296864988,3210.3965534572494,-0.023058383045400088
2024-01-08,polymarket,0.27,3158.58,3252.1927122635434,3204.0535203742425,-0.014192497124371095
2024-01-09,polymarket,0.26,3155.55,3221.3693758801173,3186.611763036196,-0.009747583121515913
2024-01-10,polymarket,0.175,3164.7,3239.001896852402,3206.1404676630755,-0.012925343752415608
2024-01-11,polymarket,0.245,3181.25,3224.2597223551684,3191.863407159065,-0.00332514453320909
2024-01-12,polymarket,0.27,3185.22,3202.273004343333,3177.0127927139424,0.002583309486470897
2024-01-15,polymarket,0.235,3184.88,3208.146660663658,3185.2283968863712,-0.00010937893392881648
2024-01-16,polymarket,0.225,3179.45,3211.870684400731,3189.92556808274,-0.003283953766054948
2024-01-17,polymarket,0.215,3185.23,3215.224853916467,3194.7169155381202,-0.002969563748192794
2024-01-18,polymarket,0.215,3178.85,3193.151031530137,3182.1333419071448,-0.001031805255896967
2024-01-19,polymarket,0.215,3166.37,3197.50790676597,3186.517951052671,-0.006322873858600198
2024-01-22,polymarket,0.215,3172.15,3186.0562632383867,3180.7825899222316,-0.0027139830146148958
2024-01-23,polymarket,0.215,3175.74,3181.25918102662,3178.938307523967,-0.0010060929828041854
2024-01-24,polymarket,0.17,3162.41,3184.652525071746,3186.185195592804,-0.007461962859437898
2024-01-25,polymarket,0.165,3157.74,3180.981488435439,3185.4980566812055,-0.008713882786079985
2024-01-26,polymarket,0.165,3163.21,3172.373844860447,3180.984473442829,-0.005587727193019365
2024-01-29,polymarket,0.155,3176.61,3149.54233060055,3167.8378994740224,0.0027691128158529033
2024-01-30,polymarket,0.155,3196.08,3148.893748041321,3168.295562507653,0.008769521954055337
2024-01-31,polymarket,0.155,3214.19,3150.984011620927,3170.2046984549306,0.01387459351331688
2024-02-01,polymarket,0.165,3229.89,3127.483169886318,3154.582781180831,0.02387232291649677
2024-02-02,polymarket,0.165,3226.35,3125.3978511106216,3153.9103312553375,0.022968208077060126
2024-02-05,polymarket,0.165,3226.79,3122.3935685202027,3152.5858029559554,0.023537566201836224
2024-02-06,polymarket,0.125,3238.4,3124.3668683278825,3157.769752119747,0.02553392242297825
2024-02-07,polymarket,0.125,3256.58,3123.9210246417524,3158.0664229905597,0.031194270105361577
2024-02-08,polymarket,0.125,3241.81,3115.223714693508,3152.7446583192523,0.02825009676750323
2024-02-09,polymarket,0.125,3242.38,3116.110745427613,3153.6295282822316,0.0281423264596683
2024-02-12,polymarket,0.135,3248.5,3118.8916250431625,3154.766318081374,0.02971176704321854
2024-02-13,polymarket,0.125,3254.6,3114.4271174100973,3152.8851925824074,0.03226086622401936
2024-02-14,polymarket,0.125,3258.14,3115.1864195429907,3153.220909797485,0.03327362503417275
2024-02-15,polymarket,0.125,3265.63,3104.35895192919,3145.970122608953,0.038035923015000916
2024-02-16,polymarket,0.135,3242.48,3092.3624822205065,3136.8837684644272,0.03366278106863496
2024-02-19,polymarket,0.145,3244.56,3089.2073315532625,3133.679354363212,0.03538353261395488
2024-02-20,polymarket,0.145,3207.49,3095.06828051384,3137.2551512997948,0.022387356243914747
2024-02-21,polymarket,0.145,3139.5,3091.571643276532,3134.9716221315634,0.0014444717255073236
2024-02-22,polymarket,0.145,3142.3,3086.564144634082,3131.5290466474926,0.0034395189034055473
2024-02-26,polymarket,0.125,3213.17,3079.038114440757,3128.129984409868,0.027185576051493632
2024-02-27,polymarket,0.125,3208.99,3079.878677167439,3128.502947016751,0.025727018432250226
2024-02-28,polymarket,0.125,3227.05,3079.9593043113478,3128.538718739461,0.03148795335997345
2024-02-29,polymarket,0.125,3256.8,3069.766507872157,3121.8161295059995,0.0432388920084672
2024-03-01,polymarket,0.125,3266.66,3087.5556904623536,3133.375312216585,0.042537096422428755
2024-03-04,polymarket,0.115,3296.75,3055.417866749375,3113.335100537173,0.05891267516663423
2024-03-05,polymarket,0.115,3300.89,3051.09140048426,3110.679538053605,0.061147559438222254
2024-03-06,polymarket,0.115,3310.58,3038.6258285695417,3102.6967915234186,0.06700081330683649
2024-03-07,polymarket,0.12,3315.68,3042.151714753312,3104.5872979255923,0.06799380459214488
2024-03-11,polymarket,0.125,3320.31,3040.4133264256125,3103.160725061153,0.06997680564372577
2024-03-12,polymarket,0.125,3332.6,3032.9488963242634,3098.3778960633667,0.07559507322661418
2024-03-13,polymarket,0.125,3320.68,3023.785340407976,3092.110366279755,0.07392027018597225
2024-03-14,polymarket,0.125,3297.0,3020.817051384161,3089.818341054695,0.06705302256526346
2024-03-15,polymarket,0.125,3300.07,3014.897392812723,3085.484128493615,0.0695469049815367
2024-03-18,polymarket,0.125,3296.3,3015.622962912173,3085.5673269000213,0.0682962485578611
2024-03-19,polymarket,0.125,3264.97,3020.077341781698,3088.0397428055617,0.057295330348855034
2024-03-20,polymarket,0.125,3267.1,3017.1175262307934,3085.752894124665,0.058769160103721685
2024-03-21,polymarket,0.125,3286.69,3014.6091971002224,3083.9091298638405,0.06575448938247819
2024-03-22,polymarket,0.125,3273.49,3027.2139885972847,3091.9496028688336,0.058713892672353385
2024-03-25,polymarket,0.125,3281.63,3020.755035577185,3087.3772623065706,0.0629183676595142
2024-03-26,polymarket,0.125,3285.54,3003.5090482092387,3075.8182405559346,0.06818405479192413
2024-03-27,polymarket,0.125,3304.09,3025.165779195745,3090.0697245489455,0.06926066222738547
2024-03-28,polymarket,0.125,3312.77,3025.6633892036534,3090.050260143899,0.0720764133609042
2024-03-29,polymarket,0.125,3332.53,3023.951964143752,3088.562630068262,0.07899058531519754
2024-04-01,polymarket,0.115,3363.29,3021.179089116823,3086.933031030622,0.08952476979298507
2024-04-02,polymarket,0.105,3371.29,3017.9350119252936,3085.0927761930557,0.09276778514262585
2024-04-03,polymarket,0.105,3395.59,3017.062418766548,3083.9801180509994,0.1010414691473207
2024-04-04,polymarket,0.105,3407.57,3017.2492292312145,3083.581590179807,0.1050688624072702
2024-04-05,polymarket,0.105,3395.37,3008.921862375312,3077.4559235881115,0.10330418511444406
2024-04-08,polymarket,0.0455,3417.38,3009.3839649972206,3081.771142481865,0.10890129149819239
2024-04-09,polymarket,0.0455,3414.26,3013.303078421353,3083.2825171990785,0.10734581763256279
2024-04-10,polymarket,0.046,3439.11,3011.7844620831406,3081.5997726178875,0.11601449044708345
2024-04-11,polymarket,0.0485,3439.53,3008.483560988359,3078.2369874602828,0.11737010958269467
2024-04-12,polymarket,0.0385,3456.24,3007.990544511992,3077.866043183477,0.12293386115828664
2024-04-15,polymarket,0.042,3472.19,3020.161410904254,3084.7015886294093,0.12561617395955604
2024-04-16,polymarket,0.042,3462.94,3010.601817073285,3077.546100747845,0.12522766081668268
2024-04-17,polymarket,0.042,3454.07,3017.5970556904404,3081.1488266758643,0.12103315818290628
2024-04-18,polymarket,0.041,3455.82,3028.674072593084,3087.8536567367546,0.11916573263129071
2024-04-19,polymarket,0.0415,3470.88,3041.5971458511144,3095.737061649961,0.12118049139163523
2024-04-22,polymarket,0.039,3479.17,3040.011342826141,3094.2686992021254,0.12439168611863716
2024-04-23,polymarket,0.0385,3439.42,3033.4862701633165,3089.4749713808687,0.1132700642862694
2024-04-24,polymarket,0.038,3428.93,3032.2073506875613,3088.2226960672137,0.11032471990011272
2024-04-25,polymarket,0.0365,3439.76,3032.861025431919,3088.3942636915704,0.11376971536284386
2024-04-26,polymarket,0.0365,3449.77,3020.46093975524,3079.742675231743,0.1201487798783103
2024-04-27,polymarket,0.0365,3465.85,3020.416511791864,3079.241637012035,0.12555310968161404
2024-04-29,polymarket,0.036,3478.08,3012.853969200788,3073.99015816849,0.13145450084078036
2024-04-30,polymarket,0.0365,3469.83,3013.725945656063,3074.3381895027946,0.12864290982937288
2024-05-02,polymarket,0.0365,3442.83,3006.8088723590367,3069.8146586908642,0.12151070431991795
2024-05-03,polymarket,0.032,3441.77,3005.0807530504853,3068.9283807852657,0.12148918871783287
2024-05-06,polymarket,0.034,3436.05,3009.7600704793804,3071.572729522233,0.11866144889704744
2024-05-07,polymarket,0.0335,3427.61,3006.2577855063287,3069.092146884047,0.11681560408016578
2024-05-08,polymarket,0.032,3432.54,3004.8309523138605,3068.097659156838,0.11878446559726408
2024-05-10,polymarket,0.032,3449.78,3009.327664648304,3070.8219879976073,0.12340605006853567
2024-05-13,polymarket,0.0315,3457.11,2992.220880886142,3059.3983051103096,0.12999670367384564
2024-05-14,polymarket,0.0315,3463.93,2966.360695148773,3042.3487965619493,0.1385709633012706
2024-05-15,polymarket,0.034,3470.72,2960.9964264724267,3038.794288574094,0.14213719995787533
2024-05-16,polymarket,0.0345,3486.26,2944.669132370671,3028.109810887527,0.15129906698403084
2024-05-17,polymarket,0.0345,3501.89,2942.8708819028325,3027.0654434549674,0.15685969313008563
2024-05-20,polymarket,0.031,3468.09,2932.9760186266294,3021.005600833422,0.14799191336925643
2024-05-21,polymarket,0.031,3428.38,2918.22392402485,3011.5342991745606,0.13841638826417935
2024-05-22,polymarket,0.031,3444.64,2910.0543158451765,3006.439164110908,0.14575410043884274
2024-05-23,polymarket,0.031,3442.79,2888.778833026915,2992.6068753771137,0.1504317617950257
2024-05-24,polymarket,0.031,3396.5,2868.5498521535947,2979.475230401683,0.13996584544255297
2024-05-27,polymarket,0.155,3299.22,2856.006084170568,2961.757127457892,0.11394008962232371
2024-05-28,polymarket,0.155,3302.91,2853.4529145865017,2960.369053207713,0.1157088662378516
2024-05-29,polymarket,0.155,3318.03,2837.8642697873265,2950.06533356357,0.12473102281838022
2024-05-30,polymarket,0.155,3282.18,2841.15635885101,2952.4822677778548,0.11166798047200044
2024-05-31,polymarket,0.155,3217.19,2825.257565230805,2942.034386047847,0.09352562813576792
2024-06-03,polymarket,0.155,3141.42,2810.4084801215704,2932.5195604345413,0.07123582136806061
2024-06-04,polymarket,0.155,3186.93,2836.5918146510307,2950.6400764721807,0.08008090360188214
2024-06-05,polymarket,0.155,3212.24,2842.6566675299505,2955.2406741222253,0.08696392416638266
2024-06-06,polymarket,0.155,3192.38,2838.146306753011,2952.7302378593768,0.08116209163569277
2024-06-07,polymarket,0.155,3233.22,2833.989631804507,2950.148982200405,0.09595143143871421
2024-06-10,polymarket,0.165,3180.94,2807.765370977732,2932.1453265753166,0.08485073068164395
2024-06-11,polymarket,0.175,3171.1,2799.710988415619,2926.3243662711984,0.08364610449548393
2024-06-13,polymarket,0.175,3171.69,2794.291735531583,2922.935254020894,0.08510443248337785
2024-06-14,polymarket,0.175,3215.91,2796.2094741824785,2924.725261155597,0.09955968949006588
2024-06-17,polymarket,0.08,3183.68,2762.6654870452467,2909.814901727644,0.09411770422570642
2024-06-18,polymarket,0.08,3114.15,2751.6744612505613,2902.710871110979,0.07284195301480212
2024-06-19,polymarket,0.11,3027.47,2744.033526078142,2895.7639974999165,0.045482298493175755
2024-06-20,polymarket,0.1,3123.43,2720.7299075756646,2881.251318842201,0.0840532998888539
2024-06-21,polymarket,0.105,3114.35,2716.0019555498743,2878.2340473824884,0.08203500783136075
2024-06-24,polymarket,0.1,3098.05,2720.3119003687075,2882.18379064921,0.07489675365295367
2024-06-25,polymarket,0.1,3111.39,2728.5263348259755,2888.237871241415,0.07726237889910026
2024-06-26,polymarket,0.1,3151.7,2752.065345119972,2904.7634368210233,0.08501090314233095
2024-06-27,polymarket,0.105,3150.32,2745.2256894698257,2900.318984338215,0.08619776549124292
2024-06-28,polymarket,0.1,3154.36,2741.608619553469,2898.8048452944017,0.08815879934809634
2024-07-01,polymarket,0.1,3186.19,2746.964791796592,2903.0912493297246,0.097516311530214
2024-07-02,polymarket,0.1,3217.29,2743.814455609878,2901.4098614962218,0.10887125693468303
2024-07-03,polymarket,0.095,3203.07,2739.509316286857,2899.349664244177,0.10475464187759465
2024-07-04,polymarket,0.11,3133.81,2723.973104657198,2888.0777481734017,0.08508505423097223
2024-07-05,polymarket,0.09,3149.29,2715.1690807652662,2884.1654599538297,0.09192417832034305
