date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-07-13,polymarket,0.125,2885.63,3156.004183535457,3211.46791419576,-0.1014607409762519
2023-07-14,polymarket,0.105,2902.72,3149.147389834868,3208.709336084143,-0.0953621235314408
2023-07-17,polymarket,0.105,2917.61,3131.7171977928165,3197.4117926533013,-0.08750883864762182
2023-07-18,polymarket,0.095,2954.52,3126.671062165026,3194.9532732671323,-0.0752540812658794
2023-07-19,polymarket,0.095,2943.43,3119.580501149296,3190.6084343454418,-0.07747062650643022
2023-07-20,polymarket,0.09,2917.48,3124.65152489536,3194.4109619834285,-0.08669234024024275
2023-07-21,polymarket,0.09,2923.54,3116.4553447101284,3189.106205848009,-0.08327292623902838
2023-07-24,polymarket,0.09,2937.47,3121.4337799263453,3192.5007700702304,-0.07988432531047451
2023-07-25,polymarket,0.09,2975.36,3126.571733592776,3195.7366417987832,-0.06895957536561581
2023-07-26,polymarket,0.085,2970.42,3127.428390272136,3196.4894895039884,-0.07072430247191841
2023-07-27,polymarket,0.07,2987.85,3133.3713298226908,3201.19011788252,-0.06664400114531077
2023-07-28,polymarket,0.095,3008.61,3128.469430529608,3195.7626535549243,-0.05856275131907496
2023-07-31,polymarket,0.065,3073.5,3124.9272513805504,3195.217677096089,-0.03809370421570457
2023-08-01,polymarket,0.075,3093.64,3126.7448172774584,3195.0715421274303,-0.031746250683292176
2023-08-02,polymarket,0.075,3106.46,3129.455707968154,3195.599845237131,-0.027894558002933056
2023-08-03,polymarket,0.075,3147.8,3132.28617476864,3195.7198039876803,-0.014994995471093842
2023-08-04,polymarket,0.075,3092.44,3134.665400001572,3195.6359804305,-0.032292783365331146
2023-08-07,polymarket,0.09,3084.08,3143.812020174426,3199.099311681231,-0.035953654599358065
2023-08-08,polymarket,0.08,3085.31,3144.7317260757345,3198.8617492263534,-0.03549754823065299
2023-08-09,polymarket,0.07,3099.52,3136.0871056583064,3192.2629029513864,-0.029052401312448795
2023-08-10,polymarket,0.075,3148.86,3137.444049220985,3190.8927570837927,-0.013172726344525265
2023-08-11,polymarket,0.075,3155.51,3145.7445827236043,3194.378358812607,-0.012167737959211222
2023-08-14,polymarket,0.08,3131.0,3130.6981713305013,3182.677115731652,-0.01623699604217388
2023-08-15,polymarket,0.075,3115.25,3128.137497114568,3179.830320790986,-0.020309360650074493
2023-08-16,polymarket,0.075,3049.46,3139.2602445715074,3185.7252584772764,-0.04277370062426822
2023-08-17,polymarket,0.075,3059.02,3162.717511297913,3199.4194175382618,-0.04388277972204402
2023-08-18,polymarket,0.105,3111.22,3168.2276394543846,3199.6676608750918,-0.02764276488980799
2023-08-21,polymarket,0.12,3139.93,3173.204223763368,3200.5465991531596,-0.018939452145204982
2023-08-22,polymarket,0.1,3164.25,3179.6945408199963,3204.900918514676,-0.012683986041451711
2023-08-23,polymarket,0.085,3146.2,3184.413520291017,3207.8692318979283,-0.01922435967299141
2023-08-24,polymarket,0.095,3137.37,3178.776746989633,3202.3192451641407,-0.020281939491892165
2023-08-25,polymarket,0.09,3157.33,3185.5171387760165,3205.676926417922,-0.015081659046641938
2023-08-28,polymarket,0.08,3198.72,3182.7738339573816,3203.5785911228345,-0.0015166136820548015
