date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-07-13,polymarket,0.125,2885.63,3156.6836990907486,3209.9458377850433,-0.10103467602706673
2023-07-14,polymarket,0.105,2902.72,3149.8390463200326,3207.0390427825946,-0.09489096912226913
2023-07-17,polymarket,0.105,2917.61,3132.445954033873,3195.9518104854965,-0.08709199230485687
2023-07-18,polymarket,0.095,2954.52,3127.4094998036226,3193.4403280276115,-0.07481596757287079
2023-07-19,polymarket,0.095,2943.43,3120.3307244414564,3189.166520302696,-0.07705352440466873
2023-07-20,polymarket,0.09,2917.48,3125.38928583756,3192.8453486698822,-0.08624449937251033
2023-07-21,polymarket,0.09,2923.54,3117.2101661343427,3187.638430937829,-0.08285081155208973
2023-07-24,polymarket,0.09,2937.47,3122.176130688758,3190.9639814040506,-0.079441191715524
2023-07-25,polymarket,0.09,2975.36,3127.3044608868263,3194.1434274657586,-0.0684951795165134
2023-07-26,polymarket,0.085,2970.42,3128.161403091074,3194.8408065800413,-0.07024475401648433
2023-07-27,polymarket,0.07,2987.85,3134.094945288527,3199.3198566556216,-0.0660983790713191
2023-07-28,polymarket,0.095,3008.61,3129.20847086507,3194.247990833837,-0.05811633641675307
2023-07-31,polymarket,0.065,3073.5,3125.6792899311363,3193.4430913468514,-0.03755917607295289
2023-08-01,polymarket,0.075,3093.64,3127.500311813779,3193.417311871956,-0.03124468308636663
2023-08-02,polymarket,0.075,3106.46,3130.22064934358,3193.981617212468,-0.02740204162128268
2023-08-03,polymarket,0.075,3147.8,3133.066306910127,3194.163231698307,-0.014514985094752242
2023-08-04,polymarket,0.075,3092.44,3135.460589810671,3194.141500901922,-0.03184001111823154
2023-08-07,polymarket,0.09,3084.08,3144.6047280374,3197.7344063188925,-0.03554216575782698
2023-08-08,polymarket,0.08,3085.31,3145.541887280612,3197.463919036364,-0.035075898235675695
2023-08-09,polymarket,0.07,3099.52,3136.93689446997,3190.9568060976494,-0.028654980826729237
2023-08-10,polymarket,0.075,3148.86,3138.314279582827,3189.7298017855387,-0.012812935366080414
2023-08-11,polymarket,0.075,3155.51,3146.6207937735926,3193.2207636320145,-0.011809632475620502
2023-08-14,polymarket,0.08,3131.0,3131.625554753331,3181.8433365130704,-0.015979208004875844
2023-08-15,polymarket,0.075,3115.25,3129.0894299799747,3179.059311708591,-0.020071758797823858
2023-08-16,polymarket,0.075,3049.46,3140.2052637049865,3184.893704188179,-0.042523775286466226
2023-08-17,polymarket,0.075,3059.02,3163.6317200808758,3198.3880691209642,-0.0435744712989965
2023-08-18,polymarket,0.105,3111.22,3169.1439866219403,3198.959334381102,-0.027427461624196292
2023-08-21,polymarket,0.12,3139.93,3174.125384094517,3200.010846666336,-0.018775200943123793
2023-08-22,polymarket,0.1,3164.25,3180.6182280462995,3204.1412114990703,-0.012449891832453597
2023-08-23,polymarket,0.085,3146.2,3185.3419367992137,3206.9541864021203,-0.018944513351555115
2023-08-24,polymarket,0.095,3137.37,3179.731823894532,3201.646968651916,-0.02007621992095532
2023-08-25,polymarket,0.09,3157.33,3186.474908457978,3204.944383862903,-0.01485653982098556
2023-08-28,polymarket,0.08,3198.72,3183.750735784581,3202.82892914841,-0.0012829062180048645
2023-08-29,polymarket,0.09,3211.36,3194.472711974779,3207.5996989969794,0.001172309937613747
2023-08-30,polymarket,0.08,3212.68,3199.7486071729927,3210.116179979604,0.0007986689193324459
