date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-07-13,polymarket,0.125,2885.63,3158.4127648610547,3209.719120385624,-0.10097117792247412
2023-07-14,polymarket,0.105,2902.72,3151.6025451803107,3206.469302486433,-0.0947301451633712
2023-07-17,polymarket,0.105,2917.61,3134.313866574643,3195.699887477646,-0.08702002605668369
2023-07-18,polymarket,0.095,2954.52,3129.3047693715257,3193.048462558683,-0.07470242476919475
2023-07-19,polymarket,0.095,2943.43,3122.2595080083456,3188.8916149860283,-0.07697395980236343
2023-07-20,polymarket,0.09,2917.48,3127.283175948414,3192.357141285823,-0.08610475868470902
2023-07-21,polymarket,0.09,2923.54,3119.1521047782826,3187.299016110902,-0.08275314452069737
2023-07-24,polymarket,0.09,2937.47,3124.083174847969,3190.5259690706125,-0.07931481251798955
2023-07-25,polymarket,0.09,2975.36,3129.1842857213987,3193.6163406155856,-0.06834144034142675
2023-07-26,polymarket,0.085,2970.42,3130.04180888435,3194.192189799991,-0.07005595671874798
2023-07-27,polymarket,0.07,2987.85,3135.948561631464,3198.232257556996,-0.06578079408082105
2023-07-28,polymarket,0.095,3008.61,3131.10496890376,3193.8404392041757,-0.05799614687399046
2023-07-31,polymarket,0.065,3073.5,3127.611790933512,3192.4377963228308,-0.037256104554277525
2023-08-01,polymarket,0.075,3093.64,3129.441765756901,3192.6351316063956,-0.03100734268891714
2023-08-02,polymarket,0.075,3106.46,3132.1870825900623,3193.2088496616425,-0.02716666956213476
2023-08-03,polymarket,0.075,3147.8,3135.073251085016,3193.42098435045,-0.014285928655826563
2023-08-04,polymarket,0.075,3092.44,3137.5077861410523,3193.433746382037,-0.031625439699964564
2023-08-07,polymarket,0.09,3084.08,3146.6431395828,3197.267011825861,-0.03540117588153002
2023-08-08,polymarket,0.08,3085.31,3147.62736872181,3196.8266159292666,-0.03488353587072801
2023-08-09,polymarket,0.07,3099.52,3139.1316722170204,3190.332685285285,-0.02846495780961622
2023-08-10,polymarket,0.075,3148.86,3140.5641274904715,3189.285011424854,-0.012675258335344997
2023-08-11,polymarket,0.075,3155.51,3148.8849705930875,3192.71490007819,-0.011653060558986517
