date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-03-17,1283.7,36.33,108.54,9.25,3943.2582,3876.0309818333335,36.33,5.9146,7.157501812090881,8.262566966227766,0,0.0,0.0,,,,,7.7173871895317205,2247.0807077267364,-0.42872545895396086,7.67758561259185,2159.3998451252673,-0.4055292710621028
2014-03-18,1335.86,36.2205,106.39,9.12,3853.498995,3875.3041435483874,36.2205,5.88,7.19733055818653,8.262379427365023,0,0.0,0.0,0.03982874609564924,-0.00018753886274325282,-0.13000000000000078,-0.5598853774408399,7.722077387530306,2257.644715443159,-0.40829485221381234,7.689163668682598,2184.546793127083,-0.38849558901515924
2014-03-19,1319.02,36.136,106.21,9.0,3838.00456,3874.1385315625,36.136,5.823,7.184644315604632,8.262078602636446,0,0.0,0.0,-0.0126862425818981,-0.0003008247285762877,-0.11999999999999922,-0.5247468293437763,7.726327334775228,2267.2600041437818,-0.41823169923640025,7.699751249196185,2207.7987318663904,-0.40256329485027387
2014-03-20,1320.5,36.38,106.07,9.09,3858.8266,3873.6745336363633,36.38,5.8313,7.185765731737187,8.26195882743723,0,0.0,0.0,0.0011214161325554528,-0.00011977519921657631,0.08999999999999986,-0.5416830191705966,7.722924959729761,2259.5590434912315,-0.415593939090123,7.691540506071753,2189.7452811563626,-0.39696182411560255
2014-03-21,1307.34,36.2595,107.57,9.19,3900.434415,3874.461588970588,36.2595,5.8475,7.175749817514242,8.262161987351943,0,0.0,0.0,-0.010015914222945455,0.00020315991471342443,0.09999999999999964,-0.5371592279925741,7.719353764041032,2251.5041074138585,-0.419348161215816,7.682680361443123,2170.429517854292,-0.3976583946884168
2014-03-24,1297.91,36.052,107.21,9.1,3865.13492,3874.195112714285,36.052,5.8317,7.168510557417865,8.26209320736422,0,0.0,0.0,-0.007239260096376654,-6.877998772303329e-05,-0.08999999999999986,-0.5436039465267903,7.722638814249819,2258.9125733809337,-0.42542707703937077,7.690743676340643,2188.0011220039996,-0.40680560583477277
2014-03-25,1324.44,35.56,106.71,8.87,3794.6076,3871.9843484722223,35.56,5.767,7.188745007572793,8.261522406154883,0,0.0,0.0,0.020234450154927863,-0.0005708012093368353,-0.23000000000000043,-0.5541282568319534,7.730788142664625,2277.396406921801,-0.4184411655456356,7.711041057904499,2232.8655909870176,-0.4068429352191577
2014-03-26,1349.39,35.53,107.13,8.79,3806.3289,3870.209876891892,35.53,5.72,7.207407917464813,8.26106401630835,0,0.0,0.0,0.018662909892020352,-0.000458389846533791,-0.08000000000000007,-0.5420431350918324,7.733461004832452,2283.4917159506203,-0.4090672672143908,7.71789784399928,2248.2284825623356,-0.39979854784951274
2014-03-27,1331.93,35.5905,107.5,8.8,3825.97875,3869.045899868421,35.5905,5.7359,7.194384297166848,8.260763218126762,0,0.0,0.0,-0.013023620297965444,-0.00030079818158768035,0.010000000000001563,-0.5260530873676386,7.732904078148632,2282.2203325482587,-0.41638851385010356,7.716760755599187,2245.673500929336,-0.4068906279346476
2014-03-28,1344.12,35.78,108.2,8.77,3871.396,3869.1061588461534,35.78,5.75,7.203494802811648,8.26077879264049,0,0.0,0.0,0.009110505644800426,1.5574513728466854e-05,-0.030000000000001137,-0.5385197809817841,7.734023051500966,2284.775505603203,-0.4117058780157312,7.719478630673812,2251.785262703534,-0.4030869540436439
