date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-03-17,1283.7,36.33,108.54,9.25,3943.2582,3876.0309818333335,36.33,5.9146,7.157501812090881,8.262566966227766,0,0.0,0.0,,,,,7.717207867164341,2246.6777920215136,-0.4286230074651899,7.677585612591948,2159.39984512548,-0.4055292710621614
2014-03-18,1335.86,36.2205,106.39,9.12,3853.498995,3875.3041435483874,36.2205,5.88,7.19733055818653,8.262379427365023,0,0.0,0.0,0.03982874609564924,-0.00018753886274325282,-0.13000000000000078,-0.5597060550734607,7.721918929430917,2257.287001694522,-0.4082010843117496,7.6891636686826965,2184.5467931272988,-0.3884955890152195
2014-03-19,1319.02,36.136,106.21,9.0,3838.00456,3874.1385315625,36.136,5.823,7.184644315604632,8.262078602636446,0,0.0,0.0,-0.0126862425818981,-0.0003008247285762877,-0.11999999999999922,-0.5245883712443868,7.726188151241084,2266.944460843307,-0.41815072103296147,7.699751249196283,2207.7987318666083,-0.4025632948503328
2014-03-20,1320.5,36.38,106.07,9.09,3858.8266,3873.6745336363633,36.38,5.8313,7.185765731737187,8.26195882743723,0,0.0,0.0,0.0011214161325554528,-0.00011977519921657631,0.08999999999999986,-0.5415438356364524,7.722771361490447,2259.2120058533924,-0.4155041684539934,7.691540506071852,2189.7452811565786,-0.39696182411566205
2014-03-21,1307.34,36.2595,107.57,9.19,3900.434415,3874.461588970588,36.2595,5.8475,7.175749817514242,8.262161987351943,0,0.0,0.0,-0.010015914222945455,0.00020315991471342443,0.09999999999999964,-0.5370056297532599,7.71918410933586,2251.122161548694,-0.41924964254245745,7.6826803614432215,2170.429517854506,-0.3976583946884761
2014-03-24,1297.91,36.052,107.21,9.1,3865.13492,3874.195112714285,36.052,5.8317,7.168510557417865,8.26209320736422,0,0.0,0.0,-0.007239260096376654,-6.877998772303329e-05,-0.08999999999999986,-0.543434291821618,7.722483596751703,2258.561977832817,-0.4253378863459846,7.690743676340743,2188.0011220042175,-0.40680560583483183
2014-03-25,1324.44,35.56,106.71,8.87,3794.6076,3871.9843484722223,35.56,5.767,7.188745007572793,8.261522406154883,0,0.0,0.0,0.020234450154927863,-0.0005708012093368353,-0.23000000000000043,-0.5539730393338376,7.730669867393513,2277.1270631730085,-0.4183723774489375,7.711041057904597,2232.8655909872377,-0.4068429352192162
2014-03-26,1349.39,35.53,107.13,8.79,3806.3289,3870.209876891892,35.53,5.72,7.207407917464813,8.26106401630835,0,0.0,0.0,0.018662909892020352,-0.000458389846533791,-0.08000000000000007,-0.5419248598207203,7.733355610041743,2283.25106050127,-0.40900498270052177,7.717897843999379,2248.2284825625575,-0.39979854784957203
2014-03-27,1331.93,35.5905,107.5,8.8,3825.97875,3869.045899868421,35.5905,5.7359,7.194384297166848,8.260763218126762,0,0.0,0.0,-0.013023620297965444,-0.00030079818158768035,0.010000000000001563,-0.5259476925769295,7.732797116032615,2281.976234487128,-0.41632608619197553,7.716760755599284,2245.6735009295553,-0.40689062793470554
2014-03-28,1344.12,35.78,108.2,8.77,3871.396,3869.1061588461534,35.78,5.75,7.203494802811648,8.26077879264049,0,0.0,0.0,0.009110505644800426,1.5574513728466854e-05,-0.030000000000001137,-0.5384128188657673,7.733920897192629,2284.5421178627075,-0.4116457781669244,7.719478630673911,2251.785262703756,-0.40308695404370276
2014-03-31,1369.29,35.12,107.81,8.45,3786.2872,3867.035684875,35.12,5.6944,7.222047636309988,8.26024351961618,0,0.0,0.0,0.01855283349833936,-0.0005352730243100012,-0.3200000000000003,-0.5304260943809807,7.745471546555582,2311.0830502381064,-0.4075115561689032,7.747920883995166,2316.7506105294196,-0.4089609845027332
2014-04-01,1375.73,35.0995,107.13,8.5,3760.209435,3864.430166585366,35.0995,5.665,7.226739778309211,8.259569515892093,0,0.0,0.0,0.004692141999223409,-0.0006740037240877683,0.05000000000000071,-0.5234239102455946,7.743195421014142,2305.8287171084366,-0.4033685200498337,7.742884395443608,2305.1116569339492,-0.4031829235422498
2014-04-02,1373.33,35.418,104.31,8.55,3694.45158,3860.383057380952,35.418,5.72,7.224993726488051,8.258521695198604,0,0.0,0.0,-0.0017460518211604992,-0.0010478206934880774,0.05000000000000071,-0.5164556427049307,7.74068673966765,2300.0513773997664,-0.4029133377218014,7.737555625497501,2292.8609168908456,-0.40104086127375904
2014-04-03,1366.04,35.5,105.05,8.54,3729.275,3857.3340327906976,35.5,5.72,7.2196713222788755,8.257731558759742,0,0.0,0.0,-0.005322404209175069,-0.0007901364388622767,-0.010000000000001563,-0.5156930131795994,7.740566550792674,2299.7749534242057,-0.40601144561294533,7.737839729901878,2293.5124213192134,-0.4043895348889095
2014-04-04,1382.41,35.3,106.92,8.46,3774.276,3855.446350227273,35.3,5.6872,7.231583631819924,8.257242064049048,0,0.0,0.0,0.011912309541048494,-0.0004894947106937053,-0.0799999999999983,-0.5208952285137984,7.743232942749742,2305.9152374270857,-0.40049400881600594,7.744672195610432,2309.236421967932,-0.40135622890361755
2014-04-07,1349.79,35.642,105.9,8.52,3774.4878,3853.647271333333,35.642,5.73,7.207704303776899,8.25677532203892,0,0.0,0.0,-0.023879328043024728,-0.00046674201012919525,0.05999999999999872,-0.5116493109298181,7.740714393061423,2300.114982505648,-0.4131641199390842,7.738895862408905,2295.9359539031398,-0.412095969965831
2014-04-08,1352.33,35.6805,105.78,8.45,3774.28329,3851.921967391304,35.6805,5.74,7.209584309659776,8.25632751502625,0,0.0,0.0,0.00188000588287629,-0.00044780701266944334,-0.07000000000000028,-0.5330100892845238,7.743035355385708,2305.4596627230217,-0.4134228319558896,7.744859023843556,2309.6678928327287,-0.4144915794186266
2014-04-09,1348.85,35.642,107.89,8.45,3845.41538,3851.7835293617018,35.642,5.781,7.207007656548654,8.25629157439231,0,0.0,0.0,-0.002576653111121985,-3.5940633939191e-05,0.0,-0.5334510457259327,7.743012996306951,2305.408115345129,-0.41491921060663406,7.74483092244777,2309.6029888530875,-0.4159818780500377
2014-04-10,1367.71,35.57,107.71,8.43,3831.2447,3851.3556370833335,35.57,5.7313,7.220893087405706,8.25618047883255,0,0.0,0.0,0.013885430857052405,-0.00011109555976140939,-0.019999999999999574,-0.5360053397582973,7.743686610542149,2306.961594233571,-0.4071379413429781,7.746547857051453,2313.5718322927714,-0.4088318413504427
2014-04-11,1362.4,35.645,107.65,8.48,3837.1842500000007,3851.0664251020407,35.645,5.7613,7.217003129348479,8.256105382459202,0,0.0,0.0,-0.0038899580572273607,-7.509637334734975e-05,0.05000000000000071,-0.5227935231364427,7.741783072102164,2302.5743810985427,-0.4083144452645181,7.741979644394274,2303.027047911807,-0.4084307428194077
2014-04-14,1344.86,35.9845,108.11,8.57,3890.284295,3851.8507825,35.9845,5.7642,7.204045197398949,8.25630903449895,0,0.0,0.0,-0.012957931949529211,0.0002036520397474817,0.08999999999999986,-0.5247799427536854,7.738567490129907,2295.1821559514733,-0.41405086454130047,7.734021783755596,2284.77260909147,-0.4113812487734708
2014-04-15,1311.01,36.1925,109.05,8.7,3946.792125,3853.71237745098,36.1925,5.7965,7.1785531114996735,8.256792216571059,0,0.0,0.0,-0.025492085899275985,0.00048318207210940045,0.129999999999999,-0.5345222927309576,7.734040350879649,2284.815031141763,-0.42620738128422375,7.722674886270784,2258.994058392296,-0.41964876130173057
2014-04-16,1322.6,35.9885,109.92,8.72,3955.85592,3855.6766763461537,35.9885,5.7742,7.1873547752405615,8.257301802719578,0,0.0,0.0,0.008801663740888088,0.0005095861485191477,0.02000000000000135,-0.5554872393799757,7.73361464218984,2283.8425725351262,-0.42088828017078317,7.7212695249624055,2255.8215853043857,-0.4136947670790476
2014-04-17,1329.67,35.46,109.85,8.7,3895.281,3856.423927735849,35.46,5.7551,7.192686070128113,8.257495589453024,0,0.0,0.0,0.005331294887551685,0.0001937867334458332,-0.02000000000000135,-0.5462598669492786,7.734477927180908,2285.815030824276,-0.4182950142205888,7.723224842061069,2260.2367469354863,-0.41171206874553445
2014-04-18,1356.54,35.6105,109.57,8.59,3901.842485,3857.2650121296297,35.6105,5.71,7.21269261931628,8.257713665241061,0,0.0,0.0,0.020006549188166467,0.00021807578803745287,-0.10999999999999943,-0.5417918570527949,7.738698598901743,2295.4830941924697,-0.40903942902824186,7.7333162432242615,2283.161177942714,-0.40585009367479863
2014-04-21,1345.04,35.7265,109.7,8.63,3919.19705,3858.3910491818174,35.7265,5.6707,7.204179031370673,8.258005548925672,0,0.0,0.0,-0.008513587945606638,0.00029188368461063874,0.040000000000000924,-0.526005979585463,7.737394726971864,2292.4920286274114,-0.4132847646997846,7.729936865497436,2275.458536309478,-0.40889276665023555
2014-04-22,1335.62,35.699,109.33,8.67,3902.97167,3859.187131696429,35.699,5.7136,7.197150882500658,8.258211852638773,0,0.0,0.0,-0.007028148870015016,0.0002063037131012635,0.03999999999999915,-0.5332156956011911,7.736037614764523,2289.3829698581108,-0.41660263154539945,7.726490574185981,2267.6301405404824,-0.4110062412198935
2014-04-23,1329.11,35.6755,109.17,8.78,3894.694335,3859.81006508772,35.6755,5.72,7.192264824287328,8.258373255312401,0,0.0,0.0,-0.004886058213330102,0.00016140267362807492,0.10999999999999943,-0.5388867322638653,7.732053020927727,2280.278858724389,-0.41712830651619626,7.7166958810458475,2245.5278185896073,-0.4081079784463324
2014-04-24,1300.54,35.772,109.9,8.95,3931.3428,3861.043388103448,35.772,5.723,7.170534841816707,8.258692733731126,0,0.0,0.0,-0.021729982470620968,0.00031947841872437266,0.16999999999999993,-0.5397881966403988,7.7259385836625505,2266.3787755948288,-0.42615946901520774,7.701613389521448,2211.913793136727,-0.41202952663191394
2014-04-25,1280.12,36.0285,109.62,9.34,3949.44417,3862.541706440678,36.0285,5.852,7.154709102519406,8.259080718931699,0,0.0,0.0,-0.015825739297301133,0.00038798520057348185,0.39000000000000057,-0.5554037418458435,7.711696756682557,2234.330158331633,-0.4270676626609823,7.6667426798139715,2136.112099653035,-0.4007243345478322
2014-04-28,1299.13,35.821,108.92,9.4,3901.62332,3863.193066666666,35.821,5.76,7.169450088645527,8.259249339845221,0,0.0,0.0,0.014740986126120958,0.00016862091352187747,0.0600000000000005,-0.5569876541631515,7.709573473523864,2229.5910757230786,-0.41732364551258383,7.661463126524994,2124.864100324531,-0.38860560550597867
2014-04-29,1304.78,35.602,109.24,9.34,3889.16248,3863.6187947540975,35.602,5.8341,7.173789723169709,8.259359534863682,0,0.0,0.0,0.004339634524182401,0.00011019501846121216,-0.0600000000000005,-0.5401233848783376,7.711870211257472,2234.7177467329843,-0.4161320811509617,7.666960681446035,2136.5778263397747,-0.3893131418314626
2014-04-30,1306.01,35.63,108.01,9.27,3848.3963,3863.373270645161,35.63,5.7088,7.174731966774902,8.259295985139044,0,0.0,0.0,0.0009422436051931271,-6.354972463817887e-05,-0.07000000000000028,-0.538080488087763,7.714430224428244,2240.4459826488614,-0.41707588126899864,7.673224287390179,2150.002507478673,-0.3925541968173938
2014-05-02,1304.84,35.8735,108.4,9.3,3888.6874,3863.775082222222,35.8735,0.0,7.173835706876157,8.259399985103604,0,0.0,0.0,-0.0008962598987451997,0.00010399996456023075,0.030000000000001137,-0.5396982576533418,7.713380831916521,2238.096108597512,-0.41698660974051316,7.670599905650867,2144.367477627509,-0.39150354889561545
2014-05-05,1298.29,35.7195,107.71,9.29,3847.347344999999,3865.158627380953,35.7195,5.7302,7.168803292956508,8.259758002192505,0,0.0,0.0,-0.005032413919648704,0.0003580170889012635,-0.010000000000001563,-0.5395451250403642,7.713974922461237,2239.4261353728407,-0.42025772607862844,7.671781732581827,2146.9032469875583,-0.39527316760934417
2014-05-06,1318.57,35.41,107.7,9.2,3813.657,3866.898937539682,35.41,5.8,7.184303095017379,8.26020815667558,0,0.0,0.0,0.015499802060870316,0.00045015448307417216,-0.08999999999999986,-0.5451716295047282,7.717597244936759,2247.552768752702,-0.41333079323794863,7.680250793882587,2165.1627133247407,-0.3910065087093364
2014-05-07,1363.48,34.9295,107.75,9.01,3763.653625,3867.92774079365,34.9295,5.6608,7.217795534044585,8.26047417511473,0,0.0,0.0,0.033492439027206444,0.00026601843915052825,-0.1899999999999995,-0.5332941499193806,7.724818654534112,2263.842012750409,-0.39771415482148975,7.697594874266427,2203.0430194234054,-0.3810924307974436
2014-05-08,1371.42,35.04,107.83,8.81,3778.3632,3868.938480793651,35.04,5.625,7.223601978381083,8.260735454029682,0,0.0,0.0,0.005806444336498018,0.0002612789149516459,-0.1999999999999993,-0.507023120489527,7.732408479645072,2281.0895477974127,-0.3987873026185125,7.715837148098967,2243.600337582818,-0.3887414005840616
2014-05-12,1375.31,35.0425,108.4,8.82,3798.607,3869.8679959523806,35.0425,5.623,7.226434439235069,8.260975675869055,0,0.0,0.0,0.0028324608539858076,0.00024022183937333352,0.009999999999999787,-0.5088065012639884,7.732186560368563,2280.583386220896,-0.3969481632158184,7.715123074433755,2241.9988135376134,-0.38656970213560427
2014-05-13,1385.29,34.8525,108.82,8.79,3792.64905,3869.7243110317454,34.8525,5.5807,7.233664782984779,8.260938546026821,0,0.0,0.0,0.007230343749710322,-3.712984223369631e-05,-0.030000000000001137,-0.5057521211334937,7.733277553546934,2283.072844882252,-0.39323442828148336,7.717799740831622,2248.0079350449596,-0.3837699687780264
2014-05-14,1389.11,34.72,109.84,8.78,3813.6448,3870.285469761905,34.72,5.57,7.236418533283198,8.261083548099696,0,0.0,0.0,0.0027537502984182893,0.00014500207287504452,-0.009999999999999787,-0.4996127705621545,7.73373912501789,2284.1268894132936,-0.39184201786757566,7.7188150147940435,2250.291437963106,-0.3826977356953466
2014-05-15,1381.99,34.75,109.48,8.78,3804.43,3870.465376111112,34.75,5.579,7.231279768411421,8.261130031019201,0,0.0,0.0,-0.005138764871776225,4.648291950459793e-05,0.0,-0.49732059173469256,7.733768042572874,2284.1929417332385,-0.39497667874266773,7.718851359031056,2250.3732245747024,-0.3858840902885422
2014-05-16,1392.3,34.77,109.76,8.84,3816.3552,3870.6745713492064,34.77,5.5752,7.23871233491524,8.261184078676154,0,0.0,0.0,0.007432566503818627,5.404765695260494e-05,0.0600000000000005,-0.5024882741614523,7.731573482083025,2279.1856385765914,-0.3891239149481802,7.713482222780499,2238.32304259995,-0.37797182377090766
2014-05-19,1413.85,34.5655,109.8,8.79,3795.2919,3870.646518968254,34.5655,5.5425,7.254071758792645,8.261176831235924,0,0.0,0.0,0.015359423877405298,-7.247440230173652e-06,-0.05000000000000071,-0.49286114716778506,7.73342579349635,2283.4113125718873,-0.3808167664687925,7.717986052152182,2248.4268033907124,-0.3711825540116046
2014-05-20,1425.58,34.5215,109.32,8.71,3773.89038,3869.653348253969,34.5215,5.5393,7.262334027437439,8.260920207917247,0,0.0,0.0,0.008262268644793735,-0.00025662331867692956,-0.0799999999999983,-0.47935403470370463,7.73623705740541,2289.839615979461,-0.3774323799572228,7.725000596205971,2264.253937423029,-0.3703974733406151
