date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-03-17,1283.7,36.33,108.54,9.25,3943.2582,3876.0309818333335,36.33,5.9146,7.157501812090881,8.262566966227766,0,0.0,0.0,,,,,7.717255660732552,2246.7851713358136,-0.4286503149578901,7.677585612591899,2159.399845125373,-0.40552927106213177
2014-03-18,1335.86,36.2205,106.39,9.12,3853.498995,3875.3041435483874,36.2205,5.88,7.19733055818653,8.262379427365023,0,0.0,0.0,0.03982874609564924,-0.00018753886274325282,-0.13000000000000078,-0.5597538486416713,7.721960554994146,2257.380964492951,-0.40822571776223937,7.689163668682646,2184.5467931271883,-0.38849558901518855
2014-03-19,1319.02,36.136,106.21,9.0,3838.00456,3874.1385315625,36.136,5.823,7.184644315604632,8.262078602636446,0,0.0,0.0,-0.0126862425818981,-0.0003008247285762877,-0.11999999999999922,-0.524629996807616,7.726224077158753,2267.0259043663254,-0.4181716241267698,7.699751249196233,2207.798731866498,-0.40256329485030307
2014-03-20,1320.5,36.38,106.07,9.09,3858.8266,3873.6745336363633,36.38,5.8313,7.185765731737187,8.26195882743723,0,0.0,0.0,0.0011214161325554528,-0.00011977519921657631,0.08999999999999986,-0.5415797615541216,7.722811545638226,2259.3027921865732,-0.41552765544895887,7.691540506071801,2189.7452811564676,-0.3969618241156314
2014-03-21,1307.34,36.2595,107.57,9.19,3900.434415,3874.461588970588,36.2595,5.8475,7.175749817514242,8.262161987351943,0,0.0,0.0,-0.010015914222945455,0.00020315991471342443,0.09999999999999964,-0.537045813901039,7.719229040917255,2251.223310299695,-0.41927573598819934,7.682680361443173,2170.4295178544,-0.39765839468844666
2014-03-24,1297.91,36.052,107.21,9.1,3865.13492,3874.195112714285,36.052,5.8317,7.168510557417865,8.26209320736422,0,0.0,0.0,-0.007239260096376654,-6.877998772303329e-05,-0.08999999999999986,-0.543479223403013,7.722524261093196,2258.6538226357584,-0.4253612541272964,7.690743676340693,2188.0011220041088,-0.4068056058348023
2014-03-25,1324.44,35.56,106.71,8.87,3794.6076,3871.9843484722223,35.56,5.767,7.188745007572793,8.261522406154883,0,0.0,0.0,0.020234450154927863,-0.0005708012093368353,-0.23000000000000043,-0.5540137036753308,7.730699607690516,2277.194786615233,-0.41838967496995927,7.711041057904547,2232.8655909871245,-0.40684293521918613
2014-03-26,1349.39,35.53,107.13,8.79,3806.3289,3870.209876891892,35.53,5.72,7.207407917464813,8.26106401630835,0,0.0,0.0,0.018662909892020352,-0.000458389846533791,-0.08000000000000007,-0.5419546001177231,7.7333815382545845,2283.310261888227,-0.40902030594646555,7.717897843999328,2248.2284825624433,-0.3997985478495416
2014-03-27,1331.93,35.5905,107.5,8.8,3825.97875,3869.045899868421,35.5905,5.7359,7.194384297166848,8.260763218126762,0,0.0,0.0,-0.013023620297965444,-0.00030079818158768035,0.010000000000001563,-0.5259736207897712,7.732823503644916,2282.0364511857665,-0.416341487749717,7.716760755599235,2245.673500929444,-0.4068906279346761
2014-03-28,1344.12,35.78,108.2,8.77,3871.396,3869.1061588461534,35.78,5.75,7.203494802811648,8.26077879264049,0,0.0,0.0,0.009110505644800426,1.5574513728466854e-05,-0.030000000000001137,-0.5384392064780679,7.733945864231345,2284.5991568262557,-0.4116604674461847,7.719478630673861,2251.785262703644,-0.4030869540436731
2014-03-31,1369.29,35.12,107.81,8.45,3786.2872,3867.035684875,35.12,5.6944,7.222047636309988,8.26024351961618,0,0.0,0.0,0.01855283349833936,-0.0005352730243100012,-0.3200000000000003,-0.5304510614196962,7.745481327294095,2311.105654447644,-0.40751735111510456,7.747920883995116,2316.7506105293046,-0.4089609845027039
2014-04-01,1375.73,35.0995,107.13,8.5,3760.209435,3864.430166585366,35.0995,5.665,7.226739778309211,8.259569515892093,0,0.0,0.0,0.004692141999223409,-0.0006740037240877683,0.05000000000000071,-0.5234336909841071,7.7432075384094965,2305.8566579159065,-0.40337574962555534,7.742884395443558,2305.1116569338346,-0.4031829235422202
2014-04-02,1373.33,35.418,104.31,8.55,3694.45158,3860.383057380952,35.418,5.72,7.224993726488051,8.258521695198604,0,0.0,0.0,-0.0017460518211604992,-0.0010478206934880774,0.05000000000000071,-0.5164677601002854,7.740701175857624,2300.0845816180713,-0.40292195731607183,7.737555625497452,2292.8609168907315,-0.4010408612737293
2014-04-03,1366.04,35.5,105.05,8.54,3729.275,3857.3340327906976,35.5,5.72,7.2196713222788755,8.257731558759742,0,0.0,0.0,-0.005322404209175069,-0.0007901364388622767,-0.010000000000001563,-0.5157074493695735,7.740580475454707,2299.806977236144,-0.40601971664523084,7.737839729901827,2293.512421319097,-0.4043895348888793
2014-04-04,1382.41,35.3,106.92,8.46,3774.276,3855.446350227273,35.3,5.6872,7.231583631819924,8.257242064049048,0,0.0,0.0,0.011912309541048494,-0.0004894947106937053,-0.0799999999999983,-0.5209091531758316,7.7432430538413195,2305.938552865093,-0.400500070445339,7.744672195610383,2309.236421967817,-0.4013562289035877
2014-04-07,1349.79,35.642,105.9,8.52,3774.4878,3853.647271333333,35.642,5.73,7.207704303776899,8.25677532203892,0,0.0,0.0,-0.023879328043024728,-0.00046674201012919525,0.05999999999999872,-0.5116594220213955,7.74072732448609,2300.1447264615854,-0.41317170851399343,7.738895862408854,2295.9359539030233,-0.4120959699658012
2014-04-08,1352.33,35.6805,105.78,8.45,3774.28329,3851.921967391304,35.6805,5.74,7.209584309659776,8.25632751502625,0,0.0,0.0,0.00188000588287629,-0.00044780701266944334,-0.07000000000000028,-0.5330230207091908,7.743044949004497,2305.4817805302523,-0.4134284593266363,7.744859023843507,2309.6678928326137,-0.4144915794185974
2014-04-09,1348.85,35.642,107.89,8.45,3845.41538,3851.7835293617018,35.642,5.781,7.207007656548654,8.25629157439231,0,0.0,0.0,-0.002576653111121985,-3.5940633939191e-05,0.0,-0.533460639344721,7.743022588208375,2305.4302286985685,-0.4149248226169763,7.74483092244772,2309.602988852973,-0.41598187805000875
2014-04-10,1367.71,35.57,107.71,8.43,3831.2447,3851.3556370833335,35.57,5.7313,7.220893087405706,8.25618047883255,0,0.0,0.0,0.013885430857052405,-0.00011109555976140939,-0.019999999999999574,-0.5360149316597216,7.743695249589865,2306.981524270951,-0.40714306308446846,7.746547857051402,2313.5718322926523,-0.4088318413504123
2014-04-11,1362.4,35.645,107.65,8.48,3837.1842500000007,3851.0664251020407,35.645,5.7613,7.217003129348479,8.256105382459202,0,0.0,0.0,-0.0038899580572273607,-7.509637334734975e-05,0.05000000000000071,-0.522802162184159,7.7417940764245055,2302.599719508663,-0.4083209563272622,7.741979644394222,2303.0270479116884,-0.4084307428193772
2014-04-14,1344.86,35.9845,108.11,8.57,3890.284295,3851.8507825,35.9845,5.7642,7.204045197398949,8.25630903449895,0,0.0,0.0,-0.012957931949529211,0.0002036520397474817,0.08999999999999986,-0.5247909470760268,7.738582768136785,2295.217222028108,-0.4140598166078373,7.734021783755545,2284.7726090913543,-0.41138124877344107
2014-04-15,1311.01,36.1925,109.05,8.7,3946.792125,3853.71237745098,36.1925,5.7965,7.1785531114996735,8.256792216571059,0,0.0,0.0,-0.025492085899275985,0.00048318207210940045,0.129999999999999,-0.5345375707378359,7.734061811018326,2284.8640641153074,-0.42621969482126754,7.722674886270735,2258.994058392184,-0.4196487613017017
2014-04-16,1322.6,35.9885,109.92,8.72,3955.85592,3855.6766763461537,35.9885,5.7742,7.1873547752405615,8.257301802719578,0,0.0,0.0,0.008801663740888088,0.0005095861485191477,0.02000000000000135,-0.5555086995186524,7.733637074223429,2283.8938043430394,-0.4209012706786317,7.721269524962355,2255.8215853042716,-0.413694767079018
2014-04-17,1329.67,35.46,109.85,8.7,3895.281,3856.423927735849,35.46,5.7551,7.192686070128113,8.257495589453024,0,0.0,0.0,0.005331294887551685,0.0001937867334458332,-0.02000000000000135,-0.5462822989828675,7.734499420929079,2285.864162084919,-0.4183075171066952,7.723224842061018,2260.236746935372,-0.4117120687455048
2014-04-18,1356.54,35.6105,109.57,8.59,3901.842485,3857.2650121296297,35.6105,5.71,7.21269261931628,8.257713665241061,0,0.0,0.0,0.020006549188166467,0.00021807578803745287,-0.10999999999999943,-0.5418133508009655,7.7387148915717425,2295.5204940456842,-0.40904905727537244,7.733316243224211,2283.1611779425984,-0.40585009367476854
2014-04-21,1345.04,35.7265,109.7,8.63,3919.19705,3858.3910491818174,35.7265,5.6707,7.204179031370673,8.258005548925672,0,0.0,0.0,-0.008513587945606638,0.00029188368461063874,0.040000000000000924,-0.5260222722554628,7.737412928679422,2292.5337562766517,-0.4132954438217279,7.729936865497386,2275.4585363093647,-0.40889276665020613
2014-04-22,1335.62,35.699,109.33,8.67,3902.97167,3859.187131696429,35.699,5.7136,7.197150882500658,8.258211852638773,0,0.0,0.0,-0.007028148870015016,0.0002063037131012635,0.03999999999999915,-0.5332338973087491,7.736057721420345,2289.429002156307,-0.41661436159756804,7.726490574185931,2267.630140540369,-0.41100624121986407
2014-04-23,1329.11,35.6755,109.17,8.78,3894.694335,3859.81006508772,35.6755,5.72,7.192264824287328,8.258373255312401,0,0.0,0.0,-0.004886058213330102,0.00016140267362807492,0.10999999999999943,-0.5389068389196874,7.732078346794461,2280.3366094941734,-0.4171430680601035,7.716695881045797,2245.5278185894936,-0.40810797844630253
2014-04-24,1300.54,35.772,109.9,8.95,3931.3428,3861.043388103448,35.772,5.723,7.170534841816707,8.258692733731126,0,0.0,0.0,-0.021729982470620968,0.00031947841872437266,0.16999999999999993,-0.5398135225071332,7.7259719789291585,2266.454463182071,-0.4261786322527479,7.701613389521398,2211.9137931366167,-0.41202952663188475
2014-04-25,1280.12,36.0285,109.62,9.34,3949.44417,3862.541706440678,36.0285,5.852,7.154709102519406,8.259080718931699,0,0.0,0.0,-0.015825739297301133,0.00038798520057348185,0.39000000000000057,-0.5554371371124516,7.711748647619637,2234.4461028255023,-0.4270973918855048,7.666742679813921,2136.1120996529266,-0.40072433454780176
2014-04-28,1299.13,35.821,108.92,9.4,3901.62332,3863.193066666666,35.821,5.76,7.169450088645527,8.259249339845221,0,0.0,0.0,0.014740986126120958,0.00016862091352187747,0.0600000000000005,-0.5570395451002312,7.709628215153789,2229.7131305133385,-0.41735554129292574,7.661463126524944,2124.8641003244234,-0.3886056055059477
2014-04-29,1304.78,35.602,109.24,9.34,3889.16248,3863.6187947540975,35.602,5.8341,7.173789723169709,8.259359534863682,0,0.0,0.0,0.004339634524182401,0.00011019501846121216,-0.0600000000000005,-0.5401781265082626,7.711922115517306,2234.8337411138423,-0.41616238559665875,7.6669606814459845,2136.5778263396664,-0.3893131418314316
2014-04-30,1306.01,35.63,108.01,9.27,3848.3963,3863.373270645161,35.63,5.7088,7.174731966774902,8.259295985139044,0,0.0,0.0,0.0009422436051931271,-6.354972463817887e-05,-0.07000000000000028,-0.5381323923475971,7.714478809243287,2240.554836946854,-0.41710420184151076,7.673224287390129,2150.002507478566,-0.3925541968173635
2014-05-02,1304.84,35.8735,108.4,9.3,3888.6874,3863.775082222222,35.8735,0.0,7.173835706876157,8.259399985103604,0,0.0,0.0,-0.0008962598987451997,0.00010399996456023075,0.030000000000001137,-0.5397468424683849,7.713430843018818,2238.208041049858,-0.4170157661537355,7.670599905650818,2144.3674776274024,-0.39150354889558525
2014-05-05,1298.29,35.7195,107.71,9.29,3847.347344999999,3865.158627380953,35.7195,5.7302,7.168803292956508,8.259758002192505,0,0.0,0.0,-0.005032413919648704,0.0003580170889012635,-0.010000000000001563,-0.539595136142661,7.714024476898185,2239.537111623727,-0.42028645416877985,7.671781732581778,2146.903246987452,-0.3952731676093142
2014-05-06,1318.57,35.41,107.7,9.2,3813.657,3866.898937539682,35.41,5.8,7.184303095017379,8.26020815667558,0,0.0,0.0,0.015499802060870316,0.00045015448307417216,-0.08999999999999986,-0.5452211839416767,7.717642556930221,2247.65461215641,-0.41335737578695075,7.6802507938825375,2165.162713324633,-0.3910065087093061
2014-05-07,1363.48,34.9295,107.75,9.01,3763.653625,3867.92774079365,34.9295,5.6608,7.217795534044585,8.26047417511473,0,0.0,0.0,0.033492439027206444,0.00026601843915052825,-0.1899999999999995,-0.533339461912842,7.724854977559494,2263.924243834731,-0.39773603126821955,7.697594874266376,2203.0430194232936,-0.3810924307974122
2014-05-08,1371.42,35.04,107.83,8.81,3778.3632,3868.938480793651,35.04,5.625,7.223601978381083,8.260735454029682,0,0.0,0.0,0.005806444336498018,0.0002612789149516459,-0.1999999999999993,-0.5070594435149092,7.732435339703308,2281.1508188183766,-0.39880345100970216,7.715837148098918,2243.6003375827067,-0.38874140058403117
2014-05-12,1375.31,35.0425,108.4,8.82,3798.607,3869.8679959523806,35.0425,5.623,7.226434439235069,8.260975675869055,0,0.0,0.0,0.0028324608539858076,0.00024022183937333352,0.009999999999999787,-0.5088333613222247,7.732213905677994,2280.645750331955,-0.39696465362942956,7.715123074433706,2241.998813537502,-0.38656970213557384
2014-05-13,1385.29,34.8525,108.82,8.79,3792.64905,3869.7243110317454,34.8525,5.5807,7.233664782984779,8.260938546026821,0,0.0,0.0,0.007230343749710322,-3.712984223369631e-05,-0.030000000000001137,-0.5057794664429247,7.73330347576439,2283.13202796008,-0.3932501567867185,7.7177997408315715,2248.007935044846,-0.3837699687779952
2014-05-14,1389.11,34.72,109.84,8.78,3813.6448,3870.285469761905,34.72,5.57,7.236418533283198,8.261083548099696,0,0.0,0.0,0.0027537502984182893,0.00014500207287504452,-0.009999999999999787,-0.4996386927796106,7.73376458039143,2284.185033456512,-0.39185749855914775,7.718815014793993,2250.291437962992,-0.3826977356953153
2014-05-15,1381.99,34.75,109.48,8.78,3804.43,3870.465376111112,34.75,5.579,7.231279768411421,8.261130031019201,0,0.0,0.0,-0.005138764871776225,4.648291950459793e-05,0.0,-0.49734604710823227,7.733793500167522,2284.2510925314346,-0.3949920809850803,7.718851359031007,2250.3732245745905,-0.38588409028851167
2014-05-16,1392.3,34.77,109.76,8.84,3816.3552,3870.6745713492064,34.77,5.5752,7.23871233491524,8.261184078676154,0,0.0,0.0,0.007432566503818627,5.404765695260494e-05,0.0600000000000005,-0.5025137317561006,7.731601784895828,2279.2501468539413,-0.38914120421499254,7.713482222780449,2238.3230425998386,-0.3779718237708767
2014-05-19,1413.85,34.5655,109.8,8.79,3795.2919,3870.646518968254,34.5655,5.5425,7.254071758792645,8.261176831235924,0,0.0,0.0,0.015359423877405298,-7.247440230173652e-06,-0.05000000000000071,-0.4928894499805878,7.733451727099866,2283.470530423395,-0.38083282391306017,7.717986052152131,2248.4268033905987,-0.37118255401157274
2014-05-20,1425.58,34.5215,109.32,8.71,3773.89038,3869.653348253969,34.5215,5.5393,7.262334027437439,8.260920207917247,0,0.0,0.0,0.008262268644793735,-0.00025662331867692956,-0.0799999999999983,-0.47937996830722085,7.736259188565841,2289.890293348135,-0.3774461579486388,7.725000596205922,2264.253937422917,-0.3703974733405838
2014-05-21,1439.9,34.345,109.96,8.57,3776.5762,3867.988613095238,34.345,5.5215,7.272328945714225,8.260489912694819,0,0.0,0.0,0.009994918276786002,-0.0004302952224275458,-0.14000000000000057,-0.47392516112840166,7.7411839399776134,2301.195248000385,-0.3742816906774009,7.737290744261767,2292.253661486643,-0.3718408986786603
2014-05-22,1430.54,34.3195,110.81,8.57,3802.943795,3865.6945050793647,34.3195,5.5046,7.265807274350189,8.259896635714599,0,0.0,0.0,-0.006521671364035697,-0.0005932769802203808,0.0,-0.4688549942633884,7.740814827245201,2300.346004277558,-0.3781196405497823,7.7368268706623144,2291.1905921138027,-0.3756346569666146
2014-05-23,1438.98,34.17,110.44,8.49,3773.7348,3863.142128888889,34.17,5.4824,7.271689808250129,8.259236154350031,0,0.0,0.0,0.005882533899939979,-0.0006604813645676444,-0.08000000000000007,-0.4750075528950113,7.7433710247117356,2306.233664711286,-0.3760476130331123,7.743525644693567,2306.5902820879987,-0.3761440810817127
2014-05-26,1449.36,34.2035,110.2,8.45,3769.2257,3860.882257777778,34.2035,5.4742,7.2788773586677555,8.258651000533195,0,0.0,0.0,0.007187550417626198,-0.0005851538168357706,-0.040000000000000924,-0.4716812164616062,7.744490526892704,2308.8169440523816,-0.3722499292403333,7.746675719284786,2313.8676696670345,-0.3736201862362497
2014-05-27,1417.32,34.406,110.4,8.63,3798.4224,3859.2483934920633,34.406,5.4952,7.2565230434117565,8.258227726787215,0,0.0,0.0,-0.02235431525599907,-0.0004232737459801683,0.1800000000000015,-0.465613168224948,7.7375511586804,2292.8506751233654,-0.38185246192548417,7.730110582745466,2275.853857040433,-0.37723593471721784
2014-05-28,1425.95,34.5615,109.65,8.59,3789.668475,3857.003123253968,34.5615,5.5132,7.262593537245912,8.257645767970402,0,0.0,0.0,0.006070493834155144,-0.0005819588168129997,-0.040000000000000924,-0.48102811526864375,7.73867264866003,2295.423526624227,-0.37878566484108556,7.733263155455118,2283.0399732264545,-0.3754161045262784
2014-05-29,1447.39,34.658,110.26,8.52,3821.39108,3855.1634333333336,34.658,5.5518,7.277517213467992,8.257168680256584,0,0.0,0.0,0.014923676222080573,-0.00047708771381849147,-0.07000000000000028,-0.4760791114141183,7.740972055920783,2300.707713067943,-0.37089357688555,7.739203422786866,2296.6422014342083,-0.36977993389822184
2014-05-30,1432.03,34.8945,109.46,8.41,3819.55197,3853.551922380952,34.8945,5.5716,7.266848297021819,8.256750579210822,0,0.0,0.0,-0.010668916446173071,-0.0004181010457617873,-0.10999999999999943,-0.46345484245279067,7.744791723292376,2309.5124561410444,-0.3799427250577494,7.74879740765443,2318.7821874847264,-0.3824215108563608
2014-06-02,1464.47,34.93,109.12,8.41,3811.5616,3851.964423968254,34.93,5.585,7.2892486812508706,8.256338537145423,0,0.0,0.0,0.02240038422905144,-0.0004120420653990209,0.0,-0.4779434262705573,7.744535367529894,2308.920475196492,-0.365733893509099,7.748475238680451,2318.0352681300865,-0.3682279039777685
2014-06-03,1472.83,35.0695,108.63,8.44,3809.599785,3847.875309444444,35.0695,5.6054,7.294940999075891,8.255276407270047,0,0.0,0.0,0.005692317825020332,-0.0010621298753754616,0.02999999999999936,-0.455286686279023,7.74276188289511,2304.829269128664,-0.3609808675517209,7.744939079029112,2309.852801125796,-0.3623706241011724
2014-06-04,1475.79,34.9995,109.2,8.42,3821.9454,3846.028442777778,34.9995,5.5966,7.296948718615403,8.254796321539418,0,0.0,0.0,0.002007719539512287,-0.00048008573062929827,-0.019999999999999574,-0.4478208838192188,7.74320497364645,2305.850743947544,-0.3599802572331746,7.746367506233334,2313.1546153438785,-0.3620011432825878
2014-06-05,1470.7,34.7415,108.18,8.34,3758.33547,3843.352191111111,34.7415,5.5557,7.293493756906268,8.254100231203369,0,0.0,0.0,-0.0034549617091350626,-0.0006960903360493376,-0.08000000000000007,-0.44625625503104693,7.7457390166637134,2311.701278546564,-0.3638018832066947,7.753038438190269,2328.637096261193,-0.36842885378691137
2014-06-06,1484.94,34.418,108.93,8.23,3749.15274,3840.811019206349,34.418,5.517,7.303129646380131,8.253438826199897,0,0.0,0.0,0.009635889473862846,-0.0006614050034716712,-0.10999999999999943,-0.45224525975744534,7.749407310239205,2320.196850093742,-0.3599939591591098,7.76244218765955,2350.638300896284,-0.3682822238394561
2014-06-09,1485.39,34.34,110.0,8.22,3777.400000000001,3837.903277936508,34.34,5.505,7.303432643019186,8.252681475087117,0,0.0,0.0,0.0003029966390553085,-0.0007573511127798582,-0.009999999999999787,-0.44627766385907375,7.749307007528589,2319.9641397314513,-0.3597357930834473,7.762751926375936,2351.3664973557866,-0.36828648291519617
2014-06-10,1490.81,34.365,109.81,8.27,3773.62065,3834.9061453968257,34.365,5.5245,7.307074875390494,8.251900240332867,0,0.0,0.0,0.0036422323713081184,-0.0007812347542497378,0.049999999999998934,-0.445874364509403,7.746966503871865,2314.540604556719,-0.3558937799298102,7.757631595629935,2339.3574944550946,-0.362726730081392
2014-06-11,1501.18,34.379,109.87,8.33,3777.22073,3832.012506190476,34.379,5.5256,7.314006744496925,8.25114540270507,0,0.0,0.0,0.006931869106430177,-0.0007548376277970448,0.0600000000000005,-0.4398916284813703,7.7442715331771295,2308.3113830105895,-0.34966312991876225,7.75163000516138,2325.359675418186,-0.3544310517339506
2014-06-16,1493.93,34.6385,112.75,8.42,3905.490875,3831.305105,34.6385,5.5014,7.309165510512077,8.250960782615344,0,0.0,0.0,-0.004841233984847371,-0.00018462008972619515,0.08999999999999986,-0.4302647886802049,7.740818657811286,2300.354815921824,-0.35056540423250504,7.743368560874137,2306.2279825330716,-0.35221928997707974
2014-06-17,1486.38,34.8265,113.21,8.4,3942.708065,3831.057113650794,34.8265,5.598,7.3040989126407405,8.250896052877382,0,0.0,0.0,-0.0050665978713366755,-6.472973796256554e-05,-0.019999999999999574,-0.4316531472992091,7.7415201661154525,2301.9691000783914,-0.3543006289922037,7.745121748158045,2310.2747784648845,-0.3566219854645777
2014-06-18,1494.28,34.42,113.69,8.4,3913.2098,3830.580154920635,34.42,5.5418,7.30939976446451,8.250771547183872,0,0.0,0.0,0.0053008518237698254,-0.0001245056935097466,0.0,-0.43742125347471195,7.741442703752569,2301.790791018825,-0.3508184993047967,7.745024399185935,2310.0498865365857,-0.353139510662107
2014-06-19,1495.09,34.396,114.87,8.32,3951.06852,3832.1288775396815,34.396,5.506,7.309941684681696,8.251175770451015,0,0.0,0.0,0.0005419202171852433,0.0004042232671430668,-0.08000000000000007,-0.4320429392880589,7.744661317002837,2309.2113008276947,-0.35255383538781737,7.752555648412301,2327.5131254171692,-0.3576448683905793
