date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-03-17,1283.7,36.33,108.54,9.25,3943.2582,3876.0309818333335,36.33,5.9146,7.157501812090881,8.262566966227766,0,0.0,0.0,,,,,7.717761246291632,2247.9214006791663,-0.4289391080968602,7.677585612591901,2159.3998451253788,-0.40552927106213343
2014-03-18,1335.86,36.2205,106.39,9.12,3853.498995,3875.3041435483874,36.2205,5.88,7.19733055818653,8.262379427365023,0,0.0,0.0,0.03982874609564924,-0.00018753886274325282,-0.13000000000000078,-0.5602594342007512,7.722412305407617,2258.4009676531,-0.4084929916638286,7.689163668682649,2184.546793127196,-0.38849558901519077
2014-03-19,1319.02,36.136,106.21,9.0,3838.00456,3874.1385315625,36.136,5.823,7.184644315604632,8.262078602636446,0,0.0,0.0,-0.0126862425818981,-0.0003008247285762877,-0.11999999999999922,-0.5250817472210869,7.726626120840956,2267.937531053162,-0.41840549753260314,7.699751249196236,2207.798731866504,-0.4025632948503046
2014-03-20,1320.5,36.38,106.07,9.09,3858.8266,3873.6745336363633,36.38,5.8313,7.185765731737187,8.26195882743723,0,0.0,0.0,0.0011214161325554528,-0.00011977519921657631,0.08999999999999986,-0.5419818052363246,7.723250834884914,2260.295497634643,-0.41578435147887594,7.691540506071805,2189.7452811564754,-0.3969618241156335
2014-03-21,1307.34,36.2595,107.57,9.19,3900.434415,3874.461588970588,36.2595,5.8475,7.175749817514242,8.262161987351943,0,0.0,0.0,-0.010015914222945455,0.00020315991471342443,0.09999999999999964,-0.537485103147727,7.719709747694888,2252.305748749828,-0.4195548269920031,7.682680361443175,2170.4295178544057,-0.3976583946884483
2014-03-24,1297.91,36.052,107.21,9.1,3865.13492,3874.195112714285,36.052,5.8317,7.168510557417865,8.26209320736422,0,0.0,0.0,-0.007239260096376654,-6.877998772303329e-05,-0.08999999999999986,-0.5439599301806464,7.722967703481074,2259.6556275852313,-0.4256160168144716,7.690743676340696,2188.0011220041147,-0.40680560583480396
2014-03-25,1324.44,35.56,106.71,8.87,3794.6076,3871.9843484722223,35.56,5.767,7.188745007572793,8.261522406154883,0,0.0,0.0,0.020234450154927863,-0.0005708012093368353,-0.23000000000000043,-0.5544571460632088,7.731047779420489,2277.987779504417,-0.41859213999465095,7.71104105790455,2232.8655909871327,-0.40684293521918835
2014-03-26,1349.39,35.53,107.13,8.79,3806.3289,3870.209876891892,35.53,5.72,7.207407917464813,8.26106401630835,0,0.0,0.0,0.018662909892020352,-0.000458389846533791,-0.08000000000000007,-0.5423027718476963,7.733696546421073,2284.0296365658496,-0.40920644005789963,7.7178978439993315,2248.2284825624515,-0.3997985478495437
2014-03-27,1331.93,35.5905,107.5,8.8,3825.97875,3869.045899868421,35.5905,5.7359,7.194384297166848,8.260763218126762,0,0.0,0.0,-0.013023620297965444,-0.00030079818158768035,0.010000000000001563,-0.5262886289562596,7.733142621504595,2282.764805983111,-0.4165277138893062,7.716760755599238,2245.6735009294516,-0.4068906279346781
2014-03-28,1344.12,35.78,108.2,8.77,3871.396,3869.1061588461534,35.78,5.75,7.203494802811648,8.26077879264049,0,0.0,0.0,0.009110505644800426,1.5574513728466854e-05,-0.030000000000001137,-0.5387583243377474,7.734252564471713,2285.299951398237,-0.41184088365397553,7.719478630673864,2251.78526270365,-0.4030869540436747
2014-03-31,1369.29,35.12,107.81,8.45,3786.2872,3867.035684875,35.12,5.6944,7.222047636309988,8.26024351961618,0,0.0,0.0,0.01855283349833936,-0.0005352730243100012,-0.3200000000000003,-0.5307577616600643,7.745655502900889,2311.5082277355787,-0.40762053815339583,7.747920883995118,2316.7506105293087,-0.4089609845027049
2014-04-01,1375.73,35.0995,107.13,8.5,3760.209435,3864.430166585366,35.0995,5.665,7.226739778309211,8.259569515892093,0,0.0,0.0,0.004692141999223409,-0.0006740037240877683,0.05000000000000071,-0.5236078665909014,7.743402345347815,2306.3058985478115,-0.40349196484896377,7.74288439544356,2305.1116569338387,-0.4031829235422212
2014-04-02,1373.33,35.418,104.31,8.55,3694.45158,3860.383057380952,35.418,5.72,7.224993726488051,8.258521695198604,0,0.0,0.0,-0.0017460518211604992,-0.0010478206934880774,0.05000000000000071,-0.5166625670386038,7.740916576805741,2300.580075380699,-0.4030505546420756,7.737555625497453,2292.8609168907356,-0.4010408612737303
2014-04-03,1366.04,35.5,105.05,8.54,3729.275,3857.3340327906976,35.5,5.72,7.2196713222788755,8.257731558759742,0,0.0,0.0,-0.005322404209175069,-0.0007901364388622767,-0.010000000000001563,-0.5159228503176907,7.7407916577911795,2300.2927071340146,-0.40614514154506043,7.737839729901831,2293.512421319105,-0.4043895348888814
2014-04-04,1382.41,35.3,106.92,8.46,3774.276,3855.446350227273,35.3,5.6872,7.231583631819924,8.257242064049048,0,0.0,0.0,0.011912309541048494,-0.0004894947106937053,-0.0799999999999983,-0.521120335512304,7.743421069508812,2306.349082595055,-0.40060678132707395,7.744672195610384,2309.236421967821,-0.4013562289035887
2014-04-07,1349.79,35.642,105.9,8.52,3774.4878,3853.647271333333,35.642,5.73,7.207704303776899,8.25677532203892,0,0.0,0.0,-0.023879328043024728,-0.00046674201012919525,0.05999999999999872,-0.5118374376888877,7.7409301319027835,2300.6112601782297,-0.41329070957627545,7.738895862408857,2295.9359539030297,-0.4120959699658028
