date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-03-17,1283.7,36.33,108.54,9.25,3943.2582,3876.0309818333335,36.33,5.9146,7.157501812090881,8.262566966227766,0,0.0,0.0,,,,,7.717371294915974,2247.0449915261847,-0.4287163786924819,7.6775856125919315,2159.399845125444,-0.4055292710621513
2014-03-18,1335.86,36.2205,106.39,9.12,3853.498995,3875.3041435483874,36.2205,5.88,7.19733055818653,8.262379427365023,0,0.0,0.0,0.03982874609564924,-0.00018753886274325282,-0.13000000000000078,-0.5598694828250936,7.722063183278622,2257.612647517158,-0.40828644742527864,7.68916366868268,2184.546793127262,-0.3884955890152092
2014-03-19,1319.02,36.136,106.21,9.0,3838.00456,3874.1385315625,36.136,5.823,7.184644315604632,8.262078602636446,0,0.0,0.0,-0.0126862425818981,-0.0003008247285762877,-0.11999999999999922,-0.5247326250920921,7.726314691483065,2267.2313386943524,-0.4182243437233035,7.699751249196267,2207.798731866573,-0.40256329485032316
2014-03-20,1320.5,36.38,106.07,9.09,3858.8266,3873.6745336363633,36.38,5.8313,7.185765731737187,8.26195882743723,0,0.0,0.0,0.0011214161325554528,-0.00011977519921657631,0.08999999999999986,-0.5416703758784331,7.722911147404095,2259.5278339413994,-0.4155858670275415,7.691540506071835,2189.7452811565413,-0.39696182411565173
2014-03-21,1307.34,36.2595,107.57,9.19,3900.434415,3874.461588970588,36.2595,5.8475,7.175749817514242,8.262161987351943,0,0.0,0.0,-0.010015914222945455,0.00020315991471342443,0.09999999999999964,-0.5371454156669078,7.719338651147785,2251.470080929758,-0.4193393858202521,7.682680361443205,2170.4295178544694,-0.397658394688466
2014-03-24,1297.91,36.052,107.21,9.1,3865.13492,3874.195112714285,36.052,5.8317,7.168510557417865,8.26209320736422,0,0.0,0.0,-0.007239260096376654,-6.877998772303329e-05,-0.08999999999999986,-0.5435888336335433,7.7226248713105585,2258.881077719701,-0.425419065748155,7.690743676340726,2188.0011220041806,-0.40680560583482184
2014-03-25,1324.44,35.56,106.71,8.87,3794.6076,3871.9843484722223,35.56,5.767,7.188745007572793,8.261522406154883,0,0.0,0.0,0.020234450154927863,-0.0005708012093368353,-0.23000000000000043,-0.5541143138926934,7.730777191536232,2277.3714669979063,-0.4184347967852986,7.71104105790458,2232.865590987198,-0.40684293521920567
2014-03-26,1349.39,35.53,107.13,8.79,3806.3289,3870.209876891892,35.53,5.72,7.207407917464813,8.26106401630835,0,0.0,0.0,0.018662909892020352,-0.000458389846533791,-0.08000000000000007,-0.542032183963439,7.733451095602457,2283.469088418127,-0.40906141149701747,7.717897843999362,2248.2284825625193,-0.3997985478495618
2014-03-27,1331.93,35.5905,107.5,8.8,3825.97875,3869.045899868421,35.5905,5.7359,7.194384297166848,8.260763218126762,0,0.0,0.0,-0.013023620297965444,-0.00030079818158768035,0.010000000000001563,-0.5260431781376438,7.73289404042949,2282.197424376513,-0.4163826556925162,7.716760755599268,2245.6735009295194,-0.406890627934696
2014-03-28,1344.12,35.78,108.2,8.77,3871.396,3869.1061588461534,35.78,5.75,7.203494802811648,8.26077879264049,0,0.0,0.0,0.009110505644800426,1.5574513728466854e-05,-0.030000000000001137,-0.538509743262642,7.734013403578531,2284.7534623726788,-0.4117002021722933,7.719478630673894,2251.785262703718,-0.40308695404369277
2014-03-31,1369.29,35.12,107.81,8.45,3786.2872,3867.035684875,35.12,5.6944,7.222047636309988,8.26024351961618,0,0.0,0.0,0.01855283349833936,-0.0005352730243100012,-0.3200000000000003,-0.5305186007668823,7.745516847211046,2311.187746186492,-0.40753839567583505,7.747920883995149,2316.7506105293805,-0.4089609845027232
