date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-03-17,1283.7,36.33,108.54,9.25,3943.2582,3876.0309818333335,36.33,5.9146,7.157501812090881,8.262566966227766,0,0.0,0.0,,,,,7.717629250905969,2247.6247050086054,-0.42886372571924314,7.677585612591864,2159.3998451252983,-0.40552927106211134
2014-03-18,1335.86,36.2205,106.39,9.12,3853.498995,3875.3041435483874,36.2205,5.88,7.19733055818653,8.262379427365023,0,0.0,0.0,0.03982874609564924,-0.00018753886274325282,-0.13000000000000078,-0.5601274388150888,7.722293971842786,2258.1337388271627,-0.40842299238935975,7.689163668682612,2184.5467931271146,-0.388495589015168
2014-03-19,1319.02,36.136,106.21,9.0,3838.00456,3874.1385315625,36.136,5.823,7.184644315604632,8.262078602636446,0,0.0,0.0,-0.0126862425818981,-0.0003008247285762877,-0.11999999999999922,-0.5249634136562564,7.7265203974227505,2267.697769619524,-0.4183440061233089,7.699751249196199,2207.798731866422,-0.4025632948502823
2014-03-20,1320.5,36.38,106.07,9.09,3858.8266,3873.6745336363633,36.38,5.8313,7.185765731737187,8.26195882743723,0,0.0,0.0,0.0011214161325554528,-0.00011977519921657631,0.08999999999999986,-0.5418760818181187,7.723135651788052,2260.0351647926614,-0.415717055835658,7.6915405060717665,2189.7452811563917,-0.39696182411561054
2014-03-21,1307.34,36.2595,107.57,9.19,3900.434415,3874.461588970588,36.2595,5.8475,7.175749817514242,8.262161987351943,0,0.0,0.0,-0.010015914222945455,0.00020315991471342443,0.09999999999999964,-0.5373699200508648,7.719584055857847,2252.022670093399,-0.4194818651866501,7.682680361443138,2170.429517854325,-0.3976583946884258
2014-03-24,1297.91,36.052,107.21,9.1,3865.13492,3874.195112714285,36.052,5.8317,7.168510557417865,8.26209320736422,0,0.0,0.0,-0.007239260096376654,-6.877998772303329e-05,-0.08999999999999986,-0.5438342383436048,7.722851470193364,2259.3929956461266,-0.4255492503955328,7.690743676340658,2188.001122004031,-0.4068056058347812
2014-03-25,1324.44,35.56,106.71,8.87,3794.6076,3871.9843484722223,35.56,5.767,7.188745007572793,8.261522406154883,0,0.0,0.0,0.020234450154927863,-0.0005708012093368353,-0.23000000000000043,-0.5543409127754986,7.7309557156150905,2277.778068934309,-0.41853861091056244,7.711041057904511,2232.8655909870454,-0.40684293521916515
2014-03-26,1349.39,35.53,107.13,8.79,3806.3289,3870.209876891892,35.53,5.72,7.207407917464813,8.26106401630835,0,0.0,0.0,0.018662909892020352,-0.000458389846533791,-0.08000000000000007,-0.5422107080422975,7.733612887835792,2283.838565870179,-0.40915701303701346,7.717897843999293,2248.2284825623656,-0.39979854784952085
2014-03-27,1331.93,35.5905,107.5,8.8,3825.97875,3869.045899868421,35.5905,5.7359,7.194384297166848,8.260763218126762,0,0.0,0.0,-0.013023620297965444,-0.00030079818158768035,0.010000000000001563,-0.526204970370979,7.733057910122027,2282.571438010668,-0.4164782850516965,7.7167607555992,2245.673500929366,-0.4068906279346556
2014-03-28,1344.12,35.78,108.2,8.77,3871.396,3869.1061588461534,35.78,5.75,7.203494802811648,8.26077879264049,0,0.0,0.0,0.009110505644800426,1.5574513728466854e-05,-0.030000000000001137,-0.5386736129551792,7.734171006169519,2285.1135738146213,-0.4117929124388279,7.719478630673827,2251.7852627035663,-0.40308695404365247
