date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-03-17,1283.7,36.33,108.54,9.25,3943.2582,3876.0309818333335,36.33,5.9146,7.157501812090881,8.262566966227766,0,0.0,0.0,,,,,7.717224370330548,2246.7148696244767,-0.4286324369168564,7.677585612591826,2159.3998451252155,-0.40552927106208847
2014-03-18,1335.86,36.2205,106.39,9.12,3853.498995,3875.3041435483874,36.2205,5.88,7.19733055818653,8.262379427365023,0,0.0,0.0,0.03982874609564924,-0.00018753886274325282,-0.13000000000000078,-0.5597225582396677,7.721933281280978,2257.31939817159,-0.40820957766010624,7.689163668682573,2184.546793127029,-0.388495589015144
2014-03-19,1319.02,36.136,106.21,9.0,3838.00456,3874.1385315625,36.136,5.823,7.184644315604632,8.262078602636446,0,0.0,0.0,-0.0126862425818981,-0.0003008247285762877,-0.11999999999999922,-0.5246027230944481,7.7262005147362585,2266.9724883734675,-0.4181579146792447,7.6997512491961615,2207.7987318663395,-0.4025632948502601
2014-03-20,1320.5,36.38,106.07,9.09,3858.8266,3873.6745336363633,36.38,5.8313,7.185765731737187,8.26195882743723,0,0.0,0.0,0.0011214161325554528,-0.00011977519921657631,0.08999999999999986,-0.5415561991316267,7.722785209424068,2259.2432914879055,-0.4155122624574278,7.691540506071728,2189.745281156308,-0.39696182411558745
2014-03-21,1307.34,36.2595,107.57,9.19,3900.434415,3874.461588970588,36.2595,5.8475,7.175749817514242,8.262161987351943,0,0.0,0.0,-0.010015914222945455,0.00020315991471342443,0.09999999999999964,-0.5370194776868811,7.719199613292368,2251.157063119336,-0.41925864640094346,7.6826803614431,2170.4295178542416,-0.3976583946884027
2014-03-24,1297.91,36.052,107.21,9.1,3865.13492,3874.195112714285,36.052,5.8317,7.168510557417865,8.26209320736422,0,0.0,0.0,-0.007239260096376654,-6.877998772303329e-05,-0.08999999999999986,-0.5434497957781259,7.72249761254242,2258.59363358666,-0.425345940633459,7.69074367634062,2188.001122003949,-0.406805605834759
2014-03-25,1324.44,35.56,106.71,8.87,3794.6076,3871.9843484722223,35.56,5.767,7.188745007572793,8.261522406154883,0,0.0,0.0,0.020234450154927863,-0.0005708012093368353,-0.23000000000000043,-0.5539870551245549,7.730680072284942,2277.150301126028,-0.4183783128653924,7.711041057904474,2232.865590986962,-0.40684293521914305
2014-03-26,1349.39,35.53,107.13,8.79,3806.3289,3870.209876891892,35.53,5.72,7.207407917464813,8.26106401630835,0,0.0,0.0,0.018662909892020352,-0.000458389846533791,-0.08000000000000007,-0.541935064712149,7.733364484266282,2283.2713226737656,-0.4090102272997359,7.717897843999256,2248.228482562282,-0.3997985478494984
2014-03-27,1331.93,35.5905,107.5,8.8,3825.97875,3869.045899868421,35.5905,5.7359,7.194384297166848,8.260763218126762,0,0.0,0.0,-0.013023620297965444,-0.00030079818158768035,0.010000000000001563,-0.5259565668014687,7.732806149511682,2281.996848764783,-0.416331358774243,7.716760755599163,2245.673500929282,-0.4068906279346334
2014-03-28,1344.12,35.78,108.2,8.77,3871.396,3869.1061588461534,35.78,5.75,7.203494802811648,8.26077879264049,0,0.0,0.0,0.009110505644800426,1.5574513728466854e-05,-0.030000000000001137,-0.5384218523448343,7.73392943537752,2284.5616237889726,-0.4116508016226059,7.719478630673788,2251.7852627034804,-0.4030869540436297
2014-03-31,1369.29,35.12,107.81,8.45,3786.2872,3867.035684875,35.12,5.6944,7.222047636309988,8.26024351961618,0,0.0,0.0,0.01855283349833936,-0.0005352730243100012,-0.3200000000000003,-0.5304346325658713,7.74547478773735,2311.090540890491,-0.40751347652853265,7.747920883995043,2316.750610529136,-0.40896098450266083
2014-04-01,1375.73,35.0995,107.13,8.5,3760.209435,3864.430166585366,35.0995,5.665,7.226739778309211,8.259569515892093,0,0.0,0.0,0.004692141999223409,-0.0006740037240877683,0.05000000000000071,-0.5234271514273621,7.743199474875668,2305.8380646377063,-0.4033709387063332,7.742884395443485,2305.111656933667,-0.40318292354217666
2014-04-02,1373.33,35.418,104.31,8.55,3694.45158,3860.383057380952,35.418,5.72,7.224993726488051,8.258521695198604,0,0.0,0.0,-0.0017460518211604992,-0.0010478206934880774,0.05000000000000071,-0.5164596965664572,7.740691598819346,2300.0625537254714,-0.40291623904942,7.737555625497379,2292.8609168905646,-0.40104086127368566
2014-04-03,1366.04,35.5,105.05,8.54,3729.275,3857.3340327906976,35.5,5.72,7.2196713222788755,8.257731558759742,0,0.0,0.0,-0.005322404209175069,-0.0007901364388622767,-0.010000000000001563,-0.5156978723312955,7.740571229124323,2299.7857125593237,-0.4060142244818983,7.737839729901754,2293.51242131893,-0.404389534888836
2014-04-04,1382.41,35.3,106.92,8.46,3774.276,3855.446350227273,35.3,5.6872,7.231583631819924,8.257242064049048,0,0.0,0.0,0.011912309541048494,-0.0004894947106937053,-0.0799999999999983,-0.5208999068454476,7.743236289799622,2305.9229554533204,-0.4004960153891036,7.74467219561031,2309.2364219676488,-0.40135622890354405
2014-04-07,1349.79,35.642,105.9,8.52,3774.4878,3853.647271333333,35.642,5.73,7.207704303776899,8.25677532203892,0,0.0,0.0,-0.023879328043024728,-0.00046674201012919525,0.05999999999999872,-0.5116526579796981,7.740718722088882,2300.1249397881193,-0.41316666036222427,7.738895862408782,2295.9359539028583,-0.4120959699657589
