date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-03-17,1283.7,36.33,108.54,9.25,3943.2582,3876.0309818333335,36.33,5.9146,7.157501812090881,8.262566966227766,0,0.0,0.0,,,,,7.7178314572588995,2248.0792349558337,-0.42897920142693724,7.677585612591886,2159.399845125346,-0.40552927106212444
2014-03-18,1335.86,36.2205,106.39,9.12,3853.498995,3875.3041435483874,36.2205,5.88,7.19733055818653,8.262379427365023,0,0.0,0.0,0.03982874609564924,-0.00018753886274325282,-0.13000000000000078,-0.5603296451680189,7.722475600302671,2258.5439174292856,-0.40853042985300936,7.689163668682634,2184.546793127163,-0.38849558901518144
2014-03-19,1319.02,36.136,106.21,9.0,3838.00456,3874.1385315625,36.136,5.823,7.184644315604632,8.262078602636446,0,0.0,0.0,-0.0126862425818981,-0.0003008247285762877,-0.11999999999999922,-0.525145042116141,7.726683029740151,2268.0666005540634,-0.41843859449375154,7.699751249196221,2207.798731866471,-0.4025632948502956
2014-03-20,1320.5,36.38,106.07,9.09,3858.8266,3873.6745336363633,36.38,5.8313,7.185765731737187,8.26195882743723,0,0.0,0.0,0.0011214161325554528,-0.00011977519921657631,0.08999999999999986,-0.5420387141355194,7.723312528063523,2260.434946749972,-0.41582039248747227,7.691540506071789,2189.7452811564403,-0.396961824115624
2014-03-21,1307.34,36.2595,107.57,9.19,3900.434415,3874.461588970588,36.2595,5.8475,7.175749817514242,8.262161987351943,0,0.0,0.0,-0.010015914222945455,0.00020315991471342443,0.09999999999999964,-0.5375467963263354,7.719776761818772,2252.456690103844,-0.4195937237134054,7.682680361443159,2170.4295178543707,-0.39765839468843855
2014-03-24,1297.91,36.052,107.21,9.1,3865.13492,3874.195112714285,36.052,5.8317,7.168510557417865,8.26209320736422,0,0.0,0.0,-0.007239260096376654,-6.877998772303329e-05,-0.08999999999999986,-0.5440269443045302,7.723029930477247,2259.7962435423296,-0.42565175789235343,7.690743676340681,2188.0011220040815,-0.40680560583479497
2014-03-25,1324.44,35.56,106.71,8.87,3794.6076,3871.9843484722223,35.56,5.767,7.188745007572793,8.261522406154883,0,0.0,0.0,0.020234450154927863,-0.0005708012093368353,-0.23000000000000043,-0.5545193730593816,7.731097766678566,2278.101652713528,-0.4186212022530196,7.711041057904534,2232.8655909870968,-0.4068429352191788
2014-03-26,1349.39,35.53,107.13,8.79,3806.3289,3870.209876891892,35.53,5.72,7.207407917464813,8.26106401630835,0,0.0,0.0,0.018662909892020352,-0.000458389846533791,-0.08000000000000007,-0.5423527591057731,7.733742272453673,2284.1340785673124,-0.40923345408585465,7.7178978439993156,2248.2284825624156,-0.39979854784953417
2014-03-27,1331.93,35.5905,107.5,8.8,3825.97875,3869.045899868421,35.5905,5.7359,7.194384297166848,8.260763218126762,0,0.0,0.0,-0.013023620297965444,-0.00030079818158768035,0.010000000000001563,-0.5263343549888599,7.733188874781007,2282.8703937765363,-0.4165547007701135,7.716760755599222,2245.6735009294157,-0.4068906279346687
2014-03-28,1344.12,35.78,108.2,8.77,3871.396,3869.1061588461534,35.78,5.75,7.203494802811648,8.26077879264049,0,0.0,0.0,0.009110505644800426,1.5574513728466854e-05,-0.030000000000001137,-0.538804577614159,7.734297222620482,2285.4020109423273,-0.4118671491648044,7.719478630673849,2251.7852627036164,-0.4030869540436658
2014-03-31,1369.29,35.12,107.81,8.45,3786.2872,3867.035684875,35.12,5.6944,7.222047636309988,8.26024351961618,0,0.0,0.0,0.01855283349833936,-0.0005352730243100012,-0.3200000000000003,-0.5308024198088335,7.7456831357595215,2311.5721021981763,-0.40763690706516076,7.7479208839951035,2316.750610529276,-0.4089609845026966
2014-04-01,1375.73,35.0995,107.13,8.5,3760.209435,3864.430166585366,35.0995,5.665,7.226739778309211,8.259569515892093,0,0.0,0.0,0.004692141999223409,-0.0006740037240877683,0.05000000000000071,-0.5236354994495338,7.743432626963199,2306.375738273414,-0.40351002780236866,7.742884395443546,2305.111656933806,-0.40318292354221275
2014-04-02,1373.33,35.418,104.31,8.55,3694.45158,3860.383057380952,35.418,5.72,7.224993726488051,8.258521695198604,0,0.0,0.0,-0.0017460518211604992,-0.0010478206934880774,0.05000000000000071,-0.5166928486539879,7.7409495015310394,2300.6558225946783,-0.40307020871502663,7.737555625497439,2292.860916890703,-0.40104086127372174
2014-04-03,1366.04,35.5,105.05,8.54,3729.275,3857.3340327906976,35.5,5.72,7.2196713222788755,8.257731558759742,0,0.0,0.0,-0.005322404209175069,-0.0007901364388622767,-0.010000000000001563,-0.5159557750429888,7.740824038793125,2300.367194122615,-0.40616437084905366,7.737839729901815,2293.512421319069,-0.40438953488887197
2014-04-04,1382.41,35.3,106.92,8.46,3774.276,3855.446350227273,35.3,5.6872,7.231583631819924,8.257242064049048,0,0.0,0.0,0.011912309541048494,-0.0004894947106937053,-0.0799999999999983,-0.5211527165142495,7.743449188815412,2306.4139364438547,-0.4006236356117976,7.74467219561037,2309.2364219677884,-0.40135622890358025
2014-04-07,1349.79,35.642,105.9,8.52,3774.4878,3853.647271333333,35.642,5.73,7.207704303776899,8.25677532203892,0,0.0,0.0,-0.023879328043024728,-0.00046674201012919525,0.05999999999999872,-0.5118655569954882,7.740961434884646,2300.6832772979496,-0.41330907503910386,7.7388958624088415,2295.9359539029947,-0.4120959699657939
2014-04-08,1352.33,35.6805,105.78,8.45,3774.28329,3851.921967391304,35.6805,5.74,7.209584309659776,8.25632751502625,0,0.0,0.0,0.00188000588287629,-0.00044780701266944334,-0.07000000000000028,-0.5332571311077468,7.74324630734293,2305.9460552520927,-0.41354655850691213,7.744859023843494,2309.667892832585,-0.41449157941859016
2014-04-09,1348.85,35.642,107.89,8.45,3845.41538,3851.7835293617018,35.642,5.781,7.207007656548654,8.25629157439231,0,0.0,0.0,-0.002576653111121985,-3.5940633939191e-05,0.0,-0.5336619976831543,7.743223942415594,2305.8944835128277,-0.41504261810577503,7.744830922447708,2309.602988852944,-0.4159818780500013
2014-04-10,1367.71,35.57,107.71,8.43,3831.2447,3851.3556370833335,35.57,5.7313,7.220893087405706,8.25618047883255,0,0.0,0.0,0.013885430857052405,-0.00011109555976140939,-0.019999999999999574,-0.5362162858669404,7.743887248002373,2307.424503585599,-0.40725687974854174,7.746547857051391,2313.5718322926277,-0.40883184135040596
2014-04-11,1362.4,35.645,107.65,8.48,3837.1842500000007,3851.0664251020407,35.645,5.7613,7.217003129348479,8.256105382459202,0,0.0,0.0,-0.0038899580572273607,-7.509637334734975e-05,0.05000000000000071,-0.5229941605966673,7.742009423766979,2303.095631633803,-0.408448359118496,7.74197964439421,2303.02704791166,-0.40843074281936986
2014-04-14,1344.86,35.9845,108.11,8.57,3890.284295,3851.8507825,35.9845,5.7642,7.204045197398949,8.25630903449895,0,0.0,0.0,-0.012957931949529211,0.0002036520397474817,0.08999999999999986,-0.5250062944185006,7.738840182499655,2295.808119956508,-0.4142106266156612,7.734021783755533,2284.772609091326,-0.41138124877343374
2014-04-15,1311.01,36.1925,109.05,8.7,3946.792125,3853.71237745098,36.1925,5.7965,7.1785531114996735,8.256792216571059,0,0.0,0.0,-0.025492085899275985,0.00048318207210940045,0.129999999999999,-0.5347949851007057,7.734380010581865,2285.591222547868,-0.4264022424191196,7.722674886270722,2258.9940583921557,-0.4196487613016944
2014-04-16,1322.6,35.9885,109.92,8.72,3955.85592,3855.6766763461537,35.9885,5.7742,7.1873547752405615,8.257301802719578,0,0.0,0.0,0.008801663740888088,0.0005095861485191477,0.02000000000000135,-0.5558268990821915,7.73396467538637,2284.642133179382,-0.4210909530240402,7.721269524962343,2255.821585304245,-0.4136947670790111
2014-04-17,1329.67,35.46,109.85,8.7,3895.281,3856.423927735849,35.46,5.7551,7.192686070128113,8.257495589453024,0,0.0,0.0,0.005331294887551685,0.0001937867334458332,-0.02000000000000135,-0.5466099001458087,7.734817701342146,2286.5918236687144,-0.4184926289701256,7.723224842061007,2260.2367469353458,-0.41171206874549793
2014-04-18,1356.54,35.6105,109.57,8.59,3901.842485,3857.2650121296297,35.6105,5.71,7.21269261931628,8.257713665241061,0,0.0,0.0,0.020006549188166467,0.00021807578803745287,-0.10999999999999943,-0.5421316312140325,7.738981810415335,2296.13329350162,-0.4092067721681494,7.733316243224198,2283.16117794257,-0.4058500936747611
2014-04-21,1345.04,35.7265,109.7,8.63,3919.19705,3858.3910491818174,35.7265,5.6707,7.204179031370673,8.258005548925672,0,0.0,0.0,-0.008513587945606638,0.00029188368461063874,0.040000000000000924,-0.526289191099055,7.737698567123285,2293.188685583339,-0.41346300526602764,7.729936865497374,2275.4585363093365,-0.4088927666501988
