date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-03-17,1283.7,36.33,108.54,9.25,3943.2582,3876.0309818333335,36.33,5.9146,7.157501812090881,8.262566966227766,0,0.0,0.0,,,,,7.717224370330607,2246.7148696246086,-0.4286324369168899,7.677585612591911,2159.3998451253997,-0.4055292710621392
2014-03-18,1335.86,36.2205,106.39,9.12,3853.498995,3875.3041435483874,36.2205,5.88,7.19733055818653,8.262379427365023,0,0.0,0.0,0.03982874609564924,-0.00018753886274325282,-0.13000000000000078,-0.5597225582397263,7.721933281281036,2257.31939817172,-0.40820957766014043,7.68916366868266,2184.546793127219,-0.3884955890151972
2014-03-19,1319.02,36.136,106.21,9.0,3838.00456,3874.1385315625,36.136,5.823,7.184644315604632,8.262078602636446,0,0.0,0.0,-0.0126862425818981,-0.0003008247285762877,-0.11999999999999922,-0.5246027230945058,7.726200514736317,2266.9724883736003,-0.41815791467927876,7.699751249196246,2207.798731866526,-0.4025632948503105
2014-03-20,1320.5,36.38,106.07,9.09,3858.8266,3873.6745336363633,36.38,5.8313,7.185765731737187,8.26195882743723,0,0.0,0.0,0.0011214161325554528,-0.00011977519921657631,0.08999999999999986,-0.5415561991316853,7.722785209424126,2259.243291488036,-0.41551226245746153,7.691540506071815,2189.7452811564985,-0.39696182411563996
2014-03-21,1307.34,36.2595,107.57,9.19,3900.434415,3874.461588970588,36.2595,5.8475,7.175749817514242,8.262161987351943,0,0.0,0.0,-0.010015914222945455,0.00020315991471342443,0.09999999999999964,-0.5370194776869388,7.719199613292426,2251.157063119468,-0.41925864640097754,7.682680361443185,2170.4295178544266,-0.3976583946884541
2014-03-24,1297.91,36.052,107.21,9.1,3865.13492,3874.195112714285,36.052,5.8317,7.168510557417865,8.26209320736422,0,0.0,0.0,-0.007239260096376654,-6.877998772303329e-05,-0.08999999999999986,-0.5434497957781845,7.722497612542478,2258.5936335867905,-0.4253459406334922,7.6907436763407055,2188.001122004136,-0.40680560583480974
2014-03-25,1324.44,35.56,106.71,8.87,3794.6076,3871.9843484722223,35.56,5.767,7.188745007572793,8.261522406154883,0,0.0,0.0,0.020234450154927863,-0.0005708012093368353,-0.23000000000000043,-0.5539870551246127,7.730680072285,2277.1503011261593,-0.4183783128654259,7.71104105790456,2232.8655909871545,-0.4068429352191941
2014-03-26,1349.39,35.53,107.13,8.79,3806.3289,3870.209876891892,35.53,5.72,7.207407917464813,8.26106401630835,0,0.0,0.0,0.018662909892020352,-0.000458389846533791,-0.08000000000000007,-0.5419350647122068,7.73336448426634,2283.2713226738974,-0.40901022729977,7.717897843999341,2248.2284825624733,-0.3997985478495496
2014-03-27,1331.93,35.5905,107.5,8.8,3825.97875,3869.045899868421,35.5905,5.7359,7.194384297166848,8.260763218126762,0,0.0,0.0,-0.013023620297965444,-0.00030079818158768035,0.010000000000001563,-0.5259565668015265,7.73280614951174,2281.9968487649144,-0.4163313587742766,7.71676075559925,2245.6735009294775,-0.406890627934685
2014-03-28,1344.12,35.78,108.2,8.77,3871.396,3869.1061588461534,35.78,5.75,7.203494802811648,8.26077879264049,0,0.0,0.0,0.009110505644800426,1.5574513728466854e-05,-0.030000000000001137,-0.538421852344892,7.733929435377577,2284.5616237891045,-0.4116508016226398,7.7194786306738745,2251.785262703674,-0.4030869540436811
2014-03-31,1369.29,35.12,107.81,8.45,3786.2872,3867.035684875,35.12,5.6944,7.222047636309988,8.26024351961618,0,0.0,0.0,0.01855283349833936,-0.0005352730243100012,-0.3200000000000003,-0.530434632565929,7.7454747877374075,2311.0905408906247,-0.40751347652856695,7.747920883995128,2316.7506105293332,-0.4089609845027111
2014-04-01,1375.73,35.0995,107.13,8.5,3760.209435,3864.430166585366,35.0995,5.665,7.226739778309211,8.259569515892093,0,0.0,0.0,0.004692141999223409,-0.0006740037240877683,0.05000000000000071,-0.5234271514274198,7.743199474875727,2305.8380646378414,-0.4033709387063682,7.742884395443571,2305.1116569338656,-0.4031829235422282
2014-04-02,1373.33,35.418,104.31,8.55,3694.45158,3860.383057380952,35.418,5.72,7.224993726488051,8.258521695198604,0,0.0,0.0,-0.0017460518211604992,-0.0010478206934880774,0.05000000000000071,-0.5164596965665158,7.740691598819404,2300.062553725604,-0.4029162390494545,7.737555625497465,2292.860916890762,-0.4010408612737373
2014-04-03,1366.04,35.5,105.05,8.54,3729.275,3857.3340327906976,35.5,5.72,7.2196713222788755,8.257731558759742,0,0.0,0.0,-0.005322404209175069,-0.0007901364388622767,-0.010000000000001563,-0.5156978723313532,7.740571229124381,2299.7857125594564,-0.4060142244819326,7.73783972990184,2293.5124213191275,-0.4043895348888872
2014-04-04,1382.41,35.3,106.92,8.46,3774.276,3855.446350227273,35.3,5.6872,7.231583631819924,8.257242064049048,0,0.0,0.0,0.011912309541048494,-0.0004894947106937053,-0.0799999999999983,-0.5208999068455054,7.74323628979968,2305.9229554534536,-0.40049601538913826,7.744672195610397,2309.2364219678498,-0.4013562289035961
2014-04-07,1349.79,35.642,105.9,8.52,3774.4878,3853.647271333333,35.642,5.73,7.207704303776899,8.25677532203892,0,0.0,0.0,-0.023879328043024728,-0.00046674201012919525,0.05999999999999872,-0.5116526579797558,7.74071872208894,2300.124939788252,-0.41316666036225813,7.738895862408868,2295.935953903056,-0.41209596996580955
2014-04-08,1352.33,35.6805,105.78,8.45,3774.28329,3851.921967391304,35.6805,5.74,7.209584309659776,8.25632751502625,0,0.0,0.0,0.00188000588287629,-0.00044780701266944334,-0.07000000000000028,-0.5330144183120407,7.7430385191562205,2305.466956679858,-0.4134246877485014,7.744859023843521,2309.6678928326464,-0.4144915794186057
