date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-03-17,1283.7,36.33,108.54,9.25,3943.2582,3876.0309818333335,36.33,5.9146,7.157501812090881,8.262566966227766,0,0.0,0.0,,,,,7.717291163458345,2246.864939749657,-0.4286705990690173,7.677585612591916,2159.399845125411,-0.4055292710621423
2014-03-18,1335.86,36.2205,106.39,9.12,3853.498995,3875.3041435483874,36.2205,5.88,7.19733055818653,8.262379427365023,0,0.0,0.0,0.03982874609564924,-0.00018753886274325282,-0.13000000000000078,-0.5597893513674643,7.721991739256453,2257.4513603506916,-0.40824417151894865,7.689163668682665,2184.546793127231,-0.38849558901520054
2014-03-19,1319.02,36.136,106.21,9.0,3838.00456,3874.1385315625,36.136,5.823,7.184644315604632,8.262078602636446,0,0.0,0.0,-0.0126862425818981,-0.0003008247285762877,-0.11999999999999922,-0.5246611810699235,7.726251271871586,2267.087556323079,-0.4181874465672253,7.699751249196251,2207.7987318665378,-0.4025632948503137
2014-03-20,1320.5,36.38,106.07,9.09,3858.8266,3873.6745336363633,36.38,5.8313,7.185765731737187,8.26195882743723,0,0.0,0.0,0.0011214161325554528,-0.00011977519921657631,0.08999999999999986,-0.5416069562669543,7.722841723654691,2259.370974492232,-0.41554529339885526,7.69154050607182,2189.7452811565086,-0.39696182411564274
2014-03-21,1307.34,36.2595,107.57,9.19,3900.434415,3874.461588970588,36.2595,5.8475,7.175749817514242,8.262161987351943,0,0.0,0.0,-0.010015914222945455,0.00020315991471342443,0.09999999999999964,-0.5370759919175034,7.719262542339327,2251.298730745331,-0.41929519075099253,7.68268036144319,2170.4295178544385,-0.39765839468845743
2014-03-24,1297.91,36.052,107.21,9.1,3865.13492,3874.195112714285,36.052,5.8317,7.168510557417865,8.26209320736422,0,0.0,0.0,-0.007239260096376654,-6.877998772303329e-05,-0.08999999999999986,-0.5435127248250851,7.722554774375673,2258.722742629348,-0.4253787879741624,7.690743676340711,2188.0011220041474,-0.40680560583481284
2014-03-25,1324.44,35.56,106.71,8.87,3794.6076,3871.9843484722223,35.56,5.767,7.188745007572793,8.261522406154883,0,0.0,0.0,0.020234450154927863,-0.0005708012093368353,-0.23000000000000043,-0.5540442169578075,7.73072247448473,2277.2468593551694,-0.4184029743815163,7.7110410579045645,2232.8655909871645,-0.4068429352191968
2014-03-26,1349.39,35.53,107.13,8.79,3806.3289,3870.209876891892,35.53,5.72,7.207407917464813,8.26106401630835,0,0.0,0.0,0.018662909892020352,-0.000458389846533791,-0.08000000000000007,-0.5419774669119368,7.733401738736207,2283.3563863210775,-0.409032243900338,7.717897843999346,2248.2284825624834,-0.39979854784955227
2014-03-27,1331.93,35.5905,107.5,8.8,3825.97875,3869.045899868421,35.5905,5.7359,7.194384297166848,8.260763218126762,0,0.0,0.0,-0.013023620297965444,-0.00030079818158768035,0.010000000000001563,-0.5259938212713937,7.732844028231336,2282.0832895207914,-0.4163534669763571,7.716760755599252,2245.6735009294835,-0.40689062793468656
2014-03-28,1344.12,35.78,108.2,8.77,3871.396,3869.1061588461534,35.78,5.75,7.203494802811648,8.26077879264049,0,0.0,0.0,0.009110505644800426,1.5574513728466854e-05,-0.030000000000001137,-0.5384597310644885,7.73396539375869,2284.643774403641,-0.4116719573269778,7.719478630673879,2251.785262703684,-0.4030869540436838
2014-03-31,1369.29,35.12,107.81,8.45,3786.2872,3867.035684875,35.12,5.6944,7.222047636309988,8.26024351961618,0,0.0,0.0,0.01855283349833936,-0.0005352730243100012,-0.3200000000000003,-0.5304705909470417,7.745490224868823,2311.1262177743915,-0.40752262275029594,7.747920883995134,2316.7506105293455,-0.40896098450271434
2014-04-01,1375.73,35.0995,107.13,8.5,3760.209435,3864.430166585366,35.0995,5.665,7.226739778309211,8.259569515892093,0,0.0,0.0,0.004692141999223409,-0.0006740037240877683,0.05000000000000071,-0.5234425885588356,7.743218077795273,2305.8809603568357,-0.4033820376455576,7.742884395443575,2305.1116569338737,-0.4031829235422303
2014-04-02,1373.33,35.418,104.31,8.55,3694.45158,3860.383057380952,35.418,5.72,7.224993726488051,8.258521695198604,0,0.0,0.0,-0.0017460518211604992,-0.0010478206934880774,0.05000000000000071,-0.5164782994860619,7.740713347466998,2300.1125775195023,-0.4029292246725451,7.7375556254974684,2292.86091689077,-0.4010408612737394
2014-04-03,1366.04,35.5,105.05,8.54,3729.275,3857.3340327906976,35.5,5.72,7.2196713222788755,8.257731558759742,0,0.0,0.0,-0.005322404209175069,-0.0007901364388622767,-0.010000000000001563,-0.5157196209789472,7.740592294979579,2299.8341600225554,-0.4060267371684736,7.737839729901845,2293.512421319138,-0.40438953488888996
2014-04-04,1382.41,35.3,106.92,8.46,3774.276,3855.446350227273,35.3,5.6872,7.231583631819924,8.257242064049048,0,0.0,0.0,0.011912309541048494,-0.0004894947106937053,-0.0799999999999983,-0.5209209727007034,7.74325220625584,2305.959657867168,-0.40050555729209025,7.744672195610399,2309.236421967856,-0.4013562289035978
2014-04-07,1349.79,35.642,105.9,8.52,3774.4878,3853.647271333333,35.642,5.73,7.207704303776899,8.25677532203892,0,0.0,0.0,-0.023879328043024728,-0.00046674201012919525,0.05999999999999872,-0.511668574435916,7.740738455846906,2300.170330344968,-0.41317824067508724,7.738895862408872,2295.9359539030643,-0.41209596996581166
2014-04-08,1352.33,35.6805,105.78,8.45,3774.28329,3851.921967391304,35.6805,5.74,7.209584309659776,8.25632751502625,0,0.0,0.0,0.00188000588287629,-0.00044780701266944334,-0.07000000000000028,-0.533034152070007,7.743053746143649,2305.502062263499,-0.413433619455405,7.744859023843524,2309.6678928326546,-0.4144915794186077
2014-04-09,1348.85,35.642,107.89,8.45,3845.41538,3851.7835293617018,35.642,5.781,7.207007656548654,8.25629157439231,0,0.0,0.0,-0.002576653111121985,-3.5940633939191e-05,0.0,-0.5334694364838732,7.743031384425742,2305.4505078531743,-0.414929969042778,7.744830922447738,2309.602988853014,-0.41598187805001907
2014-04-10,1367.71,35.57,107.71,8.43,3831.2447,3851.3556370833335,35.57,5.7313,7.220893087405706,8.25618047883255,0,0.0,0.0,0.013885430857052405,-0.00011109555976140939,-0.019999999999999574,-0.5360237278770885,7.743703379318899,2307.000279481867,-0.4071478828311298,7.746547857051421,2313.5718322926955,-0.4088318413504233
2014-04-11,1362.4,35.645,107.65,8.48,3837.1842500000007,3851.0664251020407,35.645,5.7613,7.217003129348479,8.256105382459202,0,0.0,0.0,-0.0038899580572273607,-7.509637334734975e-05,0.05000000000000071,-0.522810291913193,7.741803863325045,2302.6222549333766,-0.40832674700287763,7.741979644394241,2303.027047911731,-0.4084307428193882
2014-04-14,1344.86,35.9845,108.11,8.57,3890.284295,3851.8507825,35.9845,5.7642,7.204045197398949,8.25630903449895,0,0.0,0.0,-0.012957931949529211,0.0002036520397474817,0.08999999999999986,-0.5248007339765666,7.738595546636046,2295.246551647076,-0.4140673039961985,7.734021783755564,2284.772609091397,-0.41138124877345206
2014-04-15,1311.01,36.1925,109.05,8.7,3946.792125,3853.71237745098,36.1925,5.7965,7.1785531114996735,8.256792216571059,0,0.0,0.0,-0.025492085899275985,0.00048318207210940045,0.129999999999999,-0.5345503492370964,7.734078915563568,2284.903146010303,-0.42622950898852296,7.722674886270752,2258.994058392224,-0.4196487613017119
2014-04-16,1322.6,35.9885,109.92,8.72,3955.85592,3855.6766763461537,35.9885,5.7742,7.1873547752405615,8.257301802719578,0,0.0,0.0,0.008801663740888088,0.0005095861485191477,0.02000000000000135,-0.5555258040638948,7.733654855477277,2283.9344151995915,-0.4209115676885937,7.7212695249623735,2255.8215853043134,-0.41369476707902886
2014-04-17,1329.67,35.46,109.85,8.7,3895.281,3856.423927735849,35.46,5.7551,7.192686070128113,8.257495589453024,0,0.0,0.0,0.005331294887551685,0.0001937867334458332,-0.02000000000000135,-0.5463000802367155,7.734516543514051,2285.903302323359,-0.4183174771003906,7.723224842061036,2260.236746935412,-0.41171206874551525
2014-04-18,1356.54,35.6105,109.57,8.59,3901.842485,3857.2650121296297,35.6105,5.71,7.21269261931628,8.257713665241061,0,0.0,0.0,0.020006549188166467,0.00021807578803745287,-0.10999999999999943,-0.5418304733859376,7.738728369735227,2295.55143365469,-0.40905702215511386,7.733316243224229,2283.161177942639,-0.4058500936747791
2014-04-21,1345.04,35.7265,109.7,8.63,3919.19705,3858.3910491818174,35.7265,5.6707,7.204179031370673,8.258005548925672,0,0.0,0.0,-0.008513587945606638,0.00029188368461063874,0.040000000000000924,-0.5260357504189477,7.73742774160701,2292.567715664694,-0.413304134569466,7.729936865497403,2275.4585363094034,-0.40889276665021623
2014-04-22,1335.62,35.699,109.33,8.67,3902.97167,3859.187131696429,35.699,5.7136,7.197150882500658,8.258211852638773,0,0.0,0.0,-0.007028148870015016,0.0002063037131012635,0.03999999999999915,-0.5332487102363368,7.736073866917128,2289.465966423297,-0.4166237805724784,7.726490574185948,2267.630140540408,-0.41100624121987417
2014-04-23,1329.11,35.6755,109.17,8.78,3894.694335,3859.81006508772,35.6755,5.72,7.192264824287328,8.258373255312401,0,0.0,0.0,-0.004886058213330102,0.00016140267362807492,0.10999999999999943,-0.5389229844164696,7.732098146445389,2280.3817598100177,-0.4171546083096498,7.716695881045815,2245.527818589533,-0.40810797844631286
2014-04-24,1300.54,35.772,109.9,8.95,3931.3428,3861.043388103448,35.772,5.723,7.170534841816707,8.258692733731126,0,0.0,0.0,-0.021729982470620968,0.00031947841872437266,0.16999999999999993,-0.5398333221580609,7.725997427705518,2266.5121424087624,-0.42619323511859253,7.701613389521416,2211.913793136656,-0.41202952663189507
2014-04-25,1280.12,36.0285,109.62,9.34,3949.44417,3862.541706440678,36.0285,5.852,7.154709102519406,8.259080718931699,0,0.0,0.0,-0.015825739297301133,0.00038798520057348185,0.39000000000000057,-0.5554625858888107,7.711787047307604,2234.531906506037,-0.42711939074451455,7.6667426798139395,2136.1120996529667,-0.4007243345478131
2014-04-28,1299.13,35.821,108.92,9.4,3901.62332,3863.193066666666,35.821,5.76,7.169450088645527,8.259249339845221,0,0.0,0.0,0.014740986126120958,0.00016862091352187747,0.0600000000000005,-0.5570779447881984,7.7096686100834955,2229.8032014377027,-0.41737907669952024,7.661463126524963,2124.8641003244647,-0.3886056055059596
2014-04-29,1304.78,35.602,109.24,9.34,3889.16248,3863.6187947540975,35.602,5.8341,7.173789723169709,8.259359534863682,0,0.0,0.0,0.004339634524182401,0.00011019501846121216,-0.0600000000000005,-0.5402185214379687,7.711960522356193,2234.9195756615827,-0.4161848085232517,7.666960681446003,2136.5778263397065,-0.38931314183144305
2014-04-30,1306.01,35.63,108.01,9.27,3848.3963,3863.373270645161,35.63,5.7088,7.174731966774902,8.259295985139044,0,0.0,0.0,0.0009422436051931271,-6.354972463817887e-05,-0.07000000000000028,-0.5381707991864841,7.714514891715736,2240.6356831635853,-0.41712523378364397,7.673224287390147,2150.002507478604,-0.39255419681737425
2014-05-02,1304.84,35.8735,108.4,9.3,3888.6874,3863.775082222222,35.8735,0.0,7.173835706876157,8.259399985103604,0,0.0,0.0,-0.0008962598987451997,0.00010399996456023075,0.030000000000001137,-0.5397829249408339,7.713467923617123,2238.291036681905,-0.4170373831571407,7.670599905650835,2144.36747762744,-0.3915035488955959
2014-05-05,1298.29,35.7195,107.71,9.29,3847.347344999999,3865.158627380953,35.7195,5.7302,7.168803292956508,8.259758002192505,0,0.0,0.0,-0.005032413919648704,0.0003580170889012635,-0.010000000000001563,-0.5396322167409657,7.71406123485921,2239.619433954582,-0.42030776286506877,7.671781732581795,2146.90324698749,-0.39527316760932496
2014-05-06,1318.57,35.41,107.7,9.2,3813.657,3866.898937539682,35.41,5.8,7.184303095017379,8.26020815667558,0,0.0,0.0,0.015499802060870316,0.00045015448307417216,-0.08999999999999986,-0.5452579419027019,7.717676340061004,2247.7305462487675,-0.41337719407668394,7.680250793882555,2165.162713324671,-0.39100650870931686
2014-05-07,1363.48,34.9295,107.75,9.01,3763.653625,3867.92774079365,34.9295,5.6608,7.217795534044585,8.26047417511473,0,0.0,0.0,0.033492439027206444,0.00026601843915052825,-0.1899999999999995,-0.5333732450436255,7.724882462942342,2263.986469514456,-0.39775258449648876,7.697594874266395,2203.043019423335,-0.38109243079742383
2014-05-08,1371.42,35.04,107.83,8.81,3778.3632,3868.938480793651,35.04,5.625,7.223601978381083,8.260735454029682,0,0.0,0.0,0.005806444336498018,0.0002612789149516459,-0.1999999999999993,-0.5070869288977571,7.7324561953971545,2281.19839429758,-0.3988159892501223,7.715837148098935,2243.6003375827463,-0.38874140058404194
2014-05-12,1375.31,35.0425,108.4,8.82,3798.607,3869.8679959523806,35.0425,5.623,7.226434439235069,8.260975675869055,0,0.0,0.0,0.0028324608539858076,0.00024022183937333352,0.009999999999999787,-0.5088542170160713,7.73223509935243,2280.6940861076955,-0.3969774340288016,7.715123074433723,2241.998813537542,-0.3865697021355847
2014-05-13,1385.29,34.8525,108.82,8.79,3792.64905,3869.7243110317454,34.8525,5.5807,7.233664782984779,8.260938546026821,0,0.0,0.0,0.007230343749710322,-3.712984223369631e-05,-0.030000000000001137,-0.5058006601173606,7.733323673028018,2283.1781414452275,-0.39326241134950335,7.717799740831589,2248.0079350448855,-0.38376996877800607
2014-05-14,1389.11,34.72,109.84,8.78,3813.6448,3870.285469761905,34.72,5.57,7.236418533283198,8.261083548099696,0,0.0,0.0,0.0027537502984182893,0.00014500207287504452,-0.009999999999999787,-0.4996588900432384,7.733784449554485,2284.2304187522723,-0.3918695817216281,7.7188150147940116,2250.2914379630342,-0.38269773569532683
2014-05-15,1381.99,34.75,109.48,8.78,3804.43,3870.465376111112,34.75,5.579,7.231279768411421,8.261130031019201,0,0.0,0.0,-0.005138764871776225,4.648291950459793e-05,0.0,-0.49736591627128757,7.733813370522747,2284.296481863016,-0.39500410258790797,7.718851359031024,2250.3732245746305,-0.38588409028852266
2014-05-16,1392.3,34.77,109.76,8.84,3816.3552,3870.6745713492064,34.77,5.5752,7.23871233491524,8.261184078676154,0,0.0,0.0,0.007432566503818627,5.404765695260494e-05,0.0600000000000005,-0.5025336021113258,7.73162364755428,2279.299977866147,-0.38915455906622065,7.713482222780467,2238.3230425998786,-0.3779718237708878
2014-05-19,1413.85,34.5655,109.8,8.79,3795.2919,3870.646518968254,34.5655,5.5425,7.254071758792645,8.261176831235924,0,0.0,0.0,0.015359423877405298,-7.247440230173652e-06,-0.05000000000000071,-0.4929113126390403,7.733471930474904,2283.5166647009414,-0.380845333053366,7.717986052152149,2248.4268033906383,-0.37118255401158384
2014-05-20,1425.58,34.5215,109.32,8.71,3773.89038,3869.653348253969,34.5215,5.5393,7.262334027437439,8.260920207917247,0,0.0,0.0,0.008262268644793735,-0.00025662331867692956,-0.0799999999999983,-0.4794001716822587,7.736276730803086,2289.9304634992623,-0.3774570788400452,7.7250005962059385,2264.253937422955,-0.3703974733405945
2014-05-21,1439.9,34.345,109.96,8.57,3776.5762,3867.988613095238,34.345,5.5215,7.272328945714225,8.260489912694819,0,0.0,0.0,0.009994918276786002,-0.0004302952224275458,-0.14000000000000057,-0.4739427033656467,7.741196825705782,2301.224900767863,-0.3742897534614976,7.737290744261784,2292.253661486684,-0.37184089867867154
2014-05-22,1430.54,34.3195,110.81,8.57,3802.943795,3865.6945050793647,34.3195,5.5046,7.265807274350189,8.259896635714599,0,0.0,0.0,-0.006521671364035697,-0.0005932769802203808,0.0,-0.4688678799915573,7.740827697757321,2300.3756110992135,-0.37812764441697877,7.736826870662332,2291.190592113843,-0.37563465696662557
2014-05-23,1438.98,34.17,110.44,8.49,3773.7348,3863.142128888889,34.17,5.4824,7.271689808250129,8.259236154350031,0,0.0,0.0,0.005882533899939979,-0.0006604813645676444,-0.08000000000000007,-0.47502042340713135,7.74338122372813,2306.257186146189,-0.3760539767012845,7.743525644693584,2306.5902820880374,-0.37614408108172315
2014-05-26,1449.36,34.2035,110.2,8.45,3769.2257,3860.882257777778,34.2035,5.4742,7.2788773586677555,8.258651000533195,0,0.0,0.0,0.007187550417626198,-0.0005851538168357706,-0.040000000000000924,-0.4716914154780003,7.744499383623359,2308.8373927127423,-0.3722554890290083,7.746675719284804,2313.867669667076,-0.3736201862362609
2014-05-27,1417.32,34.406,110.4,8.63,3798.4224,3859.2483934920633,34.406,5.4952,7.2565230434117565,8.258227726787215,0,0.0,0.0,-0.02235431525599907,-0.0004232737459801683,0.1800000000000015,-0.46562202495560356,7.737565977306287,2292.8846522714803,-0.38186162195472384,7.730110582745483,2275.853857040471,-0.37723593471722827
2014-05-28,1425.95,34.5615,109.65,8.59,3789.668475,3857.003123253968,34.5615,5.5132,7.262593537245912,8.257645767970402,0,0.0,0.0,0.006070493834155144,-0.0005819588168129997,-0.040000000000000924,-0.4810429338945301,7.738686125082122,2295.4544609289937,-0.37879403653126553,7.733263155455137,2283.0399732264973,-0.37541610452629015
2014-05-29,1447.39,34.658,110.26,8.52,3821.39108,3855.1634333333336,34.658,5.5518,7.277517213467992,8.257168680256584,0,0.0,0.0,0.014923676222080573,-0.00047708771381849147,-0.07000000000000028,-0.47609258783621033,7.7409831973702365,2300.7333464294325,-0.3709005860039183,7.739203422786884,2296.6422014342493,-0.36977993389823305
2014-05-30,1432.03,34.8945,109.46,8.41,3819.55197,3853.551922380952,34.8945,5.5716,7.266848297021819,8.256750579210822,0,0.0,0.0,-0.010668916446173071,-0.0004181010457617873,-0.10999999999999943,-0.46346598390224436,7.744799204004025,2309.5297330023986,-0.3799473635100793,7.748797407654447,2318.782187484766,-0.3824215108563713
2014-06-02,1464.47,34.93,109.12,8.41,3811.5616,3851.964423968254,34.93,5.585,7.2892486812508706,8.256338537145423,0,0.0,0.0,0.02240038422905144,-0.0004120420653990209,0.0,-0.47795090698220566,7.744542837673709,2308.937723228923,-0.36573863155043485,7.74847523868047,2318.0352681301297,-0.36822790397778027
2014-06-03,1472.83,35.0695,108.63,8.44,3809.599785,3847.875309444444,35.0695,5.6054,7.294940999075891,8.255276407270047,0,0.0,0.0,0.005692317825020332,-0.0010621298753754616,0.02999999999999936,-0.45529415642283855,7.742770321256511,2304.848718193065,-0.3609862598033522,7.7449390790291295,2309.852801125837,-0.3623706241011837
2014-06-04,1475.79,34.9995,109.2,8.42,3821.9454,3846.028442777778,34.9995,5.5966,7.296948718615403,8.254796321539418,0,0.0,0.0,0.002007719539512287,-0.00048008573062929827,-0.019999999999999574,-0.44782932218062044,7.743212736055858,2305.868642974521,-0.3599852253091649,7.7463675062333515,2313.15461534392,-0.36200114328259914
2014-06-05,1470.7,34.7415,108.18,8.34,3758.33547,3843.352191111111,34.7415,5.5557,7.293493756906268,8.254100231203369,0,0.0,0.0,-0.0034549617091350626,-0.0006960903360493376,-0.08000000000000007,-0.44626401744045463,7.745744106664115,2311.713045136946,-0.3638051214471234,7.753038438190286,2328.6370962612323,-0.36842885378692203
2014-06-06,1484.94,34.418,108.93,8.23,3749.15274,3840.811019206349,34.418,5.517,7.303129646380131,8.253438826199897,0,0.0,0.0,0.009635889473862846,-0.0006614050034716712,-0.10999999999999943,-0.45225034975784695,7.74940873326167,2320.2001517883323,-0.3599948699014358,7.762442187659568,2350.6383008963257,-0.3682822238394673
2014-06-09,1485.39,34.34,110.0,8.22,3777.400000000001,3837.903277936508,34.34,5.505,7.303432643019186,8.252681475087117,0,0.0,0.0,0.0003029966390553085,-0.0007573511127798582,-0.009999999999999787,-0.44627908688153894,7.749308079307416,2319.966626221227,-0.3597364793047,7.7627519263759535,2351.3664973558284,-0.3682864829152074
2014-06-10,1490.81,34.365,109.81,8.27,3773.62065,3834.9061453968257,34.365,5.5245,7.307074875390494,8.251900240332867,0,0.0,0.0,0.0036422323713081184,-0.0007812347542497378,0.049999999999998934,-0.44587543628822957,7.746969214711537,2314.546878913718,-0.3558955259961384,7.757631595629952,2339.3574944551365,-0.36272673008140344
2014-06-11,1501.18,34.379,109.87,8.33,3777.22073,3832.012506190476,34.379,5.5256,7.314006744496925,8.25114540270507,0,0.0,0.0,0.006931869106430177,-0.0007548376277970448,0.0600000000000005,-0.43989433932104305,7.744276215574175,2308.322191466293,-0.34966617504707176,7.751630005161399,2325.3596754182295,-0.35443105173396283
2014-06-16,1493.93,34.6385,112.75,8.42,3905.490875,3831.305105,34.6385,5.5014,7.309165510512077,8.250960782615344,0,0.0,0.0,-0.004841233984847371,-0.00018462008972619515,0.08999999999999986,-0.4302694710772501,7.740826321848859,2300.3724459951222,-0.35057038150457487,7.743368560874154,2306.22798253311,-0.3522192899770906
2014-06-17,1486.38,34.8265,113.21,8.4,3942.708065,3831.057113650794,34.8265,5.598,7.3040989126407405,8.250896052877382,0,0.0,0.0,-0.0050665978713366755,-6.472973796256554e-05,-0.019999999999999574,-0.4316608113367817,7.741527164853859,2301.985211014321,-0.3543051480573769,7.745121748158063,2310.2747784649255,-0.356621985464589
2014-06-18,1494.28,34.42,113.69,8.4,3913.2098,3830.580154920635,34.42,5.5418,7.30939976446451,8.250771547183872,0,0.0,0.0,0.0053008518237698254,-0.0001245056935097466,0.0,-0.43742825221311854,7.741449699297722,2301.8068933565582,-0.35082304066741254,7.7450243991859535,2310.0498865366285,-0.353139510662119
2014-06-19,1495.09,34.396,114.87,8.32,3951.06852,3832.1288775396815,34.396,5.506,7.309941684681696,8.251175770451015,0,0.0,0.0,0.0005419202171852433,0.0004042232671430668,-0.08000000000000007,-0.43204993483321186,7.744665668359232,2309.221349050918,-0.3525566526506968,7.7525556484123195,2327.513125417213,-0.3576448683905913
2014-06-20,1486.3,34.479,115.03,8.41,3966.11937,3834.162445952381,34.479,5.52,7.304045089154849,8.251706292544315,0,0.0,0.0,-0.005896595526846404,0.0005305220932996235,0.08999999999999986,-0.43472398367753673,7.741660725265204,2302.2926856387753,-0.3544261295398142,7.744853362139999,2309.654816214821,-0.3564839258379642
2014-06-23,1486.3,34.127,114.38,8.34,3903.44626,3834.8706945238096,34.127,5.4908,7.304045089154849,8.25189099602922,0,0.0,0.0,0.0,0.0001847034849049578,-0.07000000000000028,-0.4376156361103547,7.744369554010485,2308.5376567055837,-0.3561725122036624,7.751311073221753,2324.618162198985,-0.36062617759381754
2014-06-24,1518.83,33.8175,114.45,8.32,3870.412875,3834.394162142857,33.8175,5.427,7.325695580598704,8.25176672534866,0,0.0,0.0,0.02165049144385467,-0.00012427068056020119,-0.019999999999999574,-0.44032446485563614,7.745033351543096,2310.0705670208,-0.3425179205850969,7.753017706413259,2328.588819976605,-0.34774658927750957
2014-06-25,1481.95,33.7455,113.65,8.28,3835.176075,3833.918624920635,33.7455,5.42,7.301114067095254,8.251642698790004,0,0.0,0.0,-0.024581513503449948,-0.000124026558655288,-0.040000000000000924,-0.4193377709443924,7.746438417831908,2313.3186506513366,-0.359383542088876,7.756528328890524,2336.777982346476,-0.36581480517378906
2014-06-26,1473.18,33.72,113.3,8.2,3820.476,3834.329234444445,33.72,5.4212,7.295178608589536,8.251749792230836,0,0.0,0.0,-0.005935458505717861,0.00010709344083181804,-0.08000000000000007,-0.4453243507366542,7.749469517217249,2320.341187017589,-0.3651019909302533,7.763827257149398,2353.8963540826962,-0.3741525630706488
2014-06-27,1477.32,33.738,113.43,8.2,3826.90134,3834.655781111111,33.738,5.4002,7.2979849144475235,8.251834952565925,0,0.0,0.0,0.002806305857987468,8.516033508954024e-05,0.0,-0.45429090862771293,7.749522502687491,2320.4641346436965,-0.36335150457869925,7.763893842627152,2354.0530946142812,-0.37243556511962894
2014-06-30,1476.38,33.9825,112.6,8.24,3826.4295,3834.662935873016,33.9825,5.48,7.297348424599717,8.251836818380132,0,0.0,0.0,-0.0006364898478068426,1.8658142071359407e-06,0.040000000000000924,-0.4515375882399679,7.74804142983432,2317.0299020092516,-0.36281357494793987,7.760287704655223,2345.579342304723,-0.37056914964584553
2014-07-01,1482.92,34.34,112.31,8.27,3856.7254,3834.430069206349,34.34,5.5235,7.301768395976189,8.25177608977335,0,0.0,0.0,0.004419971376472098,-6.0728606783300165e-05,0.02999999999999936,-0.4506930052346032,7.746891970114389,2314.368099577432,-0.35925490838265595,7.757534524331322,2339.1304210065246,-0.36603791448195455
2014-07-02,1514.33,34.281,111.99,8.3,3839.12919,3835.268830952381,34.281,5.5205,7.322728375900229,8.251994810680205,0,0.0,0.0,0.020959979924040084,0.00021872090685626233,0.030000000000001137,-0.4451235741381998,7.745916379647955,2312.1113251464717,-0.34504451254998825,7.754999841026653,2333.208973847836,-0.35096683710133914
