date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-03-17,1283.7,36.33,108.54,9.25,3943.2582,3876.0309818333335,36.33,5.9146,7.157501812090881,8.262566966227766,0,0.0,0.0,,,,,7.717656068313596,2247.6849812847354,-0.42887904190814996,7.677585612591836,2159.399845125237,-0.40552927106209435
2014-03-18,1335.86,36.2205,106.39,9.12,3853.498995,3875.3041435483874,36.2205,5.88,7.19733055818653,8.262379427365023,0,0.0,0.0,0.03982874609564924,-0.00018753886274325282,-0.13000000000000078,-0.5601542562227158,7.722318055747257,2258.1881241593137,-0.408437239701932,7.689163668682584,2184.5467931270523,-0.3884955890151506
2014-03-19,1319.02,36.136,106.21,9.0,3838.00456,3874.1385315625,36.136,5.823,7.184644315604632,8.262078602636446,0,0.0,0.0,-0.0126862425818981,-0.0003008247285762877,-0.11999999999999922,-0.5249874975607272,7.726541957648226,2267.7466622218126,-0.41835654662249744,7.699751249196172,2207.798731866363,-0.40256329485026643
2014-03-20,1320.5,36.38,106.07,9.09,3858.8266,3873.6745336363633,36.38,5.8313,7.185765731737187,8.26195882743723,0,0.0,0.0,0.0011214161325554528,-0.00011977519921657631,0.08999999999999986,-0.5418976420435939,7.723159103568433,2260.0881672624973,-0.4157307581502723,7.691540506071739,2189.745281156331,-0.3969618241155939
2014-03-21,1307.34,36.2595,107.57,9.19,3900.434415,3874.461588970588,36.2595,5.8475,7.175749817514242,8.262161987351943,0,0.0,0.0,-0.010015914222945455,0.00020315991471342443,0.09999999999999964,-0.5373933718312456,7.719609610538336,2252.080220548526,-0.4194966999525538,7.6826803614431105,2170.4295178542648,-0.39765839468840913
2014-03-24,1297.91,36.052,107.21,9.1,3865.13492,3874.195112714285,36.052,5.8317,7.168510557417865,8.26209320736422,0,0.0,0.0,-0.007239260096376654,-6.877998772303329e-05,-0.08999999999999986,-0.5438597930240938,7.72287513266148,2259.446459093385,-0.4255628431572601,7.690743676340631,2188.001122003973,-0.40680560583476544
2014-03-25,1324.44,35.56,106.71,8.87,3794.6076,3871.9843484722223,35.56,5.767,7.188745007572793,8.261522406154883,0,0.0,0.0,0.020234450154927863,-0.0005708012093368353,-0.23000000000000043,-0.554364575243615,7.730974541051948,2277.8209495051424,-0.4185495570721942,7.711041057904485,2232.865590986986,-0.40684293521914927
2014-03-26,1349.39,35.53,107.13,8.79,3806.3289,3870.209876891892,35.53,5.72,7.207407917464813,8.26106401630835,0,0.0,0.0,0.018662909892020352,-0.000458389846533791,-0.08000000000000007,-0.5422295334791549,7.733630029920934,2283.877715960881,-0.40916714123099185,7.717897843999267,2248.2284825623055,-0.39979854784950475
2014-03-27,1331.93,35.5905,107.5,8.8,3825.97875,3869.045899868421,35.5905,5.7359,7.194384297166848,8.260763218126762,0,0.0,0.0,-0.013023620297965444,-0.00030079818158768035,0.010000000000001563,-0.5262221124561206,7.7330752613775,2282.611043834427,-0.41648840979820756,7.716760755599173,2245.673500929306,-0.4068906279346397
2014-03-28,1344.12,35.78,108.2,8.77,3871.396,3869.1061588461534,35.78,5.75,7.203494802811648,8.26077879264049,0,0.0,0.0,0.009110505644800426,1.5574513728466854e-05,-0.030000000000001137,-0.5386909642106517,7.734187726821781,2285.1517827235057,-0.4118027475627718,7.719478630673799,2251.785262703504,-0.40308695404363604
2014-03-31,1369.29,35.12,107.81,8.45,3786.2872,3867.035684875,35.12,5.6944,7.222047636309988,8.26024351961618,0,0.0,0.0,0.01855283349833936,-0.0005352730243100012,-0.3200000000000003,-0.5306929240101326,7.745617565027416,2311.4205356923385,-0.4075980641100183,7.747920883995054,2316.7506105291604,-0.40896098450266705
