date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-03-17,1283.7,36.33,108.54,9.25,3943.2582,3876.0309818333335,36.33,5.9146,7.157501812090881,8.262566966227766,0,0.0,0.0,,,,,7.717478370783442,2247.2856086998077,-0.42877754610696805,7.677585612591925,2159.3998451254306,-0.40552927106214776
2014-03-18,1335.86,36.2205,106.39,9.12,3853.498995,3875.3041435483874,36.2205,5.88,7.19733055818653,8.262379427365023,0,0.0,0.0,0.03982874609564924,-0.00018753886274325282,-0.13000000000000078,-0.5599765586925614,7.722158899388469,2257.828747759292,-0.4083430812342477,7.689163668682673,2184.5467931272483,-0.3884955890152054
2014-03-19,1319.02,36.136,106.21,9.0,3838.00456,3874.1385315625,36.136,5.823,7.184644315604632,8.262078602636446,0,0.0,0.0,-0.0126862425818981,-0.0003008247285762877,-0.11999999999999922,-0.524828341201939,7.726399918432237,2267.424576138818,-0.418273924574748,7.69975124919626,2207.7987318665573,-0.40256329485031905
2014-03-20,1320.5,36.38,106.07,9.09,3858.8266,3873.6745336363633,36.38,5.8313,7.185765731737187,8.26195882743723,0,0.0,0.0,0.0011214161325554528,-0.00011977519921657631,0.08999999999999986,-0.5417556028276049,7.723004232486796,2259.7381720662047,-0.41564026473359383,7.691540506071829,2189.7452811565277,-0.39696182411564795
2014-03-21,1307.34,36.2595,107.57,9.19,3900.434415,3874.461588970588,36.2595,5.8475,7.175749817514242,8.262161987351943,0,0.0,0.0,-0.010015914222945455,0.00020315991471342443,0.09999999999999964,-0.5372385007496083,7.719440475995477,2251.6993482001867,-0.4193985084887224,7.682680361443198,2170.4295178544558,-0.3976583946884622
2014-03-24,1297.91,36.052,107.21,9.1,3865.13492,3874.195112714285,36.052,5.8317,7.168510557417865,8.26209320736422,0,0.0,0.0,-0.007239260096376654,-6.877998772303329e-05,-0.08999999999999986,-0.5436906584812355,7.722718833255086,2259.093336550189,-0.4254730519536615,7.690743676340721,2188.001122004169,-0.4068056058348186
2014-03-25,1324.44,35.56,106.71,8.87,3794.6076,3871.9843484722223,35.56,5.767,7.188745007572793,8.261522406154883,0,0.0,0.0,0.020234450154927863,-0.0005708012093368353,-0.23000000000000043,-0.5542082758372207,7.730851049402328,2277.5396750064324,-0.4184777483640282,7.711041057904573,2232.865590987184,-0.406842935219202
2014-03-26,1349.39,35.53,107.13,8.79,3806.3289,3870.209876891892,35.53,5.72,7.207407917464813,8.26106401630835,0,0.0,0.0,0.018662909892020352,-0.000458389846533791,-0.08000000000000007,-0.5421060418295349,7.733517954172526,2283.6217629999196,-0.4091009194853046,7.7178978439993555,2248.2284825625056,-0.39979854784955815
2014-03-27,1331.93,35.5905,107.5,8.8,3825.97875,3869.045899868421,35.5905,5.7359,7.194384297166848,8.260763218126762,0,0.0,0.0,-0.013023620297965444,-0.00030079818158768035,0.010000000000001563,-0.5261100367077125,7.732961764853249,2282.3519901158616,-0.4164221795024764,7.716760755599262,2245.6735009295057,-0.40689062793469244
2014-03-28,1344.12,35.78,108.2,8.77,3871.396,3869.1061588461534,35.78,5.75,7.203494802811648,8.26077879264049,0,0.0,0.0,0.009110505644800426,1.5574513728466854e-05,-0.030000000000001137,-0.5385774676864008,7.734078508008484,2284.9022147865994,-0.4117385018485199,7.719478630673889,2251.785262703706,-0.40308695404368955
2014-03-31,1369.29,35.12,107.81,8.45,3786.2872,3867.035684875,35.12,5.6944,7.222047636309988,8.26024351961618,0,0.0,0.0,0.01855283349833936,-0.0005352730243100012,-0.3200000000000003,-0.5305837051968361,7.745553987297952,2311.273585494272,-0.4075603993426967,7.747920883995142,2316.750610529364,-0.408960984502719
2014-04-01,1375.73,35.0995,107.13,8.5,3760.209435,3864.430166585366,35.0995,5.665,7.226739778309211,8.259569515892093,0,0.0,0.0,0.004692141999223409,-0.0006740037240877683,0.05000000000000071,-0.5235063509879643,7.743289501198462,2306.045660104012,-0.40342464860910465,7.742884395443584,2305.111656933894,-0.4031829235422355
2014-04-02,1373.33,35.418,104.31,8.55,3694.45158,3860.383057380952,35.418,5.72,7.224993726488051,8.258521695198604,0,0.0,0.0,-0.0017460518211604992,-0.0010478206934880774,0.05000000000000071,-0.516549722889251,7.740792407052101,2300.2944306540944,-0.40297642697439817,7.737555625497478,2292.8609168907924,-0.40104086127374516
