date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-03-17,1283.7,36.33,108.54,9.25,3943.2582,3876.0309818333335,36.33,5.9146,7.157501812090881,8.262566966227766,0,0.0,0.0,,,,,7.7171935356363734,2246.6455939266266,-0.42861481870116247,7.67758561259184,2159.3998451252464,-0.405529271062097
2014-03-18,1335.86,36.2205,106.39,9.12,3853.498995,3875.3041435483874,36.2205,5.88,7.19733055818653,8.262379427365023,0,0.0,0.0,0.03982874609564924,-0.00018753886274325282,-0.13000000000000078,-0.5596917235454928,7.721906477248782,2257.2588937206506,-0.4081937150779832,7.689163668682589,2184.546793127064,-0.3884955890151538
2014-03-19,1319.02,36.136,106.21,9.0,3838.00456,3874.1385315625,36.136,5.823,7.184644315604632,8.262078602636446,0,0.0,0.0,-0.0126862425818981,-0.0003008247285762877,-0.11999999999999922,-0.5245759190622525,7.7261774364964335,2266.9201712424,-0.4181444866331122,7.699751249196176,2207.798731866371,-0.40256329485026854
2014-03-20,1320.5,36.38,106.07,9.09,3858.8266,3873.6745336363633,36.38,5.8313,7.185765731737187,8.26195882743723,0,0.0,0.0,0.0011214161325554528,-0.00011977519921657631,0.08999999999999986,-0.5415331208918017,7.722759350852698,2259.1848714393423,-0.4154971482441362,7.691540506071743,2189.745281156341,-0.39696182411559666
2014-03-21,1307.34,36.2595,107.57,9.19,3900.434415,3874.461588970588,36.2595,5.8475,7.175749817514242,8.262161987351943,0,0.0,0.0,-0.010015914222945455,0.00020315991471342443,0.09999999999999964,-0.5369936191155107,7.719170651822222,2251.091867245348,-0.41924182703401325,7.682680361443115,2170.4295178542743,-0.3976583946884118
2014-03-24,1297.91,36.052,107.21,9.1,3865.13492,3874.195112714285,36.052,5.8317,7.168510557417865,8.26209320736422,0,0.0,0.0,-0.007239260096376654,-6.877998772303329e-05,-0.08999999999999986,-0.5434208343079803,7.722471439053561,2258.5345190849744,-0.42533089973500293,7.690743676340635,2188.0011220039823,-0.406805605834768
2014-03-25,1324.44,35.56,106.71,8.87,3794.6076,3871.9843484722223,35.56,5.767,7.188745007572793,8.261522406154883,0,0.0,0.0,0.020234450154927863,-0.0005708012093368353,-0.23000000000000043,-0.553960881635696,7.7306610396636515,2277.106961399161,-0.4183672429747427,7.711041057904488,2232.865590986994,-0.4068429352191515
2014-03-26,1349.39,35.53,107.13,8.79,3806.3289,3870.209876891892,35.53,5.72,7.207407917464813,8.26106401630835,0,0.0,0.0,0.018662909892020352,-0.000458389846533791,-0.08000000000000007,-0.5419160320908585,7.733347945967221,2283.2335615620473,-0.40900045325331025,7.717897843999271,2248.2284825623155,-0.3997985478495074
2014-03-27,1331.93,35.5905,107.5,8.8,3825.97875,3869.045899868421,35.5905,5.7359,7.194384297166848,8.260763218126762,0,0.0,0.0,-0.013023620297965444,-0.00030079818158768035,0.010000000000001563,-0.5259400285024078,7.7327893139504456,2281.9584303904917,-0.4163215323023748,7.716760755599177,2245.673500929314,-0.4068906279346417
2014-03-28,1344.12,35.78,108.2,8.77,3871.396,3869.1061588461534,35.78,5.75,7.203494802811648,8.26077879264049,0,0.0,0.0,0.009110505644800426,1.5574513728466854e-05,-0.030000000000001137,-0.5384050167835976,7.733913527581375,2284.525281737444,-0.41164144220905274,7.7194786306738035,2251.785262703514,-0.4030869540436387
2014-03-31,1369.29,35.12,107.81,8.45,3786.2872,3867.035684875,35.12,5.6944,7.222047636309988,8.26024351961618,0,0.0,0.0,0.01855283349833936,-0.0005352730243100012,-0.3200000000000003,-0.530418724769727,7.745468804558246,2311.0767132632254,-0.40750993156494086,7.747920883995057,2316.7506105291686,-0.40896098450266916
2014-04-01,1375.73,35.0995,107.13,8.5,3760.209435,3864.430166585366,35.0995,5.665,7.226739778309211,8.259569515892093,0,0.0,0.0,0.004692141999223409,-0.0006740037240877683,0.05000000000000071,-0.5234211682482579,7.743191971712847,2305.8207636241727,-0.40336646208454774,7.7428843954434985,2305.1116569336978,-0.40318292354218466
