date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-03-17,1283.7,36.33,108.54,9.25,3943.2582,3876.0309818333335,36.33,5.9146,7.157501812090881,8.262566966227766,0,0.0,0.0,,,,,7.717831457258826,2248.0792349556677,-0.42897920142689516,7.677585612591916,2159.399845125411,-0.4055292710621423
2014-03-18,1335.86,36.2205,106.39,9.12,3853.498995,3875.3041435483874,36.2205,5.88,7.19733055818653,8.262379427365023,0,0.0,0.0,0.03982874609564924,-0.00018753886274325282,-0.13000000000000078,-0.5603296451679451,7.722475600302597,2258.543917429119,-0.4085304298529657,7.6891636686826645,2184.5467931272287,-0.3884955890152
2014-03-19,1319.02,36.136,106.21,9.0,3838.00456,3874.1385315625,36.136,5.823,7.184644315604632,8.262078602636446,0,0.0,0.0,-0.0126862425818981,-0.0003008247285762877,-0.11999999999999922,-0.5251450421160673,7.7266830297400775,2268.0666005538965,-0.4184385944937088,7.699751249196252,2207.7987318665396,-0.40256329485031417
2014-03-20,1320.5,36.38,106.07,9.09,3858.8266,3873.6745336363633,36.38,5.8313,7.185765731737187,8.26195882743723,0,0.0,0.0,0.0011214161325554528,-0.00011977519921657631,0.08999999999999986,-0.5420387141354457,7.72331252806345,2260.4349467498073,-0.41582039248742975,7.691540506071822,2189.745281156512,-0.39696182411564374
2014-03-21,1307.34,36.2595,107.57,9.19,3900.434415,3874.461588970588,36.2595,5.8475,7.175749817514242,8.262161987351943,0,0.0,0.0,-0.010015914222945455,0.00020315991471342443,0.09999999999999964,-0.5375467963262626,7.7197767618186965,2252.4566901036737,-0.41959372371336157,7.68268036144319,2170.4295178544385,-0.39765839468845743
2014-03-24,1297.91,36.052,107.21,9.1,3865.13492,3874.195112714285,36.052,5.8317,7.168510557417865,8.26209320736422,0,0.0,0.0,-0.007239260096376654,-6.877998772303329e-05,-0.08999999999999986,-0.5440269443044548,7.723029930477174,2259.796243542165,-0.4256517578923117,7.690743676340713,2188.0011220041515,-0.40680560583481395
2014-03-25,1324.44,35.56,106.71,8.87,3794.6076,3871.9843484722223,35.56,5.767,7.188745007572793,8.261522406154883,0,0.0,0.0,0.020234450154927863,-0.0005708012093368353,-0.23000000000000043,-0.5545193730593088,7.731097766678492,2278.10165271336,-0.4186212022529767,7.711041057904567,2232.8655909871704,-0.40684293521919834
2014-03-26,1349.39,35.53,107.13,8.79,3806.3289,3870.209876891892,35.53,5.72,7.207407917464813,8.26106401630835,0,0.0,0.0,0.018662909892020352,-0.000458389846533791,-0.08000000000000007,-0.5423527591056994,7.7337422724536005,2284.134078567146,-0.4092334540858117,7.717897843999348,2248.2284825624893,-0.3997985478495538
2014-03-27,1331.93,35.5905,107.5,8.8,3825.97875,3869.045899868421,35.5905,5.7359,7.194384297166848,8.260763218126762,0,0.0,0.0,-0.013023620297965444,-0.00030079818158768035,0.010000000000001563,-0.5263343549887871,7.733188874780934,2282.8703937763703,-0.41655470077007106,7.716760755599254,2245.6735009294875,-0.40689062793468767
2014-03-28,1344.12,35.78,108.2,8.77,3871.396,3869.1061588461534,35.78,5.75,7.203494802811648,8.26077879264049,0,0.0,0.0,0.009110505644800426,1.5574513728466854e-05,-0.030000000000001137,-0.5388045776140862,7.734297222620408,2285.402010942159,-0.4118671491647611,7.719478630673881,2251.785262703688,-0.4030869540436848
2014-03-31,1369.29,35.12,107.81,8.45,3786.2872,3867.035684875,35.12,5.6944,7.222047636309988,8.26024351961618,0,0.0,0.0,0.01855283349833936,-0.0005352730243100012,-0.3200000000000003,-0.5308024198087598,7.745683135759448,2311.572102198006,-0.40763690706511724,7.747920883995135,2316.750610529348,-0.4089609845027149
2014-04-01,1375.73,35.0995,107.13,8.5,3760.209435,3864.430166585366,35.0995,5.665,7.226739778309211,8.259569515892093,0,0.0,0.0,0.004692141999223409,-0.0006740037240877683,0.05000000000000071,-0.5236354994494601,7.743432626963126,2306.375738273246,-0.40351002780232526,7.7428843954435775,2305.1116569338797,-0.40318292354223184
2014-04-02,1373.33,35.418,104.31,8.55,3694.45158,3860.383057380952,35.418,5.72,7.224993726488051,8.258521695198604,0,0.0,0.0,-0.0017460518211604992,-0.0010478206934880774,0.05000000000000071,-0.5166928486539151,7.740949501530965,2300.655822594507,-0.4030702087149822,7.73755562549747,2292.860916890774,-0.4010408612737404
2014-04-03,1366.04,35.5,105.05,8.54,3729.275,3857.3340327906976,35.5,5.72,7.2196713222788755,8.257731558759742,0,0.0,0.0,-0.005322404209175069,-0.0007901364388622767,-0.010000000000001563,-0.5159557750429142,7.7408240387930505,2300.367194122443,-0.40616437084900936,7.737839729901847,2293.512421319142,-0.40438953488889096
