date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-03-17,1283.7,36.33,108.54,9.25,3943.2582,3876.0309818333335,36.33,5.9146,7.157501812090881,8.262566966227766,0,0.0,0.0,,,,,7.717451671964014,2247.2256096280935,-0.42876229493822515,7.677585612591874,2159.399845125319,-0.405529271062117
2014-03-18,1335.86,36.2205,106.39,9.12,3853.498995,3875.3041435483874,36.2205,5.88,7.19733055818653,8.262379427365023,0,0.0,0.0,0.03982874609564924,-0.00018753886274325282,-0.13000000000000078,-0.5599498598731332,7.722135031792395,2257.7748594578316,-0.4083289596373727,7.689163668682621,2184.5467931271337,-0.38849558901517334
2014-03-19,1319.02,36.136,106.21,9.0,3838.00456,3874.1385315625,36.136,5.823,7.184644315604632,8.262078602636446,0,0.0,0.0,-0.0126862425818981,-0.0003008247285762877,-0.11999999999999922,-0.5248044736058652,7.726378664850593,2267.376385757578,-0.4182615606807215,7.699751249196209,2207.7987318664436,-0.4025632948502883
2014-03-20,1320.5,36.38,106.07,9.09,3858.8266,3873.6745336363633,36.38,5.8313,7.185765731737187,8.26195882743723,0,0.0,0.0,0.0011214161325554528,-0.00011977519921657631,0.08999999999999986,-0.541734349245961,7.722981019956123,2259.6857184333667,-0.41562670010788105,7.691540506071776,2189.745281156413,-0.3969618241156164
2014-03-21,1307.34,36.2595,107.57,9.19,3900.434415,3874.461588970588,36.2595,5.8475,7.175749817514242,8.262161987351943,0,0.0,0.0,-0.010015914222945455,0.00020315991471342443,0.09999999999999964,-0.5372152882189356,7.719415085334357,2251.6421767909046,-0.4193837664458512,7.682680361443148,2170.4295178543457,-0.39765839468843167
2014-03-24,1297.91,36.052,107.21,9.1,3865.13492,3874.195112714285,36.052,5.8317,7.168510557417865,8.26209320736422,0,0.0,0.0,-0.007239260096376654,-6.877998772303329e-05,-0.08999999999999986,-0.5436652678201153,7.722695402395596,2259.040404671768,-0.4254595901357583,7.690743676340668,2188.001122004054,-0.40680560583478753
2014-03-25,1324.44,35.56,106.71,8.87,3794.6076,3871.9843484722223,35.56,5.767,7.188745007572793,8.261522406154883,0,0.0,0.0,0.020234450154927863,-0.0005708012093368353,-0.23000000000000043,-0.5541848449777307,7.730832628711029,2277.497721537566,-0.41846703622348536,7.711041057904521,2232.865590987067,-0.4068429352191709
2014-03-26,1349.39,35.53,107.13,8.79,3806.3289,3870.209876891892,35.53,5.72,7.207407917464813,8.26106401630835,0,0.0,0.0,0.018662909892020352,-0.000458389846533791,-0.08000000000000007,-0.5420876211382364,7.733501277323411,2283.583679701898,-0.4090910650683266,7.717897843999303,2248.2284825623874,-0.3997985478495266
2014-03-27,1331.93,35.5905,107.5,8.8,3825.97875,3869.045899868421,35.5905,5.7359,7.194384297166848,8.260763218126762,0,0.0,0.0,-0.013023620297965444,-0.00030079818158768035,0.010000000000001563,-0.5260933598585975,7.732944871643095,2282.313434189716,-0.41641232091644254,7.716760755599209,2245.6735009293857,-0.4068906279346607
2014-03-28,1344.12,35.78,108.2,8.77,3871.396,3869.1061588461534,35.78,5.75,7.203494802811648,8.26077879264049,0,0.0,0.0,0.009110505644800426,1.5574513728466854e-05,-0.030000000000001137,-0.5385605744762474,7.7340622678914475,2284.8651080085233,-0.4117289483353668,7.719478630673835,2251.7852627035863,-0.4030869540436578
