date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-03-17,1283.7,36.33,108.54,9.25,3943.2582,3876.0309818333335,36.33,5.9146,7.157501812090881,8.262566966227766,0,0.0,0.0,,,,,7.717408610141876,2247.128842082097,-0.42873769587213495,7.677585612591945,2159.3998451254724,-0.4055292710621592
2014-03-18,1335.86,36.2205,106.39,9.12,3853.498995,3875.3041435483874,36.2205,5.88,7.19733055818653,8.262379427365023,0,0.0,0.0,0.03982874609564924,-0.00018753886274325282,-0.13000000000000078,-0.5599067980509957,7.72209654002529,2257.6879553863214,-0.4083061847351638,7.689163668682694,2184.546793127293,-0.38849558901521786
2014-03-19,1319.02,36.136,106.21,9.0,3838.00456,3874.1385315625,36.136,5.823,7.184644315604632,8.262078602636446,0,0.0,0.0,-0.0126862425818981,-0.0003008247285762877,-0.11999999999999922,-0.52476598183876,7.726344392810874,2267.2986794756116,-0.41824162297617207,7.6997512491962805,2207.7987318666023,-0.40256329485033115
2014-03-20,1320.5,36.38,106.07,9.09,3858.8266,3873.6745336363633,36.38,5.8313,7.185765731737187,8.26195882743723,0,0.0,0.0,0.0011214161325554528,-0.00011977519921657631,0.08999999999999986,-0.5417000772062419,7.7229435864069504,2259.601131960107,-0.4156048245317868,7.691540506071848,2189.7452811565704,-0.3969618241156597
2014-03-21,1307.34,36.2595,107.57,9.19,3900.434415,3874.461588970588,36.2595,5.8475,7.175749817514242,8.262161987351943,0,0.0,0.0,-0.010015914222945455,0.00020315991471342443,0.09999999999999964,-0.5371778546697632,7.719374135797867,2251.5499749752485,-0.41935998999339485,7.682680361443218,2170.429517854498,-0.39765839468847397
2014-03-24,1297.91,36.052,107.21,9.1,3865.13492,3874.195112714285,36.052,5.8317,7.168510557417865,8.26209320736422,0,0.0,0.0,-0.007239260096376654,-6.877998772303329e-05,-0.08999999999999986,-0.5436243182836256,7.722657616162485,2258.955045657139,-0.4254378800077304,7.690743676340739,2188.0011220042097,-0.4068056058348297
2014-03-25,1324.44,35.56,106.71,8.87,3794.6076,3871.9843484722223,35.56,5.767,7.188745007572793,8.261522406154883,0,0.0,0.0,0.020234450154927863,-0.0005708012093368353,-0.23000000000000043,-0.5541470587446202,7.730802930233761,2277.4300843276196,-0.4184497653235212,7.711041057904594,2232.8655909872296,-0.406842935219214
2014-03-26,1349.39,35.53,107.13,8.79,3806.3289,3870.209876891892,35.53,5.72,7.207407917464813,8.26106401630835,0,0.0,0.0,0.018662909892020352,-0.000458389846533791,-0.08000000000000007,-0.5420579226609679,7.733474394450832,2283.522291237967,-0.4090751795251998,7.717897843999375,2248.2284825625493,-0.3997985478495698
2014-03-27,1331.93,35.5905,107.5,8.8,3825.97875,3869.045899868421,35.5905,5.7359,7.194384297166848,8.260763218126762,0,0.0,0.0,-0.013023620297965444,-0.00030079818158768035,0.010000000000001563,-0.5260664769860188,7.7329176402268756,2282.251284408863,-0.41639642878107097,7.716760755599282,2245.6735009295494,-0.406890627934704
2014-03-28,1344.12,35.78,108.2,8.77,3871.396,3869.1061588461534,35.78,5.75,7.203494802811648,8.26077879264049,0,0.0,0.0,0.009110505644800426,1.5574513728466854e-05,-0.030000000000001137,-0.5385333430600276,7.734036090543384,2284.8052970821623,-0.4117135487577326,7.719478630673908,2251.78526270375,-0.4030869540437012
2014-03-31,1369.29,35.12,107.81,8.45,3786.2872,3867.035684875,35.12,5.6944,7.222047636309988,8.26024351961618,0,0.0,0.0,0.01855283349833936,-0.0005352730243100012,-0.3200000000000003,-0.5305412877317357,7.7455297893978425,2311.2176582035886,-0.4075460633749697,7.747920883995163,2316.7506105294137,-0.40896098450273166
2014-04-01,1375.73,35.0995,107.13,8.5,3760.209435,3864.430166585366,35.0995,5.665,7.226739778309211,8.259569515892093,0,0.0,0.0,0.004692141999223409,-0.0006740037240877683,0.05000000000000071,-0.5234821530878548,7.743262467125417,2305.98331913986,-0.4034085205294754,7.742884395443605,2305.1116569339433,-0.4031829235422483
2014-04-02,1373.33,35.418,104.31,8.55,3694.45158,3860.383057380952,35.418,5.72,7.224993726488051,8.258521695198604,0,0.0,0.0,-0.0017460518211604992,-0.0010478206934880774,0.05000000000000071,-0.516522688816206,7.740762542052941,2300.2257333886823,-0.4029585965996405,7.737555625497498,2292.8609168908374,-0.40104086127375693
2014-04-03,1366.04,35.5,105.05,8.54,3729.275,3857.3340327906976,35.5,5.72,7.2196713222788755,8.257731558759742,0,0.0,0.0,-0.005322404209175069,-0.0007901364388622767,-0.010000000000001563,-0.5157688155648907,7.74064047624421,2299.9449716103272,-0.40605535486201016,7.737839729901875,2293.512421319207,-0.40438953488890794
2014-04-04,1382.41,35.3,106.92,8.46,3774.276,3855.446350227273,35.3,5.6872,7.231583631819924,8.257242064049048,0,0.0,0.0,0.011912309541048494,-0.0004894947106937053,-0.0799999999999983,-0.5209691539653347,7.743292585859723,2306.052773484696,-0.4005297641514819,7.744672195610429,2309.236421967924,-0.40135622890361533
