date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-03-17,1283.7,36.33,108.54,9.25,3943.2582,3876.0309818333335,36.33,5.9146,7.157501812090881,8.262566966227766,0,0.0,0.0,,,,,7.717478370783407,2247.28560869973,-0.4287775461069483,7.67758561259184,2159.3998451252464,-0.405529271062097
2014-03-18,1335.86,36.2205,106.39,9.12,3853.498995,3875.3041435483874,36.2205,5.88,7.19733055818653,8.262379427365023,0,0.0,0.0,0.03982874609564924,-0.00018753886274325282,-0.13000000000000078,-0.5599765586925267,7.722158899388434,2257.828747759214,-0.40834308123422713,7.689163668682588,2184.5467931270623,-0.38849558901515335
2014-03-19,1319.02,36.136,106.21,9.0,3838.00456,3874.1385315625,36.136,5.823,7.184644315604632,8.262078602636446,0,0.0,0.0,-0.0126862425818981,-0.0003008247285762877,-0.11999999999999922,-0.5248283412019044,7.726399918432201,2267.4245761387374,-0.41827392457472734,7.699751249196176,2207.798731866371,-0.40256329485026854
2014-03-20,1320.5,36.38,106.07,9.09,3858.8266,3873.6745336363633,36.38,5.8313,7.185765731737187,8.26195882743723,0,0.0,0.0,0.0011214161325554528,-0.00011977519921657631,0.08999999999999986,-0.5417556028275694,7.723004232486759,2259.7381720661224,-0.4156402647335725,7.691540506071743,2189.745281156341,-0.39696182411559666
2014-03-21,1307.34,36.2595,107.57,9.19,3900.434415,3874.461588970588,36.2595,5.8475,7.175749817514242,8.262161987351943,0,0.0,0.0,-0.010015914222945455,0.00020315991471342443,0.09999999999999964,-0.5372385007495719,7.719440475995442,2251.6993482001067,-0.41939850848870175,7.682680361443116,2170.4295178542766,-0.39765839468841246
2014-03-24,1297.91,36.052,107.21,9.1,3865.13492,3874.195112714285,36.052,5.8317,7.168510557417865,8.26209320736422,0,0.0,0.0,-0.007239260096376654,-6.877998772303329e-05,-0.08999999999999986,-0.5436906584812,7.722718833255049,2259.093336550107,-0.4254730519536405,7.690743676340636,2188.001122003984,-0.40680560583476855
2014-03-25,1324.44,35.56,106.71,8.87,3794.6076,3871.9843484722223,35.56,5.767,7.188745007572793,8.261522406154883,0,0.0,0.0,0.020234450154927863,-0.0005708012093368353,-0.23000000000000043,-0.5542082758371842,7.730851049402293,2277.5396750063533,-0.418477748364008,7.711041057904488,2232.8655909869935,-0.4068429352191514
2014-03-26,1349.39,35.53,107.13,8.79,3806.3289,3870.209876891892,35.53,5.72,7.207407917464813,8.26106401630835,0,0.0,0.0,0.018662909892020352,-0.000458389846533791,-0.08000000000000007,-0.5421060418295003,7.73351795417249,2283.6217629998387,-0.4091009194852837,7.717897843999271,2248.2284825623155,-0.3997985478495074
2014-03-27,1331.93,35.5905,107.5,8.8,3825.97875,3869.045899868421,35.5905,5.7359,7.194384297166848,8.260763218126762,0,0.0,0.0,-0.013023620297965444,-0.00030079818158768035,0.010000000000001563,-0.526110036707677,7.732961764853213,2282.3519901157806,-0.41642217950245564,7.716760755599178,2245.673500929316,-0.40689062793464237
2014-03-28,1344.12,35.78,108.2,8.77,3871.396,3869.1061588461534,35.78,5.75,7.203494802811648,8.26077879264049,0,0.0,0.0,0.009110505644800426,1.5574513728466854e-05,-0.030000000000001137,-0.5385774676863653,7.734078508008449,2284.902214786518,-0.4117385018484989,7.7194786306738035,2251.785262703514,-0.4030869540436387
2014-03-31,1369.29,35.12,107.81,8.45,3786.2872,3867.035684875,35.12,5.6944,7.222047636309988,8.26024351961618,0,0.0,0.0,0.01855283349833936,-0.0005352730243100012,-0.3200000000000003,-0.5305837051968005,7.7455539872979156,2311.2735854941875,-0.4075603993426751,7.747920883995057,2316.7506105291686,-0.40896098450266916
2014-04-01,1375.73,35.0995,107.13,8.5,3760.209435,3864.430166585366,35.0995,5.665,7.226739778309211,8.259569515892093,0,0.0,0.0,0.004692141999223409,-0.0006740037240877683,0.05000000000000071,-0.5235063509879279,7.743289501198427,2306.0456601039295,-0.40342464860908334,7.7428843954435,2305.111656933702,-0.40318292354218577
2014-04-02,1373.33,35.418,104.31,8.55,3694.45158,3860.383057380952,35.418,5.72,7.224993726488051,8.258521695198604,0,0.0,0.0,-0.0017460518211604992,-0.0010478206934880774,0.05000000000000071,-0.5165497228892155,7.740792407052066,2300.2944306540126,-0.40297642697437697,7.737555625497392,2292.860916890595,-0.40104086127369365
2014-04-03,1366.04,35.5,105.05,8.54,3729.275,3857.3340327906976,35.5,5.72,7.2196713222788755,8.257731558759742,0,0.0,0.0,-0.005322404209175069,-0.0007901364388622767,-0.010000000000001563,-0.5157986805640151,7.740669761026505,2300.0123259843363,-0.40607274814695793,7.737839729901769,2293.5124213189647,-0.404389534888845
2014-04-04,1382.41,35.3,106.92,8.46,3774.276,3855.446350227273,35.3,5.6872,7.231583631819924,8.257242064049048,0,0.0,0.0,0.011912309541048494,-0.0004894947106937053,-0.0799999999999983,-0.5209984387476299,7.743317310758562,2306.1097911111133,-0.4005445858091877,7.744672195610325,2309.236421967684,-0.40135622890355316
2014-04-07,1349.79,35.642,105.9,8.52,3774.4878,3853.647271333333,35.642,5.73,7.207704303776899,8.25677532203892,0,0.0,0.0,-0.023879328043024728,-0.00046674201012919525,0.05999999999999872,-0.5117336789386382,7.740812776204634,2300.3412861794245,-0.41322185185754323,7.738895862408795,2295.9359539028887,-0.4120959699657667
2014-04-08,1352.33,35.6805,105.78,8.45,3774.28329,3851.921967391304,35.6805,5.74,7.209584309659776,8.25632751502625,0,0.0,0.0,0.00188000588287629,-0.00044780701266944334,-0.07000000000000028,-0.5331084724277346,7.743117248856985,2305.64847254873,-0.413470866829454,7.744859023843448,2309.667892832478,-0.41449157941856307
2014-04-09,1348.85,35.642,107.89,8.45,3845.41538,3851.7835293617018,35.642,5.781,7.207007656548654,8.25629157439231,0,0.0,0.0,-0.002576653111121985,-3.5940633939191e-05,0.0,-0.533532939197209,7.743094884755438,2305.596909368743,-0.41496712000307723,7.744830922447662,2309.6029888528374,-0.41598187804997444
2014-04-10,1367.71,35.57,107.71,8.43,3831.2447,3851.3556370833335,35.57,5.7313,7.220893087405706,8.25618047883255,0,0.0,0.0,0.013885430857052405,-0.00011109555976140939,-0.019999999999999574,-0.5360872282067843,7.743763790010526,2307.139651174062,-0.40718369635578966,7.746547857051343,2313.571832292517,-0.40883184135037764
2014-04-11,1362.4,35.645,107.65,8.48,3837.1842500000007,3851.0664251020407,35.645,5.7613,7.217003129348479,8.256105382459202,0,0.0,0.0,-0.0038899580572273607,-7.509637334734975e-05,0.05000000000000071,-0.5228707026048198,7.741871974711235,2302.7790950682706,-0.4083670453159082,7.7419796443941635,2303.0270479115534,-0.40843074281934255
2014-04-14,1344.86,35.9845,108.11,8.57,3890.284295,3851.8507825,35.9845,5.7642,7.204045197398949,8.25630903449895,0,0.0,0.0,-0.012957931949529211,0.0002036520397474817,0.08999999999999986,-0.5248688453627564,7.7386775417439075,2295.434758351557,-0.41411534564119024,7.7340217837554865,2284.7726090912206,-0.41138124877340665
