date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-03-17,1283.7,36.33,108.54,9.25,3943.2582,3876.0309818333335,36.33,5.9146,7.157501812090881,8.262566966227766,0,0.0,0.0,,,,,7.717431559622647,2247.18041311401,-0.42875080589496406,7.677585612591867,2159.3998451253037,-0.4055292710621128
2014-03-18,1335.86,36.2205,106.39,9.12,3853.498995,3875.3041435483874,36.2205,5.88,7.19733055818653,8.262379427365023,0,0.0,0.0,0.03982874609564924,-0.00018753886274325282,-0.13000000000000078,-0.5599297475317666,7.722117050194873,2257.7342614240233,-0.4083183203512041,7.689163668682616,2184.5467931271223,-0.3884955890151701
2014-03-19,1319.02,36.136,106.21,9.0,3838.00456,3874.1385315625,36.136,5.823,7.184644315604632,8.262078602636446,0,0.0,0.0,-0.0126862425818981,-0.0003008247285762877,-0.11999999999999922,-0.5247864920083432,7.726362650632243,2267.340075787795,-0.41825224451973664,7.699751249196202,2207.7987318664295,-0.4025632948502844
2014-03-20,1320.5,36.38,106.07,9.09,3858.8266,3873.6745336363633,36.38,5.8313,7.185765731737187,8.26195882743723,0,0.0,0.0,0.0011214161325554528,-0.00011977519921657631,0.08999999999999986,-0.5417183350276114,7.722963531660304,2259.6462007266155,-0.4156164803253811,7.69154050607177,2189.7452811563994,-0.39696182411561265
2014-03-21,1307.34,36.2595,107.57,9.19,3900.434415,3874.461588970588,36.2595,5.8475,7.175749817514242,8.262161987351943,0,0.0,0.0,-0.010015914222945455,0.00020315991471342443,0.09999999999999964,-0.537197799923117,7.71939595775637,2251.599108741464,-0.41937266055734923,7.682680361443141,2170.4295178543302,-0.39765839468842734
2014-03-24,1297.91,36.052,107.21,9.1,3865.13492,3874.195112714285,36.052,5.8317,7.168510557417865,8.26209320736422,0,0.0,0.0,-0.007239260096376654,-6.877998772303329e-05,-0.08999999999999986,-0.543646140242128,7.722677749690428,2259.000526849519,-0.4254494478537768,7.690743676340661,2188.0011220040387,-0.4068056058347833
2014-03-25,1324.44,35.56,106.71,8.87,3794.6076,3871.9843484722223,35.56,5.767,7.188745007572793,8.261522406154883,0,0.0,0.0,0.020234450154927863,-0.0005708012093368353,-0.23000000000000043,-0.5541671922725628,7.730818746791564,2277.4661057170574,-0.4184589633736825,7.711041057904516,2232.8655909870554,-0.4068429352191678
2014-03-26,1349.39,35.53,107.13,8.79,3806.3289,3870.209876891892,35.53,5.72,7.207407917464813,8.26106401630835,0,0.0,0.0,0.018662909892020352,-0.000458389846533791,-0.08000000000000007,-0.5420737392187709,7.733488708077662,2283.5549769578256,-0.40908363774203027,7.717897843999297,2248.2284825623738,-0.39979854784952296
2014-03-27,1331.93,35.5905,107.5,8.8,3825.97875,3869.045899868421,35.5905,5.7359,7.194384297166848,8.260763218126762,0,0.0,0.0,-0.013023620297965444,-0.00030079818158768035,0.010000000000001563,-0.5260807906128484,7.732932139823626,2282.2843763720803,-0.4164048907361684,7.7167607555992035,2245.673500929374,-0.4068906279346576
2014-03-28,1344.12,35.78,108.2,8.77,3871.396,3869.1061588461534,35.78,5.75,7.203494802811648,8.26077879264049,0,0.0,0.0,0.009110505644800426,1.5574513728466854e-05,-0.030000000000001137,-0.5385478426567785,7.734050027533846,2284.8371406136966,-0.41172174764325853,7.71947863067383,2251.785262703574,-0.4030869540436546
2014-03-31,1369.29,35.12,107.81,8.45,3786.2872,3867.035684875,35.12,5.6944,7.222047636309988,8.26024351961618,0,0.0,0.0,0.01855283349833936,-0.0005352730243100012,-0.3200000000000003,-0.5305552247221978,7.745537721540017,2311.235991183359,-0.40755076278518854,7.747920883995084,2316.7506105292305,-0.4089609845026849
2014-04-01,1375.73,35.0995,107.13,8.5,3760.209435,3864.430166585366,35.0995,5.665,7.226739778309211,8.259569515892093,0,0.0,0.0,0.004692141999223409,-0.0006740037240877683,0.05000000000000071,-0.523490085230029,7.743271333512739,2306.003764971766,-0.4034138101171556,7.742884395443526,2305.111656933761,-0.4031829235422011
2014-04-02,1373.33,35.418,104.31,8.55,3694.45158,3860.383057380952,35.418,5.72,7.224993726488051,8.258521695198604,0,0.0,0.0,-0.0017460518211604992,-0.0010478206934880774,0.05000000000000071,-0.5165315552035281,7.740772340705711,2300.248272612363,-0.40296444677237975,7.7375556254974205,2292.86091689066,-0.40104086127371064
2014-04-03,1366.04,35.5,105.05,8.54,3729.275,3857.3340327906976,35.5,5.72,7.2196713222788755,8.257731558759742,0,0.0,0.0,-0.005322404209175069,-0.0007901364388622767,-0.010000000000001563,-0.5157786142176608,7.740650083149563,2299.967067070121,-0.4060610608045927,7.737839729901796,2293.5124213190256,-0.40438953488886076
2014-04-04,1382.41,35.3,106.92,8.46,3774.276,3855.446350227273,35.3,5.6872,7.231583631819924,8.257242064049048,0,0.0,0.0,0.011912309541048494,-0.0004894947106937053,-0.0799999999999983,-0.5209787608706877,7.74330068966937,2306.07146137313,-0.4005346221244783,7.7446721956103515,2309.236421967745,-0.40135622890356903
2014-04-07,1349.79,35.642,105.9,8.52,3774.4878,3853.647271333333,35.642,5.73,7.207704303776899,8.25677532203892,0,0.0,0.0,-0.023879328043024728,-0.00046674201012919525,0.05999999999999872,-0.5117170578494461,7.740793869812505,2300.2977954361645,-0.41321075789490846,7.738895862408824,2295.935953902954,-0.41209596996578346
2014-04-08,1352.33,35.6805,105.78,8.45,3774.28329,3851.921967391304,35.6805,5.74,7.209584309659776,8.25632751502625,0,0.0,0.0,0.00188000588287629,-0.00044780701266944334,-0.07000000000000028,-0.5330895660356054,7.743101017324558,2305.6110486445077,-0.4134613464855451,7.744859023843475,2309.66789283254,-0.4144915794185787
2014-04-09,1348.85,35.642,107.89,8.45,3845.41538,3851.7835293617018,35.642,5.781,7.207007656548654,8.25629157439231,0,0.0,0.0,-0.002576653111121985,-3.5940633939191e-05,0.0,-0.5335167076647824,7.743078653537128,2305.5594870256787,-0.414957624129619,7.74483092244769,2309.602988852903,-0.415981878049991
