date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-03-17,1283.7,36.33,108.54,9.25,3943.2582,3876.0309818333335,36.33,5.9146,7.157501812090881,8.262566966227766,0,0.0,0.0,,,,,7.717731456209309,2247.8544359130333,-0.428922095892483,7.677585612591887,2159.399845125348,-0.4055292710621249
2014-03-18,1335.86,36.2205,106.39,9.12,3853.498995,3875.3041435483874,36.2205,5.88,7.19733055818653,8.262379427365023,0,0.0,0.0,0.03982874609564924,-0.00018753886274325282,-0.13000000000000078,-0.5602296441184285,7.722385652102878,2258.340774606063,-0.4084772258371757,7.689163668682635,2184.546793127165,-0.3884955890151821
2014-03-19,1319.02,36.136,106.21,9.0,3838.00456,3874.1385315625,36.136,5.823,7.184644315604632,8.262078602636446,0,0.0,0.0,-0.0126862425818981,-0.0003008247285762877,-0.11999999999999922,-0.5250550939163485,7.72660236220128,2267.883648582643,-0.41839167947423295,7.699751249196223,2207.7987318664746,-0.4025632948502966
2014-03-20,1320.5,36.38,106.07,9.09,3858.8266,3873.6745336363633,36.38,5.8313,7.185765731737187,8.26195882743723,0,0.0,0.0,0.0011214161325554528,-0.00011977519921657631,0.08999999999999986,-0.5419580465966485,7.723224903023526,2260.236884725077,-0.4157692014832248,7.691540506071791,2189.7452811564463,-0.39696182411562553
2014-03-21,1307.34,36.2595,107.57,9.19,3900.434415,3874.461588970588,36.2595,5.8475,7.175749817514242,8.262161987351943,0,0.0,0.0,-0.010015914222945455,0.00020315991471342443,0.09999999999999964,-0.537459171286339,7.719681403306735,2252.2419094261936,-0.41953837439554953,7.68268036144316,2170.429517854373,-0.3976583946884392
2014-03-24,1297.91,36.052,107.21,9.1,3865.13492,3874.195112714285,36.052,5.8317,7.168510557417865,8.26209320736422,0,0.0,0.0,-0.007239260096376654,-6.877998772303329e-05,-0.08999999999999986,-0.5439315857924933,7.722941531101113,2259.596487793483,-0.4256009836218938,7.6907436763406825,2188.001122004085,-0.40680560583479586
2014-03-25,1324.44,35.56,106.71,8.87,3794.6076,3871.9843484722223,35.56,5.767,7.188745007572793,8.261522406154883,0,0.0,0.0,0.020234450154927863,-0.0005708012093368353,-0.23000000000000043,-0.5544309736832478,7.7310271551857594,2277.940798234219,-0.4185801487788181,7.711041057904535,2232.865590987099,-0.40684293521917936
2014-03-26,1349.39,35.53,107.13,8.79,3806.3289,3870.209876891892,35.53,5.72,7.207407917464813,8.26106401630835,0,0.0,0.0,0.018662909892020352,-0.000458389846533791,-0.08000000000000007,-0.5422821476129664,7.73367785030362,2283.9869344786803,-0.4091953944088571,7.717897843999318,2248.2284825624215,-0.3997985478495357
2014-03-27,1331.93,35.5905,107.5,8.8,3825.97875,3869.045899868421,35.5905,5.7359,7.194384297166848,8.260763218126762,0,0.0,0.0,-0.013023620297965444,-0.00030079818158768035,0.010000000000001563,-0.5262699328388063,7.733123682067812,2282.7215721127905,-0.4165166631481815,7.716760755599225,2245.6735009294216,-0.40689062793467023
2014-03-28,1344.12,35.78,108.2,8.77,3871.396,3869.1061588461534,35.78,5.75,7.203494802811648,8.26077879264049,0,0.0,0.0,0.009110505644800426,1.5574513728466854e-05,-0.030000000000001137,-0.5387393849009641,7.734234349285449,2285.258324613076,-0.4118301701285447,7.7194786306738505,2251.78526270362,-0.4030869540436668
