date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-03-17,1283.7,36.33,108.54,9.25,3943.2582,3876.0309818333335,36.33,5.9146,7.157501812090881,8.262566966227766,0,0.0,0.0,,,,,7.717180033493838,2246.6152596023803,-0.4286071037249177,7.677585612591891,2159.3998451253556,-0.4055292710621271
2014-03-18,1335.86,36.2205,106.39,9.12,3853.498995,3875.3041435483874,36.2205,5.88,7.19733055818653,8.262379427365023,0,0.0,0.0,0.03982874609564924,-0.00018753886274325282,-0.13000000000000078,-0.5596782214029572,7.721894792719497,2257.2325188670916,-0.4081868000597164,7.689163668682638,2184.5467931271705,-0.38849558901518366
2014-03-19,1319.02,36.136,106.21,9.0,3838.00456,3874.1385315625,36.136,5.823,7.184644315604632,8.262078602636446,0,0.0,0.0,-0.0126862425818981,-0.0003008247285762877,-0.11999999999999922,-0.5245642345329671,7.726167432412632,2266.8974928964744,-0.41813866567267954,7.699751249196225,2207.7987318664786,-0.40256329485029774
2014-03-20,1320.5,36.38,106.07,9.09,3858.8266,3873.6745336363633,36.38,5.8313,7.185765731737187,8.26195882743723,0,0.0,0.0,0.0011214161325554528,-0.00011977519921657631,0.08999999999999986,-0.5415231168080004,7.722748093597958,2259.159439362888,-0.41549056830960196,7.691540506071792,2189.745281156448,-0.3969618241156261
2014-03-21,1307.34,36.2595,107.57,9.19,3900.434415,3874.461588970588,36.2595,5.8475,7.175749817514242,8.262161987351943,0,0.0,0.0,-0.010015914222945455,0.00020315991471342443,0.09999999999999964,-0.5369823618607708,7.719157995181922,2251.0633761656027,-0.4192344765402004,7.682680361443165,2170.4295178543825,-0.3976583946884419
2014-03-24,1297.91,36.052,107.21,9.1,3865.13492,3874.195112714285,36.052,5.8317,7.168510557417865,8.26209320736422,0,0.0,0.0,-0.007239260096376654,-6.877998772303329e-05,-0.08999999999999986,-0.54340817766768,7.722460039494677,2258.508772934479,-0.42532434872341607,7.690743676340685,2188.001122004091,-0.4068056058347975
2014-03-25,1324.44,35.56,106.71,8.87,3794.6076,3871.9843484722223,35.56,5.767,7.188745007572793,8.261522406154883,0,0.0,0.0,0.020234450154927863,-0.0005708012093368353,-0.23000000000000043,-0.5539494820768116,7.730652860838751,2277.088337416204,-0.41836248588281266,7.711041057904538,2232.865590987105,-0.4068429352191809
2014-03-26,1349.39,35.53,107.13,8.79,3806.3289,3870.209876891892,35.53,5.72,7.207407917464813,8.26106401630835,0,0.0,0.0,0.018662909892020352,-0.000458389846533791,-0.08000000000000007,-0.5419078532659576,7.733340892786693,2283.2174575603412,-0.4089962848121145,7.717897843999321,2248.2284825624274,-0.3997985478495373
2014-03-27,1331.93,35.5905,107.5,8.8,3825.97875,3869.045899868421,35.5905,5.7359,7.194384297166848,8.260763218126762,0,0.0,0.0,-0.013023620297965444,-0.00030079818158768035,0.010000000000001563,-0.5259329753218793,7.732782127490997,2281.9420312476936,-0.41631733770566337,7.716760755599227,2245.6735009294257,-0.40689062793467123
2014-03-28,1344.12,35.78,108.2,8.77,3871.396,3869.1061588461534,35.78,5.75,7.203494802811648,8.26077879264049,0,0.0,0.0,0.009110505644800426,1.5574513728466854e-05,-0.030000000000001137,-0.5383978303241488,7.733906759350584,2284.509819595415,-0.41163746004906976,7.719478630673853,2251.7852627036264,-0.40308695404366846
