date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-03-17,1283.7,36.33,108.54,9.25,3943.2582,3876.0309818333335,36.33,5.9146,7.157501812090881,8.262566966227766,0,0.0,0.0,,,,,7.717569007658918,2247.489304876736,-0.4288293175791531,7.6775856125918445,2159.399845125256,-0.4055292710620997
2014-03-18,1335.86,36.2205,106.39,9.12,3853.498995,3875.3041435483874,36.2205,5.88,7.19733055818653,8.262379427365023,0,0.0,0.0,0.03982874609564924,-0.00018753886274325282,-0.13000000000000078,-0.5600671955680374,7.722240030076305,2258.0119343895426,-0.4083910808198842,7.689163668682593,2184.546793127072,-0.388495589015156
2014-03-19,1319.02,36.136,106.21,9.0,3838.00456,3874.1385315625,36.136,5.823,7.184644315604632,8.262078602636446,0,0.0,0.0,-0.0126862425818981,-0.0003008247285762877,-0.11999999999999922,-0.5249094718897753,7.726472272639426,2267.5886397816616,-0.4183160133810673,7.699751249196179,2207.7987318663786,-0.40256329485027065
2014-03-20,1320.5,36.38,106.07,9.09,3858.8266,3873.6745336363633,36.38,5.8313,7.185765731737187,8.26195882743723,0,0.0,0.0,0.0011214161325554528,-0.00011977519921657631,0.08999999999999986,-0.5418279570347941,7.723083164894418,2259.9165456803594,-0.4156863878340885,7.691540506071748,2189.7452811563508,-0.3969618241155992
2014-03-21,1307.34,36.2595,107.57,9.19,3900.434415,3874.461588970588,36.2595,5.8475,7.175749817514242,8.262161987351943,0,0.0,0.0,-0.010015914222945455,0.00020315991471342443,0.09999999999999964,-0.5373174331572308,7.719526721564535,2251.893555666466,-0.4194485806354723,7.6826803614431185,2170.429517854282,-0.397658394688414
2014-03-24,1297.91,36.052,107.21,9.1,3865.13492,3874.195112714285,36.052,5.8317,7.168510557417865,8.26209320736422,0,0.0,0.0,-0.007239260096376654,-6.877998772303329e-05,-0.08999999999999986,-0.5437769040502936,7.722798498352682,2259.2733146102137,-0.42551881987597195,7.690743676340639,2188.00112200399,-0.4068056058347701
2014-03-25,1324.44,35.56,106.71,8.87,3794.6076,3871.9843484722223,35.56,5.767,7.188745007572793,8.261522406154883,0,0.0,0.0,0.020234450154927863,-0.0005708012093368353,-0.23000000000000043,-0.5542879409348167,7.73091389298163,2277.682808249068,-0.4185142921554814,7.7110410579044935,2232.865590987006,-0.4068429352191546
2014-03-26,1349.39,35.53,107.13,8.79,3806.3289,3870.209876891892,35.53,5.72,7.207407917464813,8.26106401630835,0,0.0,0.0,0.018662909892020352,-0.000458389846533791,-0.08000000000000007,-0.5421688854088371,7.733574943659208,2283.751909140414,-0.40913459356104065,7.717897843999275,2248.2284825623237,-0.39979854784950963
2014-03-27,1331.93,35.5905,107.5,8.8,3825.97875,3869.045899868421,35.5905,5.7359,7.194384297166848,8.260763218126762,0,0.0,0.0,-0.013023620297965444,-0.00030079818158768035,0.010000000000001563,-0.5261670261943943,7.733019481788455,2282.4837242794024,-0.4164558608537283,7.71676075559918,2245.673500929322,-0.4068906279346439
2014-03-28,1344.12,35.78,108.2,8.77,3871.396,3869.1061588461534,35.78,5.75,7.203494802811648,8.26077879264049,0,0.0,0.0,0.009110505644800426,1.5574513728466854e-05,-0.030000000000001137,-0.5386351846216071,7.734134031916925,2285.029085010102,-0.4117711635193223,7.719478630673807,2251.785262703522,-0.4030869540436408
2014-03-31,1369.29,35.12,107.81,8.45,3786.2872,3867.035684875,35.12,5.6944,7.222047636309988,8.26024351961618,0,0.0,0.0,0.01855283349833936,-0.0005352730243100012,-0.3200000000000003,-0.5306392291052768,7.7455861104729635,2311.3478321326706,-0.4075794300780069,7.747920883995062,2316.750610529179,-0.4089609845026718
2014-04-01,1375.73,35.0995,107.13,8.5,3760.209435,3864.430166585366,35.0995,5.665,7.226739778309211,8.259569515892093,0,0.0,0.0,0.004692141999223409,-0.0006740037240877683,0.05000000000000071,-0.5235384741629758,7.743325271612772,2306.128149788027,-0.4034459879749296,7.742884395443504,2305.11165693371,-0.4031829235421879
2014-04-02,1373.33,35.418,104.31,8.55,3694.45158,3860.383057380952,35.418,5.72,7.224993726488051,8.258521695198604,0,0.0,0.0,-0.0017460518211604992,-0.0010478206934880774,0.05000000000000071,-0.5165854933035607,7.740831820203315,2300.385094292984,-0.40299995709105885,7.737555625497397,2292.8609168906073,-0.40104086127369687
2014-04-03,1366.04,35.5,105.05,8.54,3729.275,3857.3340327906976,35.5,5.72,7.2196713222788755,8.257731558759742,0,0.0,0.0,-0.005322404209175069,-0.0007901364388622767,-0.010000000000001563,-0.5158380937152645,7.740708433589605,2300.1012750760756,-0.4060957163919583,7.737839729901774,2293.5124213189747,-0.40438953488884755
2014-04-04,1382.41,35.3,106.92,8.46,3774.276,3855.446350227273,35.3,5.6872,7.231583631819924,8.257242064049048,0,0.0,0.0,0.011912309541048494,-0.0004894947106937053,-0.0799999999999983,-0.5210371113107293,7.743350128854404,2306.185474485145,-0.40056425847161203,7.744672195610328,2309.236421967692,-0.40135622890355527
2014-04-07,1349.79,35.642,105.9,8.52,3774.4878,3853.647271333333,35.642,5.73,7.207704303776899,8.25677532203892,0,0.0,0.0,-0.023879328043024728,-0.00046674201012919525,0.05999999999999872,-0.51176649703448,7.740849975107563,2300.4268579432096,-0.41324367895494196,7.7388958624088,2295.935953902899,-0.41209596996576936
2014-04-08,1352.33,35.6805,105.78,8.45,3774.28329,3851.921967391304,35.6805,5.74,7.209584309659776,8.25632751502625,0,0.0,0.0,0.00188000588287629,-0.00044780701266944334,-0.07000000000000028,-0.5331456713306633,7.743149324866206,2305.7224297365156,-0.41348968004161013,7.7448590238434525,2309.6678928324886,-0.4144915794185656
2014-04-09,1348.85,35.642,107.89,8.45,3845.41538,3851.7835293617018,35.642,5.781,7.207007656548654,8.25629157439231,0,0.0,0.0,-0.002576653111121985,-3.5940633939191e-05,0.0,-0.5335650152064302,7.743126960331777,2305.6708639044773,-0.4149858849689302,7.744830922447666,2309.6029888528474,-0.415981878049977
2014-04-10,1367.71,35.57,107.71,8.43,3831.2447,3851.3556370833335,35.57,5.7313,7.220893087405706,8.25618047883255,0,0.0,0.0,0.013885430857052405,-0.00011109555976140939,-0.019999999999999574,-0.5361193037831233,7.743794402105888,2307.2102786341,-0.40720184342724797,7.7465478570513495,2313.571832292531,-0.4088318413503812
2014-04-11,1362.4,35.645,107.65,8.48,3837.1842500000007,3851.0664251020407,35.645,5.7613,7.217003129348479,8.256105382459202,0,0.0,0.0,-0.0038899580572273607,-7.509637334734975e-05,0.05000000000000071,-0.5229013147001824,7.7419062412593584,2302.858004710922,-0.4083873181876786,7.741979644394169,2303.0270479115657,-0.40843074281934566
2014-04-14,1344.86,35.9845,108.11,8.57,3890.284295,3851.8507825,35.9845,5.7642,7.204045197398949,8.25630903449895,0,0.0,0.0,-0.012957931949529211,0.0002036520397474817,0.08999999999999986,-0.5249031119108798,7.738718390387944,2295.5285256640295,-0.41413927774608195,7.734021783755492,2284.7726090912324,-0.41138124877340965
2014-04-15,1311.01,36.1925,109.05,8.7,3946.792125,3853.71237745098,36.1925,5.7965,7.1785531114996735,8.256792216571059,0,0.0,0.0,-0.025492085899275985,0.00048318207210940045,0.129999999999999,-0.5346731929889943,7.73423133586456,2285.251438178278,-0.4263169565948983,7.72267488627068,2258.9940583920616,-0.4196487613016703
2014-04-16,1322.6,35.9885,109.92,8.72,3955.85592,3855.6766763461537,35.9885,5.7742,7.1873547752405615,8.257301802719578,0,0.0,0.0,0.008801663740888088,0.0005095861485191477,0.02000000000000135,-0.5556782243648861,7.733811860125423,2284.2930316703273,-0.4210024801271295,7.721269524962302,2255.821585304151,-0.41369476707898667
2014-04-17,1329.67,35.46,109.85,8.7,3895.281,3856.423927735849,35.46,5.7551,7.192686070128113,8.257495589453024,0,0.0,0.0,0.005331294887551685,0.0001937867334458332,-0.02000000000000135,-0.5464570848848611,7.734669018935555,2286.2518729664503,-0.4184061626268978,7.723224842060965,2260.2367469352516,-0.4117120687454734
2014-04-18,1356.54,35.6105,109.57,8.59,3901.842485,3857.2650121296297,35.6105,5.71,7.21269261931628,8.257713665241061,0,0.0,0.0,0.020006549188166467,0.00021807578803745287,-0.10999999999999943,-0.5419829488074415,7.738855867975337,2295.8441310813687,-0.4091323615418725,7.733316243224158,2283.1611779424766,-0.4058500936747368
2014-04-21,1345.04,35.7265,109.7,8.63,3919.19705,3858.3910491818174,35.7265,5.6707,7.204179031370673,8.258005548925672,0,0.0,0.0,-0.008513587945606638,0.00029188368461063874,0.040000000000000924,-0.5261632486590573,7.737564351546737,2292.8809245953917,-0.41338427758199014,7.729936865497331,2275.4585363092397,-0.4088927666501737
2014-04-22,1335.62,35.699,109.33,8.67,3902.97167,3859.187131696429,35.699,5.7136,7.197150882500658,8.258211852638773,0,0.0,0.0,-0.007028148870015016,0.0002063037131012635,0.03999999999999915,-0.5333853201760643,7.736219581849911,2289.7996001098177,-0.41670878100601283,7.726490574185877,2267.6301405402464,-0.4110062412198322
2014-04-23,1329.11,35.6755,109.17,8.78,3894.694335,3859.81006508772,35.6755,5.72,7.192264824287328,8.258373255312401,0,0.0,0.0,-0.004886058213330102,0.00016140267362807492,0.10999999999999943,-0.5390686993492526,7.732268868297774,2280.7711040420354,-0.41725410426126486,7.716695881045743,2245.5278185893717,-0.40810797844627034
2014-04-24,1300.54,35.772,109.9,8.95,3931.3428,3861.043388103448,35.772,5.723,7.170534841816707,8.258692733731126,0,0.0,0.0,-0.021729982470620968,0.00031947841872437266,0.16999999999999993,-0.5400040440104457,7.7262068021040555,2266.9867417080955,-0.42631336298857736,7.701613389521343,2211.913793136495,-0.4120295266318523
2014-04-25,1280.12,36.0285,109.62,9.34,3949.44417,3862.541706440678,36.0285,5.852,7.154709102519406,8.259080718931699,0,0.0,0.0,-0.015825739297301133,0.00038798520057348185,0.39000000000000057,-0.5556719602873486,7.712085068163139,2235.197942857966,-0.42729009567572596,7.666742679813867,2136.112099652811,-0.40072433454776946
2014-04-28,1299.13,35.821,108.92,9.4,3901.62332,3863.193066666666,35.821,5.76,7.169450088645527,8.259249339845221,0,0.0,0.0,0.014740986126120958,0.00016862091352187747,0.0600000000000005,-0.5573759656437334,7.70998027739197,2230.4982665088255,-0.4175606323006036,7.6614631265248905,2124.86410032431,-0.38860560550591505
2014-04-29,1304.78,35.602,109.24,9.34,3889.16248,3863.6187947540975,35.602,5.8341,7.173789723169709,8.259359534863682,0,0.0,0.0,0.004339634524182401,0.00011019501846121216,-0.0600000000000005,-0.5405301887464429,7.712258565061417,2235.5857764110747,-0.4163587844548534,7.66696068144593,2136.5778263395505,-0.38931314183139853
2014-04-30,1306.01,35.63,108.01,9.27,3848.3963,3863.373270645161,35.63,5.7088,7.174731966774902,8.259295985139044,0,0.0,0.0,0.0009422436051931271,-6.354972463817887e-05,-0.07000000000000028,-0.5384688418917074,7.7147970239955646,2241.267928001286,-0.417289658374458,7.673224287390074,2150.0025074784476,-0.39255419681733006
2014-05-02,1304.84,35.8735,108.4,9.3,3888.6874,3863.775082222222,35.8735,0.0,7.173835706876157,8.259399985103604,0,0.0,0.0,-0.0008962598987451997,0.00010399996456023075,0.030000000000001137,-0.5400650572206622,7.713756880666407,2238.9379001086772,-0.41720580997951595,7.6705999056507626,2144.367477627284,-0.3915035488955517
2014-05-05,1298.29,35.7195,107.71,9.29,3847.347344999999,3865.158627380953,35.7195,5.7302,7.168803292956508,8.259758002192505,0,0.0,0.0,-0.005032413919648704,0.0003580170889012635,-0.010000000000001563,-0.5399211737902503,7.7143479477583945,2240.261653797517,-0.4204739442826957,7.6717817325817235,2146.9032469873355,-0.39527316760928144
2014-05-06,1318.57,35.41,107.7,9.2,3813.657,3866.898937539682,35.41,5.8,7.184303095017379,8.26020815667558,0,0.0,0.0,0.015499802060870316,0.00045015448307417216,-0.08999999999999986,-0.5455446548018861,7.717942638378801,2248.3291928178437,-0.41353338994481115,7.680250793882483,2165.1627133245156,-0.3910065087092731
2014-05-07,1363.48,34.9295,107.75,9.01,3763.653625,3867.92774079365,34.9295,5.6608,7.217795534044585,8.26047417511473,0,0.0,0.0,0.033492439027206444,0.00026601843915052825,-0.1899999999999995,-0.5336395433614225,7.725105610184094,2264.4917282219376,-0.39788695935286345,7.697594874266323,2203.0430194231762,-0.3810924307973792
2014-05-08,1371.42,35.04,107.83,8.81,3778.3632,3868.938480793651,35.04,5.625,7.223601978381083,8.260735454029682,0,0.0,0.0,0.005806444336498018,0.0002612789149516459,-0.1999999999999993,-0.5073100761395084,7.732633918984979,2281.6038530894816,-0.39892282433561677,7.7158371480988635,2243.600337582585,-0.388741400583998
2014-05-12,1375.31,35.0425,108.4,8.82,3798.607,3869.8679959523806,35.0425,5.623,7.226434439235069,8.260975675869055,0,0.0,0.0,0.0028324608539858076,0.00024022183937333352,0.009999999999999787,-0.5090319406038954,7.732415113971942,2281.104681341293,-0.39708597713660576,7.715123074433651,2241.9988135373806,-0.38656970213554054
2014-05-13,1385.29,34.8525,108.82,8.79,3792.64905,3869.7243110317454,34.8525,5.5807,7.233664782984779,8.260938546026821,0,0.0,0.0,0.007230343749710322,-3.712984223369631e-05,-0.030000000000001137,-0.5059806747368727,7.733496868118416,2283.573610935529,-0.39336748622152906,7.717799740831518,2248.007935044726,-0.3837699687779623
2014-05-14,1389.11,34.72,109.84,8.78,3813.6448,3870.285469761905,34.72,5.57,7.236418533283198,8.261083548099696,0,0.0,0.0,0.0027537502984182893,0.00014500207287504452,-0.009999999999999787,-0.49983208513363664,7.733955383801651,2284.6209053320686,-0.3919735231530268,7.71881501479394,2250.2914379628724,-0.3826977356952824
2014-05-15,1381.99,34.75,109.48,8.78,3804.43,3870.465376111112,34.75,5.579,7.231279768411421,8.261130031019201,0,0.0,0.0,-0.005138764871776225,4.648291950459793e-05,0.0,-0.4975368505184532,7.733984308412592,2284.6869880586073,-0.3951075104715619,7.718851359030952,2250.373224574468,-0.38588409028847837
2014-05-16,1392.3,34.77,109.76,8.84,3816.3552,3870.6745713492064,34.77,5.5752,7.23871233491524,8.261184078676154,0,0.0,0.0,0.007432566503818627,5.404765695260494e-05,0.0600000000000005,-0.5027045400011705,7.731808222918416,2279.7207193175955,-0.38926729568139085,7.713482222780395,2238.323042599717,-0.37797182377084293
2014-05-19,1413.85,34.5655,109.8,8.79,3795.2919,3870.646518968254,34.5655,5.5425,7.254071758792645,8.261176831235924,0,0.0,0.0,0.015359423877405298,-7.247440230173652e-06,-0.05000000000000071,-0.49309588800317616,7.73364514423876,2283.912235475424,-0.38095256987592174,7.717986052152078,2248.4268033904787,-0.3711825540115392
2014-05-20,1425.58,34.5215,109.32,8.71,3773.89038,3869.653348253969,34.5215,5.5393,7.262334027437439,8.260920207917247,0,0.0,0.0,0.008262268644793735,-0.00025662331867692956,-0.0799999999999983,-0.4795733854461144,7.736431746804678,2290.28546687853,-0.37755357547504864,7.7250005962058665,2264.253937422792,-0.3703974733405492
2014-05-21,1439.9,34.345,109.96,8.57,3776.5762,3867.988613095238,34.345,5.5215,7.272328945714225,8.260489912694819,0,0.0,0.0,0.009994918276786002,-0.0004302952224275458,-0.14000000000000057,-0.4740977193672391,7.741319997096345,2301.5083632957662,-0.374366818316463,7.737290744261713,2292.253661486521,-0.3718408986786269
2014-05-22,1430.54,34.3195,110.81,8.57,3802.943795,3865.6945050793647,34.3195,5.5046,7.265807274350189,8.259896635714599,0,0.0,0.0,-0.006521671364035697,-0.0005932769802203808,0.0,-0.46899105138211983,7.7409508226551464,2300.6588620485554,-0.37820420767370233,7.73682687066226,2291.1905921136786,-0.3756346569665807
2014-05-23,1438.98,34.17,110.44,8.49,3773.7348,3863.142128888889,34.17,5.4824,7.271689808250129,8.259236154350031,0,0.0,0.0,0.005882533899939979,-0.0006604813645676444,-0.08000000000000007,-0.4751435483049571,7.743486119214955,2306.499114804865,-0.37611942239061247,7.743525644693513,2306.5902820878737,-0.37614408108167885
2014-05-26,1449.36,34.2035,110.2,8.45,3769.2257,3860.882257777778,34.2035,5.4742,7.2788773586677555,8.258651000533195,0,0.0,0.0,0.007187550417626198,-0.0005851538168357706,-0.040000000000000924,-0.47179631096482577,7.744595144428162,2309.058499426137,-0.37231559947043147,7.746675719284732,2313.8676696669095,-0.37362018623621585
2014-05-27,1417.32,34.406,110.4,8.63,3798.4224,3859.2483934920633,34.406,5.4952,7.2565230434117565,8.258227726787215,0,0.0,0.0,-0.02235431525599907,-0.0004232737459801683,0.1800000000000015,-0.4657177857604067,7.7377026046571995,2293.1979444291205,-0.3819460707946718,7.730110582745411,2275.8538570403075,-0.3772359347171834
2014-05-28,1425.95,34.5615,109.65,8.59,3789.668475,3857.003123253968,34.5615,5.5132,7.262593537245912,8.257645767970402,0,0.0,0.0,0.006070493834155144,-0.0005819588168129997,-0.040000000000000924,-0.48117956124544303,7.7388136180013944,2295.7471337757356,-0.37887323084455315,7.733263155455066,2283.039973226335,-0.37541610452624563
2014-05-29,1447.39,34.658,110.26,8.52,3821.39108,3855.1634333333336,34.658,5.5518,7.277517213467992,8.257168680256584,0,0.0,0.0,0.014923676222080573,-0.00047708771381849147,-0.07000000000000028,-0.47622008075548283,7.7410947474568,2300.990007748416,-0.3709707581840773,7.739203422786812,2296.642201434084,-0.36977993389818775
2014-05-30,1432.03,34.8945,109.46,8.41,3819.55197,3853.551922380952,34.8945,5.5716,7.266848297021819,8.256750579210822,0,0.0,0.0,-0.010668916446173071,-0.0004181010457617873,-0.10999999999999943,-0.46357753398880774,7.744885727054564,2309.7295692053035,-0.38000101003481934,7.748797407654376,2318.782187484601,-0.38242151085632736
2014-06-02,1464.47,34.93,109.12,8.41,3811.5616,3851.964423968254,34.93,5.585,7.2892486812508706,8.256338537145423,0,0.0,0.0,0.02240038422905144,-0.0004120420653990209,0.0,-0.478037430032745,7.744629328434163,2309.1374336448744,-0.3657934869262428,7.748475238680398,2318.035268129963,-0.36822790397773486
2014-06-03,1472.83,35.0695,108.63,8.44,3809.599785,3847.875309444444,35.0695,5.6054,7.294940999075891,8.255276407270047,0,0.0,0.0,0.005692317825020332,-0.0010621298753754616,0.02999999999999936,-0.45538064718329263,7.742863545401501,2305.0635957598815,-0.3610458285362532,7.7449390790290575,2309.8528011256703,-0.36237062410113774
2014-06-04,1475.79,34.9995,109.2,8.42,3821.9454,3846.028442777778,34.9995,5.5966,7.296948718615403,8.254796321539418,0,0.0,0.0,0.002007719539512287,-0.00048008573062929827,-0.019999999999999574,-0.4479225463256098,7.743301378165523,2306.0730490950054,-0.36004195505465075,7.74636750623328,2313.1546153437553,-0.36200114328255373
2014-06-05,1470.7,34.7415,108.18,8.34,3758.33547,3843.352191111111,34.7415,5.5557,7.293493756906268,8.254100231203369,0,0.0,0.0,-0.0034549617091350626,-0.0006960903360493376,-0.08000000000000007,-0.4463526595501195,7.745814516572248,2311.8758183704417,-0.3638499142931285,7.753038438190215,2328.6370962610667,-0.3684288537868772
2014-06-06,1484.94,34.418,108.93,8.23,3749.15274,3840.811019206349,34.418,5.517,7.303129646380131,8.253438826199897,0,0.0,0.0,0.009635889473862846,-0.0006614050034716712,-0.10999999999999943,-0.4523207596659802,7.749454097067025,2320.305407283779,-0.3600239023110684,7.762442187659497,2350.638300896159,-0.36828222383942244
2014-06-09,1485.39,34.34,110.0,8.22,3777.400000000001,3837.903277936508,34.34,5.505,7.303432643019186,8.252681475087117,0,0.0,0.0,0.0003029966390553085,-0.0007573511127798582,-0.009999999999999787,-0.44632445068689375,7.749351111555732,2320.0664617492293,-0.35976403069070684,7.762751926375882,2351.3664973556615,-0.3682864829151625
2014-06-10,1490.81,34.365,109.81,8.27,3773.62065,3834.9061453968257,34.365,5.5245,7.307074875390494,8.251900240332867,0,0.0,0.0,0.0036422323713081184,-0.0007812347542497378,0.049999999999998934,-0.4459184685365454,7.747023546769947,2314.6726364262363,-0.35593052056736973,7.757631595629881,2339.35749445497,-0.36272673008135814
2014-06-11,1501.18,34.379,109.87,8.33,3777.22073,3832.012506190476,34.379,5.5256,7.314006744496925,8.25114540270507,0,0.0,0.0,0.006931869106430177,-0.0007548376277970448,0.0600000000000005,-0.4399486713794527,7.744344121717777,2308.478946046747,-0.34971033520978834,7.751630005161327,2325.359675418062,-0.3544310517339163
2014-06-16,1493.93,34.6385,112.75,8.42,3905.490875,3831.305105,34.6385,5.5014,7.309165510512077,8.250960782615344,0,0.0,0.0,-0.004841233984847371,-0.00018462008972619515,0.08999999999999986,-0.4303373772208525,7.740914663382712,2300.575673402014,-0.3506277505791294,7.7433685608740825,2306.2279825329465,-0.35221928997704455
2014-06-17,1486.38,34.8265,113.21,8.4,3942.708065,3831.057113650794,34.8265,5.598,7.3040989126407405,8.250896052877382,0,0.0,0.0,-0.0050665978713366755,-6.472973796256554e-05,-0.019999999999999574,-0.4317491528706352,7.741610956902173,2302.178107151809,-0.35435924988492384,7.745121748157992,2310.2747784647613,-0.3566219854645434
2014-06-18,1494.28,34.42,113.69,8.4,3913.2098,3830.580154920635,34.42,5.5418,7.30939976446451,8.250771547183872,0,0.0,0.0,0.0053008518237698254,-0.0001245056935097466,0.0,-0.43751204426143264,7.741533481589023,2301.999752091177,-0.35087742792214904,7.745024399185882,2310.0498865364625,-0.3531395106620725
2014-06-19,1495.09,34.396,114.87,8.32,3951.06852,3832.1288775396815,34.396,5.506,7.309941684681696,8.251175770451015,0,0.0,0.0,0.0005419202171852433,0.0004042232671430668,-0.08000000000000007,-0.432133717124513,7.744731304676167,2309.3729228095735,-0.35259914705283735,7.7525556484122475,2327.5131254170456,-0.3576448683905451
2014-06-20,1486.3,34.479,115.03,8.41,3966.11937,3834.162445952381,34.479,5.52,7.304045089154849,8.251706292544315,0,0.0,0.0,-0.005896595526846404,0.0005305220932996235,0.08999999999999986,-0.4347896199944712,7.741746853015217,2302.490985467097,-0.35448172897038277,7.744853362139928,2309.654816214657,-0.35648392583791844
2014-06-23,1486.3,34.127,114.38,8.34,3903.44626,3834.8706945238096,34.127,5.4908,7.304045089154849,8.25189099602922,0,0.0,0.0,0.0,0.0001847034849049578,-0.07000000000000028,-0.4377017638603675,7.744439790789712,2308.6998066496917,-0.3562177309847533,7.751311073221682,2324.6181621988194,-0.360626177593772
2014-06-24,1518.83,33.8175,114.45,8.32,3870.412875,3834.394162142857,33.8175,5.427,7.325695580598704,8.25176672534866,0,0.0,0.0,0.02165049144385467,-0.00012427068056020119,-0.019999999999999574,-0.4403947016348626,7.745099034170796,2310.222303508984,-0.3425611043175121,7.753017706413187,2328.588819976437,-0.3477465892774625
2014-06-25,1481.95,33.7455,113.65,8.28,3835.176075,3833.918624920635,33.7455,5.42,7.301114067095254,8.251642698790004,0,0.0,0.0,-0.024581513503449948,-0.000124026558655288,-0.040000000000000924,-0.41940345357209186,7.746495001914283,2313.449551367839,-0.3594197897577712,7.756528328890453,2336.77798234631,-0.365814805173744
2014-06-26,1473.18,33.72,113.3,8.2,3820.476,3834.329234444445,33.72,5.4212,7.295178608589536,8.251749792230836,0,0.0,0.0,-0.005935458505717861,0.00010709344083181804,-0.08000000000000007,-0.4453809348190294,7.749507932040385,2320.4303242259875,-0.3651263799565281,7.763827257149327,2353.896354082529,-0.3741525630706043
2014-06-27,1477.32,33.738,113.43,8.2,3826.90134,3834.655781111111,33.738,5.4002,7.2979849144475235,8.251834952565925,0,0.0,0.0,0.002806305857987468,8.516033508954024e-05,0.0,-0.45432932345084875,7.749560924184302,2320.5532920618152,-0.36337596509692793,7.763893842627081,2354.053094614114,-0.3724355651195844
2014-06-30,1476.38,33.9825,112.6,8.24,3826.4295,3834.662935873016,33.9825,5.48,7.297348424599717,8.251836818380132,0,0.0,0.0,-0.0006364898478068426,1.8658142071359407e-06,0.040000000000000924,-0.4515760097367787,7.748088940303207,2317.139987801415,-0.36284384725463126,7.760287704655152,2345.579342304556,-0.3705691496458008
2014-07-01,1482.92,34.34,112.31,8.27,3856.7254,3834.430069206349,34.34,5.5235,7.301768395976189,8.25177608977335,0,0.0,0.0,0.004419971376472098,-6.0728606783300165e-05,0.02999999999999936,-0.4507405157034903,7.746946292443615,2314.4938248581034,-0.3592897142030981,7.757534524331251,2339.130421006358,-0.36603791448190937
2014-07-02,1514.33,34.281,111.99,8.3,3839.12919,3835.268830952381,34.281,5.5205,7.322728375900229,8.251994810680205,0,0.0,0.0,0.020959979924040084,0.00021872090685626233,0.030000000000001137,-0.44517789646742667,7.745977535736858,2312.2527291560405,-0.3450845658412426,7.754999841026582,2333.2089738476707,-0.35096683710129317
2014-07-03,1514.47,34.284,110.94,8.29,3803.46696,3835.955458333333,34.284,5.5099,7.322820821753438,8.252173824448255,0,0.0,0.0,9.2445853209e-05,0.00017901376804907443,-0.010000000000001563,-0.4232491598366295,7.746457215646886,2313.362136396033,-0.3453381223056672,7.756041708179014,2335.641134411375,-0.3515827505830964
2014-07-04,1489.53,34.42,110.81,8.27,3814.0802,3837.85432531746,34.42,5.5435,7.306215912937418,8.252668719963369,0,0.0,0.0,-0.016604908816019837,0.0004948955151142798,-0.019999999999999574,-0.42363639389344776,7.747501743375617,2315.7797697168053,-0.35679116836651814,7.758232457325501,2340.7635471450467,-0.36365635827816467
2014-07-07,1513.72,34.455,110.67,8.31,3813.13485,3839.1854340476193,34.455,5.57,7.32232547633896,8.253015496529654,0,0.0,0.0,0.01610956340154157,0.00034677656628545606,0.040000000000000924,-0.4412858304381988,7.746244384768056,2312.8698338899394,-0.34552304767876874,7.754895999448013,2332.96670232384,-0.35116090662922794
2014-07-08,1516.75,34.23,109.8,8.29,3758.454,3838.934291190476,34.23,5.5212,7.324325166822407,8.252950078727844,0,0.0,0.0,0.0019996904834478357,-6.541780181024137e-05,-0.02000000000000135,-0.42391890842909685,7.746940250130694,2314.47984000441,-0.3446691676531908,7.756648648746015,2337.0591600509188,-0.35100059684969476
