date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-03-17,1283.7,36.33,108.54,9.25,3943.2582,3876.0309818333335,36.33,5.9146,7.157501812090881,8.262566966227766,0,0.0,0.0,,,,,7.71770632236378,2247.797939396859,-0.42890774232827655,7.6775856125918205,2159.399845125204,-0.40552927106208536
2014-03-18,1335.86,36.2205,106.39,9.12,3853.498995,3875.3041435483874,36.2205,5.88,7.19733055818653,8.262379427365023,0,0.0,0.0,0.03982874609564924,-0.00018753886274325282,-0.13000000000000078,-0.5602045102728992,7.722363103818324,2258.2898534697515,-0.40846388786297005,7.689163668682569,2184.5467931270196,-0.38849558901514136
2014-03-19,1319.02,36.136,106.21,9.0,3838.00456,3874.1385315625,36.136,5.823,7.184644315604632,8.262078602636446,0,0.0,0.0,-0.0126862425818981,-0.0003008247285762877,-0.11999999999999922,-0.5250325456317944,7.72658220045087,2267.8379245395004,-0.41837995311422627,7.699751249196156,2207.7987318663277,-0.4025632948502569
2014-03-20,1320.5,36.38,106.07,9.09,3858.8266,3873.6745336363633,36.38,5.8313,7.185765731737187,8.26195882743723,0,0.0,0.0,0.0011214161325554528,-0.00011977519921657631,0.08999999999999986,-0.541937884846238,7.723202951000569,2260.187268497684,-0.4157563762945543,7.691540506071724,2189.7452811562985,-0.3969618241155849
2014-03-21,1307.34,36.2595,107.57,9.19,3900.434415,3874.461588970588,36.2595,5.8475,7.175749817514242,8.262161987351943,0,0.0,0.0,-0.010015914222945455,0.00020315991471342443,0.09999999999999964,-0.5374372192633814,7.719657462454146,2252.1879894800923,-0.41952447748298594,7.682680361443094,2170.4295178542284,-0.39765839468839903
2014-03-24,1297.91,36.052,107.21,9.1,3865.13492,3874.195112714285,36.052,5.8317,7.168510557417865,8.26209320736422,0,0.0,0.0,-0.007239260096376654,-6.877998772303329e-05,-0.08999999999999986,-0.5439076449399041,7.7229193803180225,2259.5464365161492,-0.425588260092957,7.690743676340616,2188.0011220039396,-0.40680560583475645
2014-03-25,1324.44,35.56,106.71,8.87,3794.6076,3871.9843484722223,35.56,5.767,7.188745007572793,8.261522406154883,0,0.0,0.0,0.020234450154927863,-0.0005708012093368353,-0.23000000000000043,-0.5544088229001574,7.731009578599332,2277.90076016277,-0.4185699293127412,7.711041057904469,2232.8655909869503,-0.40684293521913983
2014-03-26,1349.39,35.53,107.13,8.79,3806.3289,3870.209876891892,35.53,5.72,7.207407917464813,8.26106401630835,0,0.0,0.0,0.018662909892020352,-0.000458389846533791,-0.08000000000000007,-0.5422645710265392,7.7336618644623,2283.9504233178004,-0.4091859498246915,7.717897843999252,2248.228482562272,-0.39979854784949576
2014-03-27,1331.93,35.5905,107.5,8.8,3825.97875,3869.045899868421,35.5905,5.7359,7.194384297166848,8.260763218126762,0,0.0,0.0,-0.013023620297965444,-0.00030079818158768035,0.010000000000001563,-0.5262539469974863,7.733107496997735,2282.6846264031647,-0.4165072193530617,7.716760755599157,2245.67350092927,-0.40689062793463016
2014-03-28,1344.12,35.78,108.2,8.77,3871.396,3869.1061588461534,35.78,5.75,7.203494802811648,8.26077879264049,0,0.0,0.0,0.009110505644800426,1.5574513728466854e-05,-0.030000000000001137,-0.538723199830887,7.734218760946666,2285.222701509758,-0.4118210014665127,7.719478630673784,2251.7852627034704,-0.40308695404362704
2014-03-31,1369.29,35.12,107.81,8.45,3786.2872,3867.035684875,35.12,5.6944,7.222047636309988,8.26024351961618,0,0.0,0.0,0.01855283349833936,-0.0005352730243100012,-0.3200000000000003,-0.5307239581350176,7.745635784579066,2311.4626491218155,-0.4076088573093627,7.747920883995038,2316.7506105291236,-0.4089609845026577
2014-04-01,1375.73,35.0995,107.13,8.5,3760.209435,3864.430166585366,35.0995,5.665,7.226739778309211,8.259569515892093,0,0.0,0.0,0.004692141999223409,-0.0006740037240877683,0.05000000000000071,-0.5235881482690781,7.743380420521034,2306.2553337447966,-0.40347888637024865,7.742884395443479,2305.1116569336527,-0.403182923542173
2014-04-02,1373.33,35.418,104.31,8.55,3694.45158,3860.383057380952,35.418,5.72,7.224993726488051,8.258521695198604,0,0.0,0.0,-0.0017460518211604992,-0.0010478206934880774,0.05000000000000071,-0.516640642211823,7.74089244266561,2300.524553528764,-0.40303614760665984,7.737555625497373,2292.8609168905523,-0.40104086127368244
2014-04-03,1366.04,35.5,105.05,8.54,3729.275,3857.3340327906976,35.5,5.72,7.2196713222788755,8.257731558759742,0,0.0,0.0,-0.005322404209175069,-0.0007901364388622767,-0.010000000000001563,-0.515898716177559,7.740767958003226,2300.2381913306335,-0.40613106714406044,7.73783972990175,2293.51242131892,-0.40438953488883334
2014-04-04,1382.41,35.3,106.92,8.46,3774.276,3855.446350227273,35.3,5.6872,7.231583631819924,8.257242064049048,0,0.0,0.0,0.011912309541048494,-0.0004894947106937053,-0.0799999999999983,-0.5210966357243505,7.7434008883495595,2306.3025382665887,-0.40059468475501225,7.744672195610304,2309.2364219676365,-0.40135622890354083
2014-04-07,1349.79,35.642,105.9,8.52,3774.4878,3853.647271333333,35.642,5.73,7.207704303776899,8.25677532203892,0,0.0,0.0,-0.023879328043024728,-0.00046674201012919525,0.05999999999999872,-0.5118172565296355,7.74090730550741,2300.558746115359,-0.41327731696519077,7.738895862408777,2295.935953902846,-0.4120959699657558
2014-04-08,1352.33,35.6805,105.78,8.45,3774.28329,3851.921967391304,35.6805,5.74,7.209584309659776,8.25632751502625,0,0.0,0.0,0.00188000588287629,-0.00044780701266944334,-0.07000000000000028,-0.5332030017305103,7.743198985897291,2305.8369371330277,-0.4135188060256224,7.7448590238434285,2309.667892832433,-0.41449157941855164
2014-04-09,1348.85,35.642,107.89,8.45,3845.41538,3851.7835293617018,35.642,5.781,7.207007656548654,8.25629157439231,0,0.0,0.0,-0.002576653111121985,-3.5940633939191e-05,0.0,-0.5336146762375158,7.743176621242861,2305.785368463415,-0.4150149365815088,7.744830922447643,2309.602988852794,-0.41598187804996356
2014-04-10,1367.71,35.57,107.71,8.43,3831.2447,3851.3556370833335,35.57,5.7313,7.220893087405706,8.25618047883255,0,0.0,0.0,0.013885430857052405,-0.00011109555976140939,-0.019999999999999574,-0.5361689646942072,7.743841871825012,2307.319803857531,-0.40722998272135,7.7465478570513255,2313.5718322924754,-0.4088318413503671
2014-04-11,1362.4,35.645,107.65,8.48,3837.1842500000007,3851.0664251020407,35.645,5.7613,7.217003129348479,8.256105382459202,0,0.0,0.0,-0.0038899580572273607,-7.509637334734975e-05,0.05000000000000071,-0.5229487844193059,7.741959187780314,2302.979936258422,-0.4084186411917041,7.741979644394145,2303.0270479115106,-0.40843074281933156
2014-04-14,1344.86,35.9845,108.11,8.57,3890.284295,3851.8507825,35.9845,5.7642,7.204045197398949,8.25630903449895,0,0.0,0.0,-0.012957931949529211,0.0002036520397474817,0.08999999999999986,-0.5249560584318349,7.738781196283487,2295.6727029163717,-0.4141760720979434,7.734021783755468,2284.772609091178,-0.41138124877339555
2014-04-15,1311.01,36.1925,109.05,8.7,3946.792125,3853.71237745098,36.1925,5.7965,7.1785531114996735,8.256792216571059,0,0.0,0.0,-0.025492085899275985,0.00048318207210940045,0.129999999999999,-0.5347359988845373,7.734308383710058,2285.4275186612354,-0.42636115593463786,7.722674886270657,2258.9940583920093,-0.41964876130165685
2014-04-16,1322.6,35.9885,109.92,8.72,3955.85592,3855.6766763461537,35.9885,5.7742,7.1873547752405615,8.257301802719578,0,0.0,0.0,0.008801663740888088,0.0005095861485191477,0.02000000000000135,-0.5557552722103845,7.733891100493388,2284.474047062465,-0.42104835828593,7.721269524962278,2255.821585304097,-0.41369476707897257
2014-04-17,1329.67,35.46,109.85,8.7,3895.281,3856.423927735849,35.46,5.7551,7.192686070128113,8.257495589453024,0,0.0,0.0,0.005331294887551685,0.0001937867334458332,-0.02000000000000135,-0.5465363252528261,7.734746069129523,2286.4280359033296,-0.41845097281853894,7.723224842060941,2260.2367469351975,-0.4117120687454594
2014-04-18,1356.54,35.6105,109.57,8.59,3901.842485,3857.2650121296297,35.6105,5.71,7.21269261931628,8.257713665241061,0,0.0,0.0,0.020006549188166467,0.00021807578803745287,-0.10999999999999943,-0.5420599990014097,7.738920869381782,2295.993369029153,-0.40917076752116033,7.733316243224133,2283.1611779424197,-0.405850093674722
2014-04-21,1345.04,35.7265,109.7,8.63,3919.19705,3858.3910491818174,35.7265,5.6707,7.204179031370673,8.258005548925672,0,0.0,0.0,-0.008513587945606638,0.00029188368461063874,0.040000000000000924,-0.5262282500655022,7.737633735569795,2293.0400194175877,-0.41342497792880717,7.729936865497308,2275.458536309187,-0.40889276665015994
2014-04-22,1335.62,35.699,109.33,8.67,3902.97167,3859.187131696429,35.699,5.7136,7.197150882500658,8.258211852638773,0,0.0,0.0,-0.007028148870015016,0.0002063037131012635,0.03999999999999915,-0.533454704199122,7.736293348203843,2289.968516507651,-0.41675180668557577,7.726490574185853,2267.6301405401923,-0.4110062412198181
2014-04-23,1329.11,35.6755,109.17,8.78,3894.694335,3859.81006508772,35.6755,5.72,7.192264824287328,8.258373255312401,0,0.0,0.0,-0.004886058213330102,0.00016140267362807492,0.10999999999999943,-0.5391424657031854,7.732354684706257,2280.9668400253163,-0.4173041112753536,7.71669588104572,2245.52781858932,-0.4081079784462567
2014-04-24,1300.54,35.772,109.9,8.95,3931.3428,3861.043388103448,35.772,5.723,7.170534841816707,8.258692733731126,0,0.0,0.0,-0.021729982470620968,0.00031947841872437266,0.16999999999999993,-0.540089860418929,7.726311241557966,2267.223516929543,-0.4263732753789993,7.70161338952132,2211.9137931364435,-0.41202952663183867
2014-04-25,1280.12,36.0285,109.62,9.34,3949.44417,3862.541706440678,36.0285,5.852,7.154709102519406,8.259080718931699,0,0.0,0.0,-0.015825739297301133,0.00038798520057348185,0.39000000000000057,-0.5557763997412586,7.712232229922505,2235.526902724331,-0.427374370471687,7.666742679813844,2136.1120996527616,-0.40072433454775547
2014-04-28,1299.13,35.821,108.92,9.4,3901.62332,3863.193066666666,35.821,5.76,7.169450088645527,8.259249339845221,0,0.0,0.0,0.014740986126120958,0.00016862091352187747,0.0600000000000005,-0.5575231274030994,7.710134012177418,2230.8411980408478,-0.41765016660938836,7.6614631265248665,2124.864100324259,-0.3886056055059004
