date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-03-17,1283.7,36.33,108.54,9.25,3943.2582,3876.0309818333335,36.33,5.9146,7.157501812090881,8.262566966227766,0,0.0,0.0,,,,,7.717302555359657,2246.8905359591067,-0.42867710756009736,7.677585612591858,2159.3998451252846,-0.40552927106210757
2014-03-18,1335.86,36.2205,106.39,9.12,3853.498995,3875.3041435483874,36.2205,5.88,7.19733055818653,8.262379427365023,0,0.0,0.0,0.03982874609564924,-0.00018753886274325282,-0.13000000000000078,-0.5598007432687764,7.7220018417154135,2257.474166275612,-0.4082501496777232,7.689163668682606,2184.546793127101,-0.3884955890151641
2014-03-19,1319.02,36.136,106.21,9.0,3838.00456,3874.1385315625,36.136,5.823,7.184644315604632,8.262078602636446,0,0.0,0.0,-0.0126862425818981,-0.0003008247285762877,-0.11999999999999922,-0.5246712835288836,7.726260183028081,2267.1077587850937,-0.418192631166839,7.699751249196193,2207.798731866408,-0.40256329485027864
2014-03-20,1320.5,36.38,106.07,9.09,3858.8266,3873.6745336363633,36.38,5.8313,7.185765731737187,8.26195882743723,0,0.0,0.0,0.0011214161325554528,-0.00011977519921657631,0.08999999999999986,-0.5416158674234488,7.72285152545378,2259.3931205011286,-0.4155510220783907,7.69154050607176,2189.745281156378,-0.39696182411560677
2014-03-21,1307.34,36.2595,107.57,9.19,3900.434415,3874.461588970588,36.2595,5.8475,7.175749817514242,8.262161987351943,0,0.0,0.0,-0.010015914222945455,0.00020315991471342443,0.09999999999999964,-0.5370857937165932,7.719273336500468,2251.3230317577613,-0.41930145893844895,7.682680361443131,2170.4295178543093,-0.39765839468842157
2014-03-24,1297.91,36.052,107.21,9.1,3865.13492,3874.195112714285,36.052,5.8317,7.168510557417865,8.26209320736422,0,0.0,0.0,-0.007239260096376654,-6.877998772303329e-05,-0.08999999999999986,-0.543523518986226,7.722564676346962,2258.7451085478287,-0.42538447782873556,7.690743676340652,2188.001122004019,-0.406805605834778
2014-03-25,1324.44,35.56,106.71,8.87,3794.6076,3871.9843484722223,35.56,5.767,7.188745007572793,8.261522406154883,0,0.0,0.0,0.020234450154927863,-0.0005708012093368353,-0.23000000000000043,-0.5540541189290966,7.730730093173718,2277.264209056831,-0.4184074053714917,7.711041057904505,2232.8655909870313,-0.4068429352191614
2014-03-26,1349.39,35.53,107.13,8.79,3806.3289,3870.209876891892,35.53,5.72,7.207407917464813,8.26106401630835,0,0.0,0.0,0.018662909892020352,-0.000458389846533791,-0.08000000000000007,-0.541985085600925,7.733408561107749,2283.371964279848,-0.40903627568818646,7.717897843999287,2248.2284825623515,-0.39979854784951707
2014-03-27,1331.93,35.5905,107.5,8.8,3825.97875,3869.045899868421,35.5905,5.7359,7.194384297166848,8.260763218126762,0,0.0,0.0,-0.013023620297965444,-0.00030079818158768035,0.010000000000001563,-0.5260006436429361,7.732850947204063,2282.099079247455,-0.4163575051968308,7.716760755599194,2245.673500929352,-0.4068906279346518
2014-03-28,1344.12,35.78,108.2,8.77,3871.396,3869.1061588461534,35.78,5.75,7.203494802811648,8.26077879264049,0,0.0,0.0,0.009110505644800426,1.5574513728466854e-05,-0.030000000000001137,-0.5384666500372148,7.733972015650734,2284.6589031181634,-0.4116758531588637,7.7194786306738195,2251.78526270355,-0.40308695404364814
