date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-03-17,1283.7,36.33,108.54,9.25,3943.2582,3876.0309818333335,36.33,5.9146,7.157501812090881,8.262566966227766,0,0.0,0.0,,,,,7.717166483420007,2246.584818005986,-0.4285993612565312,7.677585612591876,2159.399845125325,-0.40552927106211867
2014-03-18,1335.86,36.2205,106.39,9.12,3853.498995,3875.3041435483874,36.2205,5.88,7.19733055818653,8.262379427365023,0,0.0,0.0,0.03982874609564924,-0.00018753886274325282,-0.13000000000000078,-0.5596646713291262,7.721883089240823,2257.2061015490317,-0.40817987374602094,7.689163668682625,2184.5467931271414,-0.38849558901517545
2014-03-19,1319.02,36.136,106.21,9.0,3838.00456,3874.1385315625,36.136,5.823,7.184644315604632,8.262078602636446,0,0.0,0.0,-0.0126862425818981,-0.0003008247285762877,-0.11999999999999922,-0.5245525310542929,7.72615743649948,2266.874833299262,-0.41813284940824547,7.699751249196211,2207.798731866449,-0.40256329485028974
2014-03-20,1320.5,36.38,106.07,9.09,3858.8266,3873.6745336363633,36.38,5.8313,7.185765731737187,8.26195882743723,0,0.0,0.0,0.0011214161325554528,-0.00011977519921657631,0.08999999999999986,-0.541513120894848,7.7227368251677575,2259.1339823258645,-0.41548398176875945,7.69154050607178,2189.745281156421,-0.39696182411561853
2014-03-21,1307.34,36.2595,107.57,9.19,3900.434415,3874.461588970588,36.2595,5.8475,7.175749817514242,8.262161987351943,0,0.0,0.0,-0.010015914222945455,0.00020315991471342443,0.09999999999999964,-0.5369710934305703,7.7191453049028995,2251.0348097245205,-0.41922710641689676,7.68268036144315,2170.42951785435,-0.3976583946884328
2014-03-24,1297.91,36.052,107.21,9.1,3865.13492,3874.195112714285,36.052,5.8317,7.168510557417865,8.26209320736422,0,0.0,0.0,-0.007239260096376654,-6.877998772303329e-05,-0.08999999999999986,-0.5433954873886577,7.72244862618577,2258.482996023285,-0.425317789735257,7.690743676340671,2188.00112200406,-0.4068056058347891
2014-03-25,1324.44,35.56,106.71,8.87,3794.6076,3871.9843484722223,35.56,5.767,7.188745007572793,8.261522406154883,0,0.0,0.0,0.020234450154927863,-0.0005708012093368353,-0.23000000000000043,-0.5539380687679047,7.730644720227265,2277.0698006001817,-0.41835775097851235,7.7110410579045245,2232.865590987075,-0.4068429352191729
2014-03-26,1349.39,35.53,107.13,8.79,3806.3289,3870.209876891892,35.53,5.72,7.207407917464813,8.26106401630835,0,0.0,0.0,0.018662909892020352,-0.000458389846533791,-0.08000000000000007,-0.5418997126544722,7.733333896641579,2283.2014838955583,-0.4089921500498964,7.717897843999307,2248.2284825623956,-0.39979854784952884
2014-03-27,1331.93,35.5905,107.5,8.8,3825.97875,3869.045899868421,35.5905,5.7359,7.194384297166848,8.260763218126762,0,0.0,0.0,-0.013023620297965444,-0.00030079818158768035,0.010000000000001563,-0.5259259791767654,7.732774996744688,2281.925759355993,-0.4163131755978343,7.716760755599212,2245.673500929394,-0.4068906279346629
2014-03-28,1344.12,35.78,108.2,8.77,3871.396,3869.1061588461534,35.78,5.75,7.203494802811648,8.26077879264049,0,0.0,0.0,0.009110505644800426,1.5574513728466854e-05,-0.030000000000001137,-0.5383906995778398,7.733900053351707,2284.494499726498,-0.4116335144773081,7.719478630673839,2251.785262703594,-0.4030869540436599
