date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-03-17,1283.7,36.33,108.54,9.25,3943.2582,3876.0309818333335,36.33,5.9146,7.157501812090881,8.262566966227766,0,0.0,0.0,,,,,7.7175063533618875,2247.348494425491,-0.4287935301604555,7.677585612591907,2159.39984512539,-0.40552927106213654
2014-03-18,1335.86,36.2205,106.39,9.12,3853.498995,3875.3041435483874,36.2205,5.88,7.19733055818653,8.262379427365023,0,0.0,0.0,0.03982874609564924,-0.00018753886274325282,-0.13000000000000078,-0.5600045412710069,7.722183919614587,2257.8852398518175,-0.40835788443894916,7.689163668682654,2184.5467931272055,-0.38849558901519343
2014-03-19,1319.02,36.136,106.21,9.0,3838.00456,3874.1385315625,36.136,5.823,7.184644315604632,8.262078602636446,0,0.0,0.0,-0.0126862425818981,-0.0003008247285762877,-0.11999999999999922,-0.5248533614280575,7.726422203701332,2267.475106868693,-0.4182868883524272,7.699751249196241,2207.798731866516,-0.40256329485030784
2014-03-20,1320.5,36.38,106.07,9.09,3858.8266,3873.6745336363633,36.38,5.8313,7.185765731737187,8.26195882743723,0,0.0,0.0,0.0011214161325554528,-0.00011977519921657631,0.08999999999999986,-0.5417778880966999,7.723028567681041,2259.793163902682,-0.4156544850682329,7.691540506071809,2189.745281156485,-0.3969618241156362
2014-03-21,1307.34,36.2595,107.57,9.19,3900.434415,3874.461588970588,36.2595,5.8475,7.175749817514242,8.262161987351943,0,0.0,0.0,-0.010015914222945455,0.00020315991471342443,0.09999999999999964,-0.5372628359438538,7.719467090142709,2251.759276055622,-0.41941396049667856,7.682680361443181,2170.429517854417,-0.39765839468845143
2014-03-24,1297.91,36.052,107.21,9.1,3865.13492,3874.195112714285,36.052,5.8317,7.168510557417865,8.26209320736422,0,0.0,0.0,-0.007239260096376654,-6.877998772303329e-05,-0.08999999999999986,-0.5437172726284674,7.722743396771508,2259.148828507996,-0.4254871641824609,7.6907436763407,2188.001122004124,-0.4068056058348065
2014-03-25,1324.44,35.56,106.71,8.87,3794.6076,3871.9843484722223,35.56,5.767,7.188745007572793,8.261522406154883,0,0.0,0.0,0.020234450154927863,-0.0005708012093368353,-0.23000000000000043,-0.5542328393536424,7.730870370939419,2277.58368099887,-0.41848898415923574,7.711041057904554,2232.8655909871404,-0.40684293521919035
2014-03-26,1349.39,35.53,107.13,8.79,3806.3289,3870.209876891892,35.53,5.72,7.207407917464813,8.26106401630835,0,0.0,0.0,0.018662909892020352,-0.000458389846533791,-0.08000000000000007,-0.5421253633666261,7.733535451439983,2283.6617204902504,-0.409111258514104,7.717897843999335,2248.2284825624597,-0.39979854784954594
2014-03-27,1331.93,35.5905,107.5,8.8,3825.97875,3869.045899868421,35.5905,5.7359,7.194384297166848,8.260763218126762,0,0.0,0.0,-0.013023620297965444,-0.00030079818158768035,0.010000000000001563,-0.5261275339751696,7.732979488814252,2282.392442792019,-0.41643252272134745,7.716760755599242,2245.67350092946,-0.40689062793468034
2014-03-28,1344.12,35.78,108.2,8.77,3871.396,3869.1061588461534,35.78,5.75,7.203494802811648,8.26077879264049,0,0.0,0.0,0.009110505644800426,1.5574513728466854e-05,-0.030000000000001137,-0.5385951916474037,7.734095548569971,2284.9411511350286,-0.41174852606933987,7.719478630673868,2251.78526270366,-0.40308695404367734
2014-03-31,1369.29,35.12,107.81,8.45,3786.2872,3867.035684875,35.12,5.6944,7.222047636309988,8.26024351961618,0,0.0,0.0,0.01855283349833936,-0.0005352730243100012,-0.3200000000000003,-0.5306007457583224,7.745563735639666,2311.2961166887994,-0.4075661746182193,7.747920883995122,2316.750610529319,-0.40896098450270757
2014-04-01,1375.73,35.0995,107.13,8.5,3760.209435,3864.430166585366,35.0995,5.665,7.226739778309211,8.259569515892093,0,0.0,0.0,0.004692141999223409,-0.0006740037240877683,0.05000000000000071,-0.5235160993296786,7.7433003861140905,2306.0707613530694,-0.4034311422461291,7.742884395443564,2305.111656933849,-0.40318292354222385
2014-04-02,1373.33,35.418,104.31,8.55,3694.45158,3860.383057380952,35.418,5.72,7.224993726488051,8.258521695198604,0,0.0,0.0,-0.0017460518211604992,-0.0010478206934880774,0.05000000000000071,-0.5165606078048794,7.740804427142652,2300.32208056762,-0.402983603208677,7.737555625497458,2292.8609168907456,-0.40104086127373295
2014-04-03,1366.04,35.5,105.05,8.54,3729.275,3857.3340327906976,35.5,5.72,7.2196713222788755,8.257731558759742,0,0.0,0.0,-0.005322404209175069,-0.0007901364388622767,-0.010000000000001563,-0.5158107006546011,7.7406815503407795,2300.0394417123193,-0.40607975010071184,7.737839729901833,2293.5124213191116,-0.4043895348888831
2014-04-04,1382.41,35.3,106.92,8.46,3774.276,3855.446350227273,35.3,5.6872,7.231583631819924,8.257242064049048,0,0.0,0.0,0.011912309541048494,-0.0004894947106937053,-0.0799999999999983,-0.521010228061904,7.743327275686793,2306.132771444173,-0.40055055930960504,7.744672195610389,2309.2364219678316,-0.40135622890359146
2014-04-07,1349.79,35.642,105.9,8.52,3774.4878,3853.647271333333,35.642,5.73,7.207704303776899,8.25677532203892,0,0.0,0.0,-0.023879328043024728,-0.00046674201012919525,0.05999999999999872,-0.5117436438668692,7.740824106301712,2300.3673494171594,-0.4132285000732625,7.738895862408861,2295.9359539030397,-0.41209596996580533
2014-04-08,1352.33,35.6805,105.78,8.45,3774.28329,3851.921967391304,35.6805,5.74,7.209584309659776,8.25632751502625,0,0.0,0.0,0.00188000588287629,-0.00044780701266944334,-0.07000000000000028,-0.533119802524813,7.743126982543299,2305.670915116938,-0.4134765758922656,7.744859023843513,2309.6678928326282,-0.41449157941860104
2014-04-09,1348.85,35.642,107.89,8.45,3845.41538,3851.7835293617018,35.642,5.781,7.207007656548654,8.25629157439231,0,0.0,0.0,-0.002576653111121985,-3.5940633939191e-05,0.0,-0.5335426728835237,7.743104618307245,2305.6193511249257,-0.4149728144232101,7.7448309224477265,2309.602988852987,-0.4159818780500123
2014-04-10,1367.71,35.57,107.71,8.43,3831.2447,3851.3556370833335,35.57,5.7313,7.220893087405706,8.25618047883255,0,0.0,0.0,0.013885430857052405,-0.00011109555976140939,-0.019999999999999574,-0.5360969617585916,7.743773067508032,2307.1610557557124,-0.40718919618205607,7.746547857051409,2313.5718322926687,-0.4088318413504165
2014-04-11,1362.4,35.645,107.65,8.48,3837.1842500000007,3851.0664251020407,35.645,5.7613,7.217003129348479,8.256105382459202,0,0.0,0.0,-0.0038899580572273607,-7.509637334734975e-05,0.05000000000000071,-0.5228799801023261,7.741882391024031,2302.803081660551,-0.4083732079177288,7.741979644394229,2303.027047911705,-0.4084307428193814
2014-04-14,1344.86,35.9845,108.11,8.57,3890.284295,3851.8507825,35.9845,5.7642,7.204045197398949,8.25630903449895,0,0.0,0.0,-0.012957931949529211,0.0002036520397474817,0.08999999999999986,-0.5248792616755527,7.738690009192263,2295.4633767442588,-0.41412265008232674,7.734021783755551,2284.7726090913684,-0.41138124877344473
2014-04-15,1311.01,36.1925,109.05,8.7,3946.792125,3853.71237745098,36.1925,5.7965,7.1785531114996735,8.256792216571059,0,0.0,0.0,-0.025492085899275985,0.00048318207210940045,0.129999999999999,-0.5346448117933136,7.734196408379155,2285.171621485932,-0.4262969189388427,7.722674886270742,2258.9940583922,-0.4196487613017058
2014-04-16,1322.6,35.9885,109.92,8.72,3955.85592,3855.6766763461537,35.9885,5.7742,7.1873547752405615,8.257301802719578,0,0.0,0.0,0.008801663740888088,0.0005095861485191477,0.02000000000000135,-0.5556432968794818,7.733775921905106,2284.2109397192144,-0.420981671612789,7.721269524962363,2255.8215853042893,-0.41369476707902253
2014-04-17,1329.67,35.46,109.85,8.7,3895.281,3856.423927735849,35.46,5.7551,7.192686070128113,8.257495589453024,0,0.0,0.0,0.005331294887551685,0.0001937867334458332,-0.02000000000000135,-0.5464211466645441,7.7346340856108,2286.172007982284,-0.41838584526562717,7.723224842061025,2260.236746935388,-0.4117120687455089
2014-04-18,1356.54,35.6105,109.57,8.59,3901.842485,3857.2650121296297,35.6105,5.71,7.21269261931628,8.257713665241061,0,0.0,0.0,0.020006549188166467,0.00021807578803745287,-0.10999999999999943,-0.5419480154826868,7.738826468614146,2295.7766357226865,-0.409114990155401,7.733316243224218,2283.1611779426144,-0.40585009367477265
2014-04-21,1345.04,35.7265,109.7,8.63,3919.19705,3858.3910491818174,35.7265,5.6707,7.204179031370673,8.258005548925672,0,0.0,0.0,-0.008513587945606638,0.00029188368461063874,0.040000000000000924,-0.5261338492978664,7.737532936753617,2292.808895346893,-0.4133658488809637,7.729936865497392,2275.4585363093793,-0.4088927666502099
2014-04-22,1335.62,35.699,109.33,8.67,3902.97167,3859.187131696429,35.699,5.7136,7.197150882500658,8.258211852638773,0,0.0,0.0,-0.007028148870015016,0.0002063037131012635,0.03999999999999915,-0.5333539053829437,7.736186152335338,2289.723054500166,-0.4166892815377804,7.726490574185937,2267.6301405403833,-0.41100624121986773
