date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-03-17,1283.7,36.33,108.54,9.25,3943.2582,3876.0309818333335,36.33,5.9146,7.157501812090881,8.262566966227766,0,0.0,0.0,,,,,7.717355646862626,2247.0098299213873,-0.42870743914595566,7.677585612591859,2159.3998451252864,-0.405529271062108
2014-03-18,1335.86,36.2205,106.39,9.12,3853.498995,3875.3041435483874,36.2205,5.88,7.19733055818653,8.262379427365023,0,0.0,0.0,0.03982874609564924,-0.00018753886274325282,-0.13000000000000078,-0.5598538347717454,7.722049206913771,2257.5810945196026,-0.4082781773629879,7.689163668682607,2184.546793127103,-0.3884955890151647
2014-03-19,1319.02,36.136,106.21,9.0,3838.00456,3874.1385315625,36.136,5.823,7.184644315604632,8.262078602636446,0,0.0,0.0,-0.0126862425818981,-0.0003008247285762877,-0.11999999999999922,-0.5247186487272408,7.726302258871179,2267.2031512622852,-0.41821711068740175,7.6997512491961935,2207.79873186641,-0.4025632948502792
2014-03-20,1320.5,36.38,106.07,9.09,3858.8266,3873.6745336363633,36.38,5.8313,7.185765731737187,8.26195882743723,0,0.0,0.0,0.0011214161325554528,-0.00011977519921657631,0.08999999999999986,-0.5416579432665474,7.72289755875133,2259.497130210863,-0.415577925572861,7.691540506071762,2189.745281156382,-0.3969618241156079
2014-03-21,1307.34,36.2595,107.57,9.19,3900.434415,3874.461588970588,36.2595,5.8475,7.175749817514242,8.262161987351943,0,0.0,0.0,-0.010015914222945455,0.00020315991471342443,0.09999999999999964,-0.537131827014143,7.719323776278303,2251.4365908552427,-0.4193307485051636,7.682680361443132,2170.429517854311,-0.397658394688422
2014-03-24,1297.91,36.052,107.21,9.1,3865.13492,3874.195112714285,36.052,5.8317,7.168510557417865,8.26209320736422,0,0.0,0.0,-0.007239260096376654,-6.877998772303329e-05,-0.08999999999999986,-0.5435739587640613,7.7226111534503215,2258.8500909173213,-0.42541118367314157,7.690743676340652,2188.001122004019,-0.406805605834778
2014-03-25,1324.44,35.56,106.71,8.87,3794.6076,3871.9843484722223,35.56,5.767,7.188745007572793,8.261522406154883,0,0.0,0.0,0.020234450154927863,-0.0005708012093368353,-0.23000000000000043,-0.5541005960324563,7.730766432506166,2277.3469648216314,-0.41842853967413174,7.711041057904507,2232.8655909870354,-0.4068429352191625
2014-03-26,1349.39,35.53,107.13,8.79,3806.3289,3870.209876891892,35.53,5.72,7.207407917464813,8.26106401630835,0,0.0,0.0,0.018662909892020352,-0.000458389846533791,-0.08000000000000007,-0.542021424933373,7.733441367065231,2283.446873712153,-0.409055662500996,7.717897843999288,2248.2284825623537,-0.3997985478495176
2014-03-27,1331.93,35.5905,107.5,8.8,3825.97875,3869.045899868421,35.5905,5.7359,7.194384297166848,8.260763218126762,0,0.0,0.0,-0.013023620297965444,-0.00030079818158768035,0.010000000000001563,-0.5260334496004173,7.732884184919746,2282.1749322683945,-0.4163769038177487,7.716760755599195,2245.673500929354,-0.40689062793465236
2014-03-28,1344.12,35.78,108.2,8.77,3871.396,3869.1061588461534,35.78,5.75,7.203494802811648,8.26077879264049,0,0.0,0.0,0.009110505644800426,1.5574513728466854e-05,-0.030000000000001137,-0.5384998877528977,7.734003933540803,2284.7318257736424,-0.411694630924633,7.71947863067382,2251.7852627035522,-0.4030869540436488
