date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-03-17,1283.7,36.33,108.54,9.25,3943.2582,3876.0309818333335,36.33,5.9146,7.157501812090881,8.262566966227766,0,0.0,0.0,,,,,7.717282921399754,2246.8464210334932,-0.4286658901192143,7.677585612591887,2159.399845125348,-0.4055292710621249
2014-03-18,1335.86,36.2205,106.39,9.12,3853.498995,3875.3041435483874,36.2205,5.88,7.19733055818653,8.262379427365023,0,0.0,0.0,0.03982874609564924,-0.00018753886274325282,-0.13000000000000078,-0.5597811093088731,7.72198446168351,2257.4349316435314,-0.40823986495707165,7.689163668682635,2184.546793127165,-0.3884955890151821
2014-03-19,1319.02,36.136,106.21,9.0,3838.00456,3874.1385315625,36.136,5.823,7.184644315604632,8.262078602636446,0,0.0,0.0,-0.0126862425818981,-0.0003008247285762877,-0.11999999999999922,-0.5246539034969802,7.7262448853510115,2267.0730775679904,-0.4181837307975168,7.699751249196222,2207.7987318664727,-0.4025632948502962
2014-03-20,1320.5,36.38,106.07,9.09,3858.8266,3873.6745336363633,36.38,5.8313,7.185765731737187,8.26195882743723,0,0.0,0.0,0.0011214161325554528,-0.00011977519921657631,0.08999999999999986,-0.5416005697463797,7.722834670894623,2259.3550397470376,-0.4155411713655034,7.6915405060717905,2189.745281156444,-0.396961824115625
2014-03-21,1307.34,36.2595,107.57,9.19,3900.434415,3874.461588970588,36.2595,5.8475,7.175749817514242,8.262161987351943,0,0.0,0.0,-0.010015914222945455,0.00020315991471342443,0.09999999999999964,-0.5370689391574359,7.719254747317674,2251.281181891374,-0.41929066412678795,7.682680361443161,2170.429517854375,-0.39765839468843966
2014-03-24,1297.91,36.052,107.21,9.1,3865.13492,3874.195112714285,36.052,5.8317,7.168510557417865,8.26209320736422,0,0.0,0.0,-0.007239260096376654,-6.877998772303329e-05,-0.08999999999999986,-0.543504929803432,7.722547646712519,2258.706643271856,-0.4253746922531255,7.690743676340682,2188.0011220040833,-0.4068056058347954
2014-03-25,1324.44,35.56,106.71,8.87,3794.6076,3871.9843484722223,35.56,5.767,7.188745007572793,8.261522406154883,0,0.0,0.0,0.020234450154927863,-0.0005708012093368353,-0.23000000000000043,-0.5540370892946536,7.7307170546376485,2277.234517058872,-0.41839982220603233,7.711041057904535,2232.865590987099,-0.40684293521917936
2014-03-26,1349.39,35.53,107.13,8.79,3806.3289,3870.209876891892,35.53,5.72,7.207407917464813,8.26106401630835,0,0.0,0.0,0.018662909892020352,-0.000458389846533791,-0.08000000000000007,-0.5419720470648555,7.733396914454221,2283.3453707925655,-0.4090293928983607,7.717897843999316,2248.2284825624174,-0.3997985478495346
2014-03-27,1331.93,35.5905,107.5,8.8,3825.97875,3869.045899868421,35.5905,5.7359,7.194384297166848,8.260763218126762,0,0.0,0.0,-0.013023620297965444,-0.00030079818158768035,0.010000000000001563,-0.5259889969894074,7.7328391316288805,2282.0721150935096,-0.4163506090843132,7.716760755599224,2245.67350092942,-0.4068906279346697
2014-03-28,1344.12,35.78,108.2,8.77,3871.396,3869.1061588461534,35.78,5.75,7.203494802811648,8.26077879264049,0,0.0,0.0,0.009110505644800426,1.5574513728466854e-05,-0.030000000000001137,-0.5384548344620326,7.733960719380577,2284.6330951397454,-0.4116692072528244,7.71947863067385,2251.785262703618,-0.40308695404366623
2014-03-31,1369.29,35.12,107.81,8.45,3786.2872,3867.035684875,35.12,5.6944,7.222047636309988,8.26024351961618,0,0.0,0.0,0.01855283349833936,-0.0005352730243100012,-0.3200000000000003,-0.5304659165689287,7.745487925046251,2311.1209026002603,-0.4075212601558832,7.7479208839951035,2316.750610529276,-0.4089609845026966
2014-04-01,1375.73,35.0995,107.13,8.5,3760.209435,3864.430166585366,35.0995,5.665,7.226739778309211,8.259569515892093,0,0.0,0.0,0.004692141999223409,-0.0006740037240877683,0.05000000000000071,-0.5234402887362632,7.743215411444708,2305.8748120780306,-0.40338044685079566,7.742884395443546,2305.111656933806,-0.40318292354221275
2014-04-02,1373.33,35.418,104.31,8.55,3694.45158,3860.383057380952,35.418,5.72,7.224993726488051,8.258521695198604,0,0.0,0.0,-0.0017460518211604992,-0.0010478206934880774,0.05000000000000071,-0.5164756331354967,7.7407103168069,2300.105606670656,-0.40292741515122865,7.73755562549744,2292.860916890705,-0.4010408612737224
