date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-03-17,1283.7,36.33,108.54,9.25,3943.2582,3876.0309818333335,36.33,5.9146,7.157501812090881,8.262566966227766,0,0.0,0.0,,,,,7.717597413224243,2247.5531469877333,-0.42884554177485434,7.677585612591848,2159.3998451252637,-0.4055292710621018
2014-03-18,1335.86,36.2205,106.39,9.12,3853.498995,3875.3041435483874,36.2205,5.88,7.19733055818653,8.262379427365023,0,0.0,0.0,0.03982874609564924,-0.00018753886274325282,-0.13000000000000078,-0.5600956011333622,7.7222655230642605,2258.069498594328,-0.4084061625066957,7.689163668682596,2184.5467931270796,-0.3884955890151581
2014-03-19,1319.02,36.136,106.21,9.0,3838.00456,3874.1385315625,36.136,5.823,7.184644315604632,8.262078602636446,0,0.0,0.0,-0.0126862425818981,-0.0003008247285762877,-0.11999999999999922,-0.5249349648777306,7.72649507648911,2267.6403501217437,-0.4183292778640205,7.699751249196184,2207.7987318663886,-0.4025632948502733
2014-03-20,1320.5,36.38,106.07,9.09,3858.8266,3873.6745336363633,36.38,5.8313,7.185765731737187,8.26195882743723,0,0.0,0.0,0.0011214161325554528,-0.00011977519921657631,0.08999999999999986,-0.5418507608844783,7.723107983960748,2259.9726353950514,-0.41570088977242337,7.691540506071751,2189.7452811563585,-0.39696182411560144
2014-03-21,1307.34,36.2595,107.57,9.19,3900.434415,3874.461588970588,36.2595,5.8475,7.175749817514242,8.262161987351943,0,0.0,0.0,-0.010015914222945455,0.00020315991471342443,0.09999999999999964,-0.5373422522235609,7.719553781354161,2251.9544922568043,-0.4194642900222001,7.682680361443122,2170.4295178542898,-0.39765839468841613
2014-03-24,1297.91,36.052,107.21,9.1,3865.13492,3874.195112714285,36.052,5.8317,7.168510557417865,8.26209320736422,0,0.0,0.0,-0.007239260096376654,-6.877998772303329e-05,-0.08999999999999986,-0.5438039638399195,7.722823542031968,2259.3298958350224,-0.42553320681825113,7.6907436763406425,2188.001122003998,-0.4068056058347722
2014-03-25,1324.44,35.56,106.71,8.87,3794.6076,3871.9843484722223,35.56,5.767,7.188745007572793,8.261522406154883,0,0.0,0.0,0.020234450154927863,-0.0005708012093368353,-0.23000000000000043,-0.5543129846141026,7.730933782506622,2277.728110728728,-0.41852585751498517,7.711041057904497,2232.8655909870135,-0.4068429352191567
2014-03-26,1349.39,35.53,107.13,8.79,3806.3289,3870.209876891892,35.53,5.72,7.207407917464813,8.26106401630835,0,0.0,0.0,0.018662909892020352,-0.000458389846533791,-0.08000000000000007,-0.5421887749338294,7.733593039203274,2283.7932352476314,-0.40914528549530194,7.717897843999278,2248.2284825623315,-0.39979854784951174
2014-03-27,1331.93,35.5905,107.5,8.8,3825.97875,3869.045899868421,35.5905,5.7359,7.194384297166848,8.260763218126762,0,0.0,0.0,-0.013023620297965444,-0.00030079818158768035,0.010000000000001563,-0.526185121738461,7.733037799882871,2282.525535414717,-0.41646655017246115,7.716760755599185,2245.673500929332,-0.4068906279346466
2014-03-28,1344.12,35.78,108.2,8.77,3871.396,3869.1061588461534,35.78,5.75,7.203494802811648,8.26077879264049,0,0.0,0.0,0.009110505644800426,1.5574513728466854e-05,-0.030000000000001137,-0.5386535027160235,7.734151678157045,2285.0694075377864,-0.4117815434550326,7.7194786306738115,2251.785262703532,-0.4030869540436435
2014-03-31,1369.29,35.12,107.81,8.45,3786.2872,3867.035684875,35.12,5.6944,7.222047636309988,8.26024351961618,0,0.0,0.0,0.01855283349833936,-0.0005352730243100012,-0.3200000000000003,-0.5306568753453966,7.74559658694284,2311.372047025451,-0.40758563652175106,7.747920883995067,2316.7506105291914,-0.40896098450267493
2014-04-01,1375.73,35.0995,107.13,8.5,3760.209435,3864.430166585366,35.0995,5.665,7.226739778309211,8.259569515892093,0,0.0,0.0,0.004692141999223409,-0.0006740037240877683,0.05000000000000071,-0.5235489506328523,7.743336864768272,2306.154885245245,-0.4034529038782667,7.742884395443508,2305.11165693372,-0.40318292354219043
2014-04-02,1373.33,35.418,104.31,8.55,3694.45158,3860.383057380952,35.418,5.72,7.224993726488051,8.258521695198604,0,0.0,0.0,-0.0017460518211604992,-0.0010478206934880774,0.05000000000000071,-0.5165970864590612,7.740844528272669,2300.4143279320547,-0.4030075437608026,7.737555625497402,2292.8609168906173,-0.4010408612736994
2014-04-03,1366.04,35.5,105.05,8.54,3729.275,3857.3340327906976,35.5,5.72,7.2196713222788755,8.257731558759742,0,0.0,0.0,-0.005322404209175069,-0.0007901364388622767,-0.010000000000001563,-0.5158508017846186,7.740720913937925,2300.129981320292,-0.40610312847803376,7.737839729901779,2293.512421318987,-0.40438953488885077
2014-04-04,1382.41,35.3,106.92,8.46,3774.276,3855.446350227273,35.3,5.6872,7.231583631819924,8.257242064049048,0,0.0,0.0,0.011912309541048494,-0.0004894947106937053,-0.0799999999999983,-0.5210495916590494,7.743360815074368,2306.2101190220815,-0.4005706641395741,7.744672195610333,2309.236421967702,-0.4013562289035578
2014-04-07,1349.79,35.642,105.9,8.52,3774.4878,3853.647271333333,35.642,5.73,7.207704303776899,8.25677532203892,0,0.0,0.0,-0.023879328043024728,-0.00046674201012919525,0.05999999999999872,-0.511777183254444,7.740862002971546,2300.4545273309614,-0.41325073633772,7.738895862408805,2295.9359539029115,-0.4120959699657726
2014-04-08,1352.33,35.6805,105.78,8.45,3774.28329,3851.921967391304,35.6805,5.74,7.209584309659776,8.25632751502625,0,0.0,0.0,0.00188000588287629,-0.00044780701266944334,-0.07000000000000028,-0.5331576991946463,7.743159782775459,2305.746542898535,-0.41349581368123967,7.744859023843458,2309.667892832501,-0.41449157941856885
