date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-03-17,1283.7,36.33,108.54,9.25,3943.2582,3876.0309818333335,36.33,5.9146,7.157501812090881,8.262566966227766,0,0.0,0.0,,,,,7.717152411988023,2246.55320556294,-0.42859132077473716,7.677585612591835,2159.3998451252346,-0.4055292710620938
2014-03-18,1335.86,36.2205,106.39,9.12,3853.498995,3875.3041435483874,36.2205,5.88,7.19733055818653,8.262379427365023,0,0.0,0.0,0.03982874609564924,-0.00018753886274325282,-0.13000000000000078,-0.5596505998971422,7.721870950749731,2257.1787026391676,-0.40817268989909017,7.689163668682584,2184.5467931270523,-0.3884955890151506
2014-03-19,1319.02,36.136,106.21,9.0,3838.00456,3874.1385315625,36.136,5.823,7.184644315604632,8.262078602636446,0,0.0,0.0,-0.0126862425818981,-0.0003008247285762877,-0.11999999999999922,-0.5245403925632015,7.726147085854071,2266.8513698031065,-0.4181268266765249,7.6997512491961695,2207.7987318663572,-0.4025632948502649
2014-03-20,1320.5,36.38,106.07,9.09,3858.8266,3873.6745336363633,36.38,5.8313,7.185765731737187,8.26195882743723,0,0.0,0.0,0.0011214161325554528,-0.00011977519921657631,0.08999999999999986,-0.5415027702494388,7.722725143354054,2259.107591697696,-0.4154771535216444,7.691540506071738,2189.7452811563294,-0.39696182411559333
2014-03-21,1307.34,36.2595,107.57,9.19,3900.434415,3874.461588970588,36.2595,5.8475,7.175749817514242,8.262161987351943,0,0.0,0.0,-0.010015914222945455,0.00020315991471342443,0.09999999999999964,-0.5369594116168663,7.719132134554741,2251.005163007588,-0.4192194573853171,7.682680361443109,2170.429517854261,-0.39765839468840813
2014-03-24,1297.91,36.052,107.21,9.1,3865.13492,3874.195112714285,36.052,5.8317,7.168510557417865,8.26209320736422,0,0.0,0.0,-0.007239260096376654,-6.877998772303329e-05,-0.08999999999999986,-0.543382317040499,7.7224367923099875,2258.4562695741924,-0.4253109889771268,7.690743676340629,2188.0011220039687,-0.40680560583476433
2014-03-25,1324.44,35.56,106.71,8.87,3794.6076,3871.9843484722223,35.56,5.767,7.188745007572793,8.261522406154883,0,0.0,0.0,0.020234450154927863,-0.0005708012093368353,-0.23000000000000043,-0.5539262348921223,7.730636312893131,2277.0506565939954,-0.4183528608972218,7.711041057904484,2232.865590986984,-0.4068429352191488
2014-03-26,1349.39,35.53,107.13,8.79,3806.3289,3870.209876891892,35.53,5.72,7.207407917464813,8.26106401630835,0,0.0,0.0,0.018662909892020352,-0.000458389846533791,-0.08000000000000007,-0.5418913053203376,7.733326688457638,2283.185026218605,-0.40898788994125,7.717897843999265,2248.228482562302,-0.39979854784950386
2014-03-27,1331.93,35.5905,107.5,8.8,3825.97875,3869.045899868421,35.5905,5.7359,7.194384297166848,8.260763218126762,0,0.0,0.0,-0.013023620297965444,-0.00030079818158768035,0.010000000000001563,-0.525918770992825,7.732767648740283,2281.9089918170653,-0.4163088866487199,7.716760755599171,2245.6735009293,-0.40689062793463815
2014-03-28,1344.12,35.78,108.2,8.77,3871.396,3869.1061588461534,35.78,5.75,7.203494802811648,8.26077879264049,0,0.0,0.0,0.009110505644800426,1.5574513728466854e-05,-0.030000000000001137,-0.5383833515734349,7.73389314975505,2284.4787285523457,-0.4116294526183848,7.719478630673797,2251.7852627035,-0.4030869540436349
