date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-03-17,1283.7,36.33,108.54,9.25,3943.2582,3876.0309818333335,36.33,5.9146,7.157501812090881,8.262566966227766,0,0.0,0.0,,,,,7.717239620052274,2246.7491316622777,-0.42864115004675984,7.677585612591812,2159.399845125185,-0.40552927106208014
2014-03-18,1335.86,36.2205,106.39,9.12,3853.498995,3875.3041435483874,36.2205,5.88,7.19733055818653,8.262379427365023,0,0.0,0.0,0.03982874609564924,-0.00018753886274325282,-0.13000000000000078,-0.559737807961393,7.721946562373217,2257.3493780378126,-0.4082174372310997,7.68916366868256,2184.546793127,-0.3884955890151359
2014-03-19,1319.02,36.136,106.21,9.0,3838.00456,3874.1385315625,36.136,5.823,7.184644315604632,8.262078602636446,0,0.0,0.0,-0.0126862425818981,-0.0003008247285762877,-0.11999999999999922,-0.5246160041866874,7.726211976696609,2266.9984724711594,-0.418164583691937,7.699751249196147,2207.798731866308,-0.40256329485025155
2014-03-20,1320.5,36.38,106.07,9.09,3858.8266,3873.6745336363633,36.38,5.8313,7.185765731737187,8.26195882743723,0,0.0,0.0,0.0011214161325554528,-0.00011977519921657631,0.08999999999999986,-0.5415676610919773,7.722798030498991,2259.272257601102,-0.4155197561704632,7.691540506071715,2189.745281156279,-0.39696182411557945
2014-03-21,1307.34,36.2595,107.57,9.19,3900.434415,3874.461588970588,36.2595,5.8475,7.175749817514242,8.262161987351943,0,0.0,0.0,-0.010015914222945455,0.00020315991471342443,0.09999999999999964,-0.5370322987618037,7.719213949590267,2251.189336608951,-0.41926697202231156,7.682680361443085,2170.429517854209,-0.3976583946883937
2014-03-24,1297.91,36.052,107.21,9.1,3865.13492,3874.195112714285,36.052,5.8317,7.168510557417865,8.26209320736422,0,0.0,0.0,-0.007239260096376654,-6.877998772303329e-05,-0.08999999999999986,-0.543464132076025,7.722510586868247,2258.6229375064718,-0.4253533963340965,7.690743676340606,2188.001122003918,-0.40680560583475067
2014-03-25,1324.44,35.56,106.71,8.87,3794.6076,3871.9843484722223,35.56,5.767,7.188745007572793,8.261522406154883,0,0.0,0.0,0.020234450154927863,-0.0005708012093368353,-0.23000000000000043,-0.554000029450382,7.730689560028907,2277.171906247546,-0.4183838311168663,7.71104105790446,2232.8655909869303,-0.4068429352191345
2014-03-26,1349.39,35.53,107.13,8.79,3806.3289,3870.209876891892,35.53,5.72,7.207407917464813,8.26106401630835,0,0.0,0.0,0.018662909892020352,-0.000458389846533791,-0.08000000000000007,-0.5419445524561137,7.733372755348162,2283.29020787593,-0.4090151154043211,7.717897843999241,2248.228482562248,-0.3997985478494893
2014-03-27,1331.93,35.5905,107.5,8.8,3825.97875,3869.045899868421,35.5905,5.7359,7.194384297166848,8.260763218126762,0,0.0,0.0,-0.013023620297965444,-0.00030079818158768035,0.010000000000001563,-0.5259648378833486,7.732814567249463,2282.0160580967213,-0.4163362719231367,7.7167607555991475,2245.6735009292483,-0.4068906279346245
2014-03-28,1344.12,35.78,108.2,8.77,3871.396,3869.1061588461534,35.78,5.75,7.203494802811648,8.26077879264049,0,0.0,0.0,0.009110505644800426,1.5574513728466854e-05,-0.030000000000001137,-0.5384302700826149,7.733937399708087,2284.579818865402,-0.4116554874114513,7.719478630673774,2251.785262703448,-0.40308695404362116
