date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-03-17,1283.7,36.33,108.54,9.25,3943.2582,3876.0309818333335,36.33,5.9146,7.157501812090881,8.262566966227766,0,0.0,0.0,,,,,7.717327604151256,2246.9468185567907,-0.42869141832893143,7.677585612591868,2159.3998451253055,-0.40552927106211334
2014-03-18,1335.86,36.2205,106.39,9.12,3853.498995,3875.3041435483874,36.2205,5.88,7.19733055818653,8.262379427365023,0,0.0,0.0,0.03982874609564924,-0.00018753886274325282,-0.13000000000000078,-0.5598257920603755,7.722024167344743,2257.5245663696733,-0.40826336071806424,7.689163668682616,2184.5467931271223,-0.3884955890151701
2014-03-19,1319.02,36.136,106.21,9.0,3838.00456,3874.1385315625,36.136,5.823,7.184644315604632,8.262078602636446,0,0.0,0.0,-0.0126862425818981,-0.0003008247285762877,-0.11999999999999922,-0.5246936091582128,7.726279992879335,2267.1526702974165,-0.41820415657011567,7.699751249196202,2207.7987318664295,-0.4025632948502844
2014-03-20,1320.5,36.38,106.07,9.09,3858.8266,3873.6745336363633,36.38,5.8313,7.185765731737187,8.26195882743723,0,0.0,0.0,0.0011214161325554528,-0.00011977519921657631,0.08999999999999986,-0.5416356772747033,7.722873216486709,2259.442129603232,-0.41556369924292524,7.691540506071771,2189.7452811564012,-0.3969618241156132
2014-03-21,1307.34,36.2595,107.57,9.19,3900.434415,3874.461588970588,36.2595,5.8475,7.175749817514242,8.262161987351943,0,0.0,0.0,-0.010015914222945455,0.00020315991471342443,0.09999999999999964,-0.5371074847495221,7.719297123237407,2251.3765840233973,-0.4193152716976053,7.682680361443142,2170.4295178543325,-0.397658394688428
2014-03-24,1297.91,36.052,107.21,9.1,3865.13492,3874.195112714285,36.052,5.8317,7.168510557417865,8.26209320736422,0,0.0,0.0,-0.007239260096376654,-6.877998772303329e-05,-0.08999999999999986,-0.5435473057231652,7.722586578816785,2258.7945811861923,-0.4253970631900442,7.690743676340662,2188.0011220040406,-0.40680560583478387
2014-03-25,1324.44,35.56,106.71,8.87,3794.6076,3871.9843484722223,35.56,5.767,7.188745007572793,8.261522406154883,0,0.0,0.0,0.020234450154927863,-0.0005708012093368353,-0.23000000000000043,-0.5540760213989202,7.730747173830138,2277.3031065565597,-0.41841733926993796,7.711041057904516,2232.8655909870554,-0.4068429352191678
2014-03-26,1349.39,35.53,107.13,8.79,3806.3289,3870.209876891892,35.53,5.72,7.207407917464813,8.26106401630835,0,0.0,0.0,0.018662909892020352,-0.000458389846533791,-0.08000000000000007,-0.5420021662573449,7.733423960359596,2283.4071267705217,-0.4090453760173398,7.717897843999297,2248.2284825623738,-0.39979854784952296
2014-03-27,1331.93,35.5905,107.5,8.8,3825.97875,3869.045899868421,35.5905,5.7359,7.194384297166848,8.260763218126762,0,0.0,0.0,-0.013023620297965444,-0.00030079818158768035,0.010000000000001563,-0.5260160428947822,7.732866550771731,2282.134688412678,-0.4163666120309427,7.716760755599204,2245.6735009293757,-0.406890627934658
2014-03-28,1344.12,35.78,108.2,8.77,3871.396,3869.1061588461534,35.78,5.75,7.203494802811648,8.26077879264049,0,0.0,0.0,0.009110505644800426,1.5574513728466854e-05,-0.030000000000001137,-0.538482253604883,7.73398699175938,2284.693118674324,-0.41168466389923064,7.71947863067383,2251.785262703574,-0.4030869540436546
