date,S1_long_thr2,S1_long_thr3,S1_long_thr5,S1_long_thr7,S1_long_thr10,S2_ls_thr3,S2_ls_thr5,S2_ls_thr7,S2_ls_thr10,S3_prop_sc5,S3_prop_sc10,S3_prop_sc15,S4_long_thr3_rate_filter,BH_buy_hold,RF_ofz
2014-03-17,1.0003511276943453,1.0003511276943453,1.0003511276943453,1.0003511276943453,1.0003511276943453,1.0003511276943453,1.0003511276943453,1.0003511276943453,1.0003511276943453,1.0003511276943453,1.0003511276943453,1.0003511276943453,1.0003511276943453,1.0003511276943453,1.0003511276943453
2014-03-18,1.0006976506105154,1.0006976506105154,1.0006976506105154,1.0006976506105154,1.0006976506105154,1.0006976506105154,1.0006976506105154,1.0006976506105154,1.0006976506105154,1.0006976506105154,1.0006976506105154,1.0006976506105154,1.0006976506105154,1.0404977658880248,1.0006976506105154
2014-03-19,1.0010399226955662,1.0010399226955662,1.0010399226955662,1.0010399226955662,1.0010399226955662,1.0010399226955662,1.0010399226955662,1.0010399226955662,1.0010399226955662,1.0010399226955662,1.0010399226955662,1.0010399226955662,1.0010399226955662,1.0273811351201643,1.0010399226955662
2014-03-20,1.0013855915698442,1.0013855915698442,1.0013855915698442,1.0013855915698442,1.0013855915698442,1.0013855915698442,1.0013855915698442,1.0013855915698442,1.0013855915698442,1.0013855915698442,1.0013855915698442,1.0013855915698442,1.0013855915698442,1.028533903144893,1.0013855915698442
2014-03-21,1.0017350220389858,1.0017350220389858,1.0017350220389858,1.0017350220389858,1.0017350220389858,1.0017350220389858,1.0017350220389858,1.0017350220389858,1.0017350220389858,1.0017350220389858,1.0017350220389858,1.0017350220389858,1.0017350220389858,1.0182836144925744,1.0017350220389858
2014-03-24,1.002081295437828,1.002081295437828,1.002081295437828,1.002081295437828,1.002081295437828,1.002081295437828,1.002081295437828,1.002081295437828,1.002081295437828,1.002081295437828,1.002081295437828,1.002081295437828,1.002081295437828,1.010938612821498,1.002081295437828
2014-03-25,1.002419293703147,1.002419293703147,1.002419293703147,1.002419293703147,1.002419293703147,1.002419293703147,1.002419293703147,1.002419293703147,1.002419293703147,1.002419293703147,1.002419293703147,1.002419293703147,1.002419293703147,1.0316027585620766,1.002419293703147
2014-03-26,1.0027544809052422,1.0027544809052422,1.0027544809052422,1.0027544809052422,1.0027544809052422,1.0027544809052422,1.0027544809052422,1.0027544809052422,1.0027544809052422,1.0027544809052422,1.0027544809052422,1.0027544809052422,1.0027544809052422,1.0510362465465257,1.0027544809052422
2014-03-27,1.0030901460596842,1.0030901460596842,1.0030901460596842,1.0030901460596842,1.0030901460596842,1.0030901460596842,1.0030901460596842,1.0030901460596842,1.0030901460596842,1.0030901460596842,1.0030901460596842,1.0030901460596842,1.0030901460596842,1.0374366994439814,1.0030901460596842
2014-03-28,1.0034248254886486,1.0034248254886486,1.0034248254886486,1.0034248254886486,1.0034248254886486,1.0034248254886486,1.0034248254886486,1.0034248254886486,1.0034248254886486,1.0034248254886486,1.0034248254886486,1.0034248254886486,1.0034248254886486,1.0469314577017141,1.0034248254886486
2014-03-31,1.0037478809336957,1.0037478809336957,1.0037478809336957,1.0037478809336957,1.0037478809336957,1.0037478809336957,1.0037478809336957,1.0037478809336957,1.0037478809336957,1.0037478809336957,1.0037478809336957,1.0037478809336957,1.0037478809336957,1.0665363030952446,1.0037478809336957
2014-04-01,1.004072876945363,1.004072876945363,1.004072876945363,1.004072876945363,1.004072876945363,1.004072876945363,1.004072876945363,1.004072876945363,1.004072876945363,1.004072876945363,1.004072876945363,1.004072876945363,1.004072876945363,1.0715524017974432,1.004072876945363
2014-04-02,1.0043998144946513,1.0043998144946513,1.0043998144946513,1.0043998144946513,1.0043998144946513,1.0043998144946513,1.0043998144946513,1.0043998144946513,1.0043998144946513,1.0043998144946513,1.0043998144946513,1.0043998144946513,1.0043998144946513,1.0696830482438286,1.0043998144946513
2014-04-03,1.00472649118445,1.00472649118445,1.00472649118445,1.00472649118445,1.00472649118445,1.00472649118445,1.00472649118445,1.00472649118445,1.00472649118445,1.00472649118445,1.00472649118445,1.00472649118445,1.00472649118445,1.0640048868247252,1.00472649118445
